"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,0.367098108690023,1,0.0516469806898385,1.52324525793699,0.025489475721038,0,0.902358635851349,-0.266545801400378,0.159342951448517,0.939094951424961,-0.26683596424906
"2","1",2,1,0.663245047302861,1,0.0516469806898385,1.52324525793699,0.390667223189532,0,0.980495658259091,-0.766414677675577,-0.492840510557079,0.939094951424961,-0.26683596424906
"3","1",3,0,-0.829838091440547,1,0.0516469806898385,1.52324525793699,0.318394792461344,0,0.80977056862067,-2.12617056646776,-0.815841429545301,0.939094951424961,-0.26683596424906
"4","1",4,0,-0.502423452904683,1,0.0516469806898385,1.52324525793699,0.158552594755402,0,-0.361988704177123,1.00079926538766,-1.56304077756379,0.939094951424961,-0.26683596424906
"5","1",5,1,-0.597799353792237,1,0.0516469806898385,1.52324525793699,0.023484255669944,0,1.54812144319184,-1.45372907056022,-0.702284141674359,0.939094951424961,-0.26683596424906
"6","1",6,0,-1.52635319102498,1,0.0516469806898385,1.52324525793699,0.109482610270247,0,2.09669860545692,-1.27525255347452,1.49358012133433,0.939094951424961,-0.26683596424906
"7","1",7,0,0.190207467388239,1,0.0516469806898385,1.52324525793699,0.0574315732916759,0,1.44331847063923,-0.324511655747043,1.56833584103655,0.939094951424961,-0.26683596424906
"8","1",8,0,-0.0279284799201137,1,0.0516469806898385,1.52324525793699,0.401833241228845,0,0.773490029207037,-0.593032411686095,0.0918073231520082,0.939094951424961,-0.26683596424906
"9","1",9,1,0.936046947902117,1,0.0516469806898385,1.52324525793699,0.854879637255757,1,0.760136249417421,-0.15413066635118,-0.252484179834666,0.939094951424961,-0.26683596424906
"10","1",10,0,-1.98834040943659,1,0.0516469806898385,1.52324525793699,0.840836334576591,1,-0.449463077021098,0.232787237499804,-0.12414134948611,0.939094951424961,-0.26683596424906
"11","1",11,1,1.5615253122902,1,0.0516469806898385,1.52324525793699,0.104956094187265,0,-0.0232267713025709,-0.0983497271625843,0.858990290981251,0.939094951424961,-0.26683596424906
"12","1",12,0,-1.19545223849568,1,0.0516469806898385,1.52324525793699,0.201162940257158,0,-0.0906486477581301,-0.562592918035261,-0.0239252769184891,0.939094951424961,-0.26683596424906
"13","1",13,0,0.455986341609508,1,0.0516469806898385,1.52324525793699,0.0652520100220363,0,1.23657465792195,1.10864602929742,-0.138189830577674,0.939094951424961,-0.26683596424906
"14","1",14,1,0.552607569361232,1,0.0516469806898385,1.52324525793699,0.0376917645499211,0,2.63425497140114,-1.31554597329826,-0.232203691805898,0.939094951424961,-0.26683596424906
"15","1",15,1,-0.431595662447561,1,0.0516469806898385,1.52324525793699,0.389574550826688,0,1.78797443306765,-0.773295750082864,1.09932844016093,0.939094951424961,-0.26683596424906
"16","1",16,0,-0.1722009060606,1,0.0516469806898385,1.52324525793699,0.798202755275985,1,0.0688327225695959,-0.720015397228439,-0.185966413547647,0.939094951424961,-0.26683596424906
"17","1",17,1,0.157867248488319,1,0.0516469806898385,1.52324525793699,0.35731313847534,0,-0.0362622261928446,0.0609217059314655,0.761831243136397,0.939094951424961,-0.26683596424906
"18","1",18,1,-1.30865930210764,1,0.0516469806898385,1.52324525793699,0.142643300257904,0,1.55769826387948,-0.743288354572736,0.570611970218236,0.939094951424961,-0.26683596424906
"19","1",19,1,0.80672380313202,1,0.0516469806898385,1.52324525793699,0.22906654848588,0,-0.294645997616262,1.49781074159846,0.381703934575457,0.939094951424961,-0.26683596424906
"20","1",20,0,-1.99699733030072,1,0.0516469806898385,1.52324525793699,0.0452729999553586,0,1.45869011253782,-0.0476765940194523,-0.631837880450709,0.939094951424961,-0.26683596424906
"21","1",21,1,-1.23635818292959,1,0.0516469806898385,1.52324525793699,0.100574511226503,0,0.159368129878487,-0.753568613245969,0.227295198828802,0.939094951424961,-0.26683596424906
"22","1",22,1,0.684671939612091,1,0.0516469806898385,1.52324525793699,0.461571930692986,0,1.46854700212622,-0.566579627519951,-1.72552706356819,0.939094951424961,-0.26683596424906
"23","1",23,1,-1.54228130015986,1,0.0516469806898385,1.52324525793699,0.253075741439445,0,2.42836641948314,0.00326781370569085,0.760078020446037,0.939094951424961,-0.26683596424906
"24","1",24,1,-0.24055027022188,1,0.0516469806898385,1.52324525793699,0.119077817388301,0,-0.226105412041772,-0.240432318111978,1.0128498282961,0.939094951424961,-0.26683596424906
"25","1",25,0,0.222235652420535,1,0.0516469806898385,1.52324525793699,0.348609580347436,0,0.508470481838659,0.164303470486863,0.255340800556847,0.939094951424961,-0.26683596424906
"26","1",26,1,-1.36973095970993,1,0.0516469806898385,1.52324525793699,0.316308813621451,0,1.47957876312181,-0.0510053037849323,0.319407848824225,0.939094951424961,-0.26683596424906
"27","1",27,0,-0.516769072513923,1,0.0516469806898385,1.52324525793699,0.873501503452806,1,0.877886479832657,-0.983065196961125,-0.709988986044013,0.939094951424961,-0.26683596424906
"28","1",28,0,-1.45536056380029,1,0.0516469806898385,1.52324525793699,0.40474996506986,0,0.337604442767639,-0.200397055698948,0.796297637123947,0.939094951424961,-0.26683596424906
"29","1",29,0,-0.297719392942433,1,0.0516469806898385,1.52324525793699,0.111097554695574,0,0.0179248368928052,0.0845782003062813,-0.666071552645563,0.939094951424961,-0.26683596424906
"30","1",30,0,0.26415585514645,1,0.0516469806898385,1.52324525793699,0.161215802425671,0,1.80023156429905,0.00590071176022505,0.959672769938051,0.939094951424961,-0.26683596424906
"31","10",271,0,0.049743991575602,0,0.584272750886157,-1.15336920813015,0.0826510603543155,0,0.245357990823418,-0.203623897404555,-0.195784298141961,-0.0244958793250084,-0.585271383320541
"32","10",272,1,-1.81152329286379,0,0.584272750886157,-1.15336920813015,0.709626892193782,1,2.17760523287329,-0.204158439430614,0.111408758627482,-0.0244958793250084,-0.585271383320541
"33","10",273,0,0.340596544600198,0,0.584272750886157,-1.15336920813015,0.834733999148746,1,3.63049661465201,0.00602271633140426,-0.0945470911060757,-0.0244958793250084,-0.585271383320541
"34","10",274,0,-1.53657512423447,0,0.584272750886157,-1.15336920813015,0.135490493755117,0,2.32336536773349,1.21001704843723,0.442069973341236,-0.0244958793250084,-0.585271383320541
"35","10",275,1,0.71205087799489,0,0.584272750886157,-1.15336920813015,0.464783414667861,0,2.41618964685832,0.282431337895085,-0.246537421278476,-0.0244958793250084,-0.585271383320541
"36","10",276,1,0.00202928368922429,0,0.584272750886157,-1.15336920813015,0.096842966056879,0,2.12994707434471,-0.432174763270418,-0.95496681791238,-0.0244958793250084,-0.585271383320541
"37","10",277,0,-1.51944211364068,0,0.584272750886157,-1.15336920813015,0.0615815546806672,0,1.25772007395101,-0.0470862847959536,-0.436149816537947,-0.0244958793250084,-0.585271383320541
"38","10",278,0,3.79998914658799,0,0.584272750886157,-1.15336920813015,0.304268647820413,0,-1.70015197891913,-0.40286593683758,-0.487025880146988,-0.0244958793250084,-0.585271383320541
"39","10",279,0,-0.428315148045262,0,0.584272750886157,-1.15336920813015,0.458806626422136,0,1.12103375865262,2.07108293327465,0.634081146642185,-0.0244958793250084,-0.585271383320541
"40","10",280,0,0.892067154527004,0,0.584272750886157,-1.15336920813015,0.197681583213429,0,2.1085719689772,-1.22546280533078,0.70970084857937,-0.0244958793250084,-0.585271383320541
"41","10",281,0,-0.0911340363334007,0,0.584272750886157,-1.15336920813015,0.750614904780018,1,0.665631490077431,-0.0611730398712307,0.26986049754779,-0.0244958793250084,-0.585271383320541
"42","10",282,1,-1.19378340071987,0,0.584272750886157,-1.15336920813015,0.0319757414178044,0,3.95147380867623,0.770366532751001,1.11879382913576,-0.0244958793250084,-0.585271383320541
"43","10",283,1,-1.89502755148872,0,0.584272750886157,-1.15336920813015,0.0662599889077603,0,2.40809484727008,1.12379595815999,0.092599547409373,-0.0244958793250084,-0.585271383320541
"44","10",284,0,1.55940236071684,0,0.584272750886157,-1.15336920813015,0.331292501649005,0,0.269397734604112,1.54924827798284,-0.350291881361471,-0.0244958793250084,-0.585271383320541
"45","10",285,1,-0.760306882096463,0,0.584272750886157,-1.15336920813015,0.673909702830275,1,2.21247114143329,-0.641106536681885,-1.32423285235308,-0.0244958793250084,-0.585271383320541
"46","10",286,0,-1.58146449971986,0,0.584272750886157,-1.15336920813015,0.45985215600472,0,1.25688703310706,-2.00522567677609,-0.562152241691121,-0.0244958793250084,-0.585271383320541
