"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,0.523901380463844,1,0.745739575941116,-0.146698943620225,0.116037979028183,0,0.7000690005924,0.230399741667017,-0.591928399431786,0.157468642634475,0.809684541164502
"2","1",2,1,1.20483802550219,1,0.745739575941116,-0.146698943620225,0.586392484111391,1,2.79804516648282,0.54080593463461,1.09861394633941,0.157468642634475,0.809684541164502
"3","1",3,0,-0.0471343712065131,1,0.745739575941116,-0.146698943620225,0.730592746014798,1,2.04340503213451,-0.582696775207487,0.00978132743702685,0.157468642634475,0.809684541164502
"4","1",4,0,-0.73726225139851,1,0.745739575941116,-0.146698943620225,0.50322543210638,1,0.0936170598526734,-0.410907255602329,-0.00855387173810091,0.157468642634475,0.809684541164502
"5","1",5,1,-2.47463812148592,1,0.745739575941116,-0.146698943620225,0.209346905015402,0,-0.347401446460256,-0.494394251591048,0.254295537550589,0.157468642634475,0.809684541164502
"6","1",6,0,0.270846384288907,1,0.745739575941116,-0.146698943620225,0.229121575410126,0,2.02372159118025,-0.372458472935787,1.83135262778634,0.157468642634475,0.809684541164502
"7","1",7,0,-0.00684038733445281,1,0.745739575941116,-0.146698943620225,0.911374645274462,1,1.16331497122462,-1.26500608405815,-0.00202772317094191,0.157468642634475,0.809684541164502
"8","1",8,0,0.0155968003511174,1,0.745739575941116,-0.146698943620225,0.165044496029679,0,-0.226095811105035,0.35460957273506,-0.191251773210899,0.157468642634475,0.809684541164502
"9","1",9,0,0.52677565850185,1,0.745739575941116,-0.146698943620225,0.37915080718838,0,1.38378899353908,-0.591924169550488,2.33751197624119,0.157468642634475,0.809684541164502
"10","1",10,1,0.764379455532994,1,0.745739575941116,-0.146698943620225,0.0771249907369362,0,1.34610993882946,-0.03207252614498,0.854433101031654,0.157468642634475,0.809684541164502
"11","1",11,1,-1.84479708076437,1,0.745739575941116,-0.146698943620225,0.243560795017978,0,3.63329191176959,-1.11865368344781,-0.235082149747485,0.157468642634475,0.809684541164502
"12","1",12,1,0.256018401056737,1,0.745739575941116,-0.146698943620225,0.300086261905079,0,-1.12940453572486,-1.99525619951475,-1.02804513934161,0.157468642634475,0.809684541164502
"13","1",13,1,-1.28075239336715,1,0.745739575941116,-0.146698943620225,0.649616971971014,1,0.780670659256813,1.01367637365031,-0.184442520712355,0.157468642634475,0.809684541164502
"14","1",14,1,2.52885274958966,1,0.745739575941116,-0.146698943620225,0.997839241712998,1,4.98690122503924,-0.415131434978539,0.0179926985228846,0.157468642634475,0.809684541164502
"15","1",15,0,2.14936992062244,1,0.745739575941116,-0.146698943620225,0.0732900604766851,0,-0.171210079859435,-0.0872556562115159,0.809534964839219,0.157468642634475,0.809684541164502
"16","1",16,1,0.429222180601334,1,0.745739575941116,-0.146698943620225,0.270297162269603,0,2.32984246038847,0.810479073668006,2.46889119149182,0.157468642634475,0.809684541164502
"17","1",17,0,0.118230146844272,1,0.745739575941116,-0.146698943620225,0.139039487249355,0,0.431964943337305,-0.171378377264273,-0.544293026109039,0.157468642634475,0.809684541164502
"18","1",18,1,-1.41256922665358,1,0.745739575941116,-0.146698943620225,0.146421539462929,0,0.728125254175265,-1.07819807215387,1.99696342180178,0.157468642634475,0.809684541164502
"19","1",19,0,-1.13060880976429,1,0.745739575941116,-0.146698943620225,0.033531814570023,0,0.78091559758321,1.22697486629862,-1.29306977720756,0.157468642634475,0.809684541164502
"20","1",20,1,-2.04515261764205,1,0.745739575941116,-0.146698943620225,0.995360340203689,1,1.19612530313052,2.20897593002514,-1.28169811777374,0.157468642634475,0.809684541164502
"21","1",21,1,-0.432056177428978,1,0.745739575941116,-0.146698943620225,0.094891391905828,0,1.78801683147246,1.57786206877572,-1.40474779479898,0.157468642634475,0.809684541164502
"22","1",22,0,0.0245855221838081,1,0.745739575941116,-0.146698943620225,0.535606401598651,1,2.0448425462138,-1.15790705723282,1.0793109890987,0.157468642634475,0.809684541164502
"23","1",23,0,0.406474134910955,1,0.745739575941116,-0.146698943620225,0.178159076804338,0,2.26421390008689,0.663626074868376,0.154085710506319,0.157468642634475,0.809684541164502
"24","1",24,1,0.970562237631141,1,0.745739575941116,-0.146698943620225,0.210760782265077,0,0.544054209539003,-0.6650813216324,0.30826514552605,0.157468642634475,0.809684541164502
"25","1",25,0,-1.28555265564889,1,0.745739575941116,-0.146698943620225,0.0434025681267083,0,0.896718294762421,0.287279067189127,-1.23006055766352,0.157468642634475,0.809684541164502
"26","1",26,1,-0.632785559711755,1,0.745739575941116,-0.146698943620225,0.122807912483487,0,1.37195634180207,-2.09739248138902,1.02388431498234,0.157468642634475,0.809684541164502
"27","1",27,0,0.3320073265804,1,0.745739575941116,-0.146698943620225,0.0865334623045627,0,0.765741022583042,0.0413521403253434,-0.892822648901839,0.157468642634475,0.809684541164502
"28","1",28,0,-0.394366734889277,1,0.745739575941116,-0.146698943620225,0.43418551664014,0,1.25149837142242,1.55848305239618,0.569396040128277,0.157468642634475,0.809684541164502
"29","1",29,1,-2.5595984527612,1,0.745739575941116,-0.146698943620225,0.0756288262639808,0,0.279303886774835,-1.29774107383036,1.88881998584722,0.157468642634475,0.809684541164502
"30","1",30,1,0.571679744705357,1,0.745739575941116,-0.146698943620225,0.133779495659592,0,1.12047877111074,-0.878635548640131,0.511853682862837,0.157468642634475,0.809684541164502
"31","10",271,1,0.353063989750086,1,0.163774463813752,0.11247681294533,0.00116508261065222,0,2.94908067849764,-1.53074043283177,0.599771160339197,-1.1473934407025,-0.395425249436744
"32","10",272,1,-0.44098611345289,1,0.163774463813752,0.11247681294533,0.426414566720749,0,0.964681864858854,-0.437998067678834,-0.618271942778579,-1.1473934407025,-0.395425249436744
"33","10",273,0,1.27709748213021,1,0.163774463813752,0.11247681294533,0.0689118471992566,0,0.965376181583422,0.362351440387236,-1.372161457251,-1.1473934407025,-0.395425249436744
"34","10",274,0,0.335374638518701,1,0.163774463813752,0.11247681294533,0.118000931155212,0,-1.62345101080494,-1.11697390441305,0.120575031162992,-1.1473934407025,-0.395425249436744
"35","10",275,1,-0.198782020580379,1,0.163774463813752,0.11247681294533,0.735418249568697,1,2.35260776930444,2.03790833946173,-0.702660087447561,-1.1473934407025,-0.395425249436744
"36","10",276,0,1.22563415035499,1,0.163774463813752,0.11247681294533,0.611325885327114,1,1.89851384398591,1.51651589647132,0.839967539707579,-1.1473934407025,-0.395425249436744
"37","10",277,1,2.19248213323117,1,0.163774463813752,0.11247681294533,0.0946299607436087,0,0.793558597729376,1.34066334936251,1.26687480414327,-1.1473934407025,-0.395425249436744
