"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,0.86701855330554,1,0.16739765019156,0.736176330150518,0.00230330518022857,0,-0.262037824033878,1.06091721858309,-0.514046390541565,0.833893742810106,-0.914217899783316
"2","1",2,1,-2.32202768495363,1,0.16739765019156,0.736176330150518,0.101784350773949,0,2.6255986977319,1.36247476197521,-0.740352359223969,0.833893742810106,-0.914217899783316
"3","1",3,0,0.589428455349587,1,0.16739765019156,0.736176330150518,0.354671421768467,0,0.283207707397539,1.2405167863005,-1.11814497484464,0.833893742810106,-0.914217899783316
"4","1",4,0,-2.12498536619944,1,0.16739765019156,0.736176330150518,0.0231853211151269,0,2.04024710168054,-0.889991774859521,0.236196099313172,0.833893742810106,-0.914217899783316
"5","1",5,1,0.326816117952919,1,0.16739765019156,0.736176330150518,0.29702355909729,0,1.57020551658041,-0.948364168582027,0.207335359826957,0.833893742810106,-0.914217899783316
"6","1",6,0,-0.0536138800469944,1,0.16739765019156,0.736176330150518,0.382448666011623,0,2.13762374571222,-0.495809759653998,1.86941958352976,0.833893742810106,-0.914217899783316
"7","1",7,0,-0.712179353355266,1,0.16739765019156,0.736176330150518,0.00729179504484204,0,2.05752299290806,0.11378362124235,-0.707301353610271,0.833893742810106,-0.914217899783316
"8","1",8,1,-0.161746096694472,1,0.16739765019156,0.736176330150518,0.341794076049199,0,3.38040611667048,1.323692515996,-0.317829531058492,0.833893742810106,-0.914217899783316
"9","1",9,0,0.363234431062504,1,0.16739765019156,0.736176330150518,0.270858182571623,0,0.337151283825551,-0.348528095652078,1.47619341714091,0.833893742810106,-0.914217899783316
"10","1",10,0,0.160078884821779,1,0.16739765019156,0.736176330150518,0.116473687990996,0,0.686384878361058,-0.943042393615576,0.384145531325104,0.833893742810106,-0.914217899783316
"11","1",11,1,-1.38580179402229,1,0.16739765019156,0.736176330150518,0.329335965120669,0,2.49810468040045,-1.54674533112889,0.103650521417012,0.833893742810106,-0.914217899783316
"12","1",12,0,0.833562231687283,1,0.16739765019156,0.736176330150518,0.403067856173014,0,-0.151663157872081,0.400636109219222,0.529851443563237,0.833893742810106,-0.914217899783316
"13","1",13,0,0.384548915734938,1,0.16739765019156,0.736176330150518,0.0170011949095917,0,0.495933375027972,-0.128535453571261,0.299850765588513,0.833893742810106,-0.914217899783316
"14","1",14,1,-0.388035234900941,1,0.16739765019156,0.736176330150518,0.543356045272218,1,0.802821069477239,1.13629700121103,-0.504202640383042,0.833893742810106,-0.914217899783316
"15","1",15,1,-0.319950896021342,1,0.16739765019156,0.736176330150518,0.00693567495798244,0,2.48239616735635,0.680004179409109,0.704294392781297,0.833893742810106,-0.914217899783316
"16","1",16,1,0.998922826090298,1,0.16739765019156,0.736176330150518,0.232427962058864,0,-0.555979963563863,0.242283268598797,0.963625602291775,0.833893742810106,-0.914217899783316
"17","1",17,0,-1.14768850733559,1,0.16739765019156,0.736176330150518,0.60938817271369,1,3.06013584985671,1.3981133207368,-1.33225924529037,0.833893742810106,-0.914217899783316
"18","1",18,0,0.483171230191426,1,0.16739765019156,0.736176330150518,0.0259371297998616,0,1.90969116572409,-2.03843366098753,-0.428102712914261,0.833893742810106,-0.914217899783316
"19","1",19,0,-0.575023478126366,1,0.16739765019156,0.736176330150518,0.568697052916562,1,3.73281276544051,-0.113274193952523,0.287836034336124,0.833893742810106,-0.914217899783316
"20","1",20,0,0.838259384409056,1,0.16739765019156,0.736176330150518,0.00725580799010064,0,2.04322812122527,0.737569199465684,0.34683825890332,0.833893742810106,-0.914217899783316
"21","1",21,1,1.01604809634193,1,0.16739765019156,0.736176330150518,0.0420906592275795,0,1.48533825871251,-0.29928671925987,-1.24133113852785,0.833893742810106,-0.914217899783316
"22","1",22,1,0.840749966534771,1,0.16739765019156,0.736176330150518,0.690002590158809,1,1.00559364962271,0.874202218638074,0.188977872857238,0.833893742810106,-0.914217899783316
"23","1",23,1,0.132576452904786,1,0.16739765019156,0.736176330150518,0.371284293468424,0,2.51384924330665,1.12970001133952,0.624074302527648,0.833893742810106,-0.914217899783316
"24","1",24,1,-0.277009481296223,1,0.16739765019156,0.736176330150518,0.776678089935199,1,2.27040931405762,-0.311032309344885,-2.49918976899567,0.833893742810106,-0.914217899783316
"25","1",25,1,0.932104203499706,1,0.16739765019156,0.736176330150518,0.840479761437954,1,2.00719353493865,-1.87830901058912,-0.79277065912737,0.833893742810106,-0.914217899783316
"26","1",26,0,-0.289551486221701,1,0.16739765019156,0.736176330150518,0.247219846938618,0,0.783627772344456,-0.0266947383359836,0.553160568559659,0.833893742810106,-0.914217899783316
"27","1",27,1,-0.322776879771185,1,0.16739765019156,0.736176330150518,0.226452047528542,0,1.06484328175517,1.43676589469547,1.13093214293153,0.833893742810106,-0.914217899783316
"28","1",28,1,0.246685577043926,1,0.16739765019156,0.736176330150518,0.35719523598365,0,0.55114729062282,-0.757425739524248,0.109476585159493,0.833893742810106,-0.914217899783316
"29","1",29,1,0.171515261303918,1,0.16739765019156,0.736176330150518,0.0543537962986407,0,2.17212198563109,0.422365185300119,-2.03196523425814,0.833893742810106,-0.914217899783316
"30","1",30,0,0.881021975451123,1,0.16739765019156,0.736176330150518,0.119533425710003,0,0.00233786725772722,-0.291295482487514,-1.94597787825541,0.833893742810106,-0.914217899783316
"31","10",271,0,-0.101392470767156,0,0.434080301318318,0.424499112358604,0.56206252164577,1,2.40181288133699,-0.918276260206042,-0.0810737755093477,-1.981641414818,-0.394892421073914
"32","10",272,0,0.628842521875729,0,0.434080301318318,0.424499112358604,0.128980885295451,0,0.131408430345653,-0.312353839052757,2.55381081302295,-1.981641414818,-0.394892421073914
"33","10",273,0,-0.285572590488324,0,0.434080301318318,0.424499112358604,0.108258255317764,0,0.75247553620611,-1.50785404891487,-0.316160405155159,-1.981641414818,-0.394892421073914
"34","10",274,0,0.377945778658038,0,0.434080301318318,0.424499112358604,0.198907432451558,0,0.157520951972202,0.186573100900421,-0.671062597912413,-1.981641414818,-0.394892421073914
"35","10",275,1,1.14589938209817,0,0.434080301318318,0.424499112358604,0.0971016256299173,0,1.17539219330759,0.0713932711727021,0.822346428449898,-1.981641414818,-0.394892421073914
"36","10",276,0,0.320583474417162,0,0.434080301318318,0.424499112358604,0.430767886319867,0,-0.142760288943184,1.80321397326262,-2.20386137193745,-1.981641414818,-0.394892421073914
