"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,-0.305104438448501,1,0.266480655409396,-0.314866202731315,0.207263345586515,0,2.63614098216463,-0.0572537146593369,1.16163514929017,1.40830661181478,-0.0490258731727968
"2","1",2,1,-0.184640654234795,1,0.266480655409396,-0.314866202731315,0.357149386755794,0,2.55329788889855,1.3541059086682,-0.752670583857296,1.40830661181478,-0.0490258731727968
"3","1",3,0,0.464482750608157,1,0.266480655409396,-0.314866202731315,0.625783436192039,1,3.62753959702426,0.689864941870106,0.831994236046215,1.40830661181478,-0.0490258731727968
"4","1",4,0,-0.732088587113266,1,0.266480655409396,-0.314866202731315,0.440379760012787,0,3.31023373325013,-0.067686692460463,1.50040715619406,1.40830661181478,-0.0490258731727968
"5","1",5,0,-1.42981830190777,1,0.266480655409396,-0.314866202731315,0.913171105923227,1,2.00418551367359,0.987664851795904,0.263826934765764,1.40830661181478,-0.0490258731727968
"6","1",6,0,-2.27554023681598,1,0.266480655409396,-0.314866202731315,0.393978953116814,0,3.29696482932332,2.25002119937921,-0.917951454463627,1.40830661181478,-0.0490258731727968
"7","1",7,1,0.520379564660628,1,0.266480655409396,-0.314866202731315,0.071098994238166,0,2.29046539833371,-0.649614688319593,0.0511607400443598,1.40830661181478,-0.0490258731727968
"8","1",8,1,0.294423268538242,1,0.266480655409396,-0.314866202731315,0.232329034563033,0,1.56056614344676,1.72098816316967,0.449298812899426,1.40830661181478,-0.0490258731727968
"9","1",9,1,-0.0855569586347084,1,0.266480655409396,-0.314866202731315,0.0243284806179407,0,1.37110236692176,1.45993552242128,0.529702220009468,1.40830661181478,-0.0490258731727968
"10","1",10,1,-0.24567075117435,1,0.266480655409396,-0.314866202731315,0.818978431679856,1,2.90161440429989,-1.55193181601884,0.287531105437227,1.40830661181478,-0.0490258731727968
"11","1",11,1,2.2351963339378,1,0.266480655409396,-0.314866202731315,0.126773972299167,0,3.47546567624972,-0.0277545895132543,0.382138327873002,1.40830661181478,-0.0490258731727968
"12","1",12,0,-0.660372631045801,1,0.266480655409396,-0.314866202731315,0.650934539124406,1,2.67018038033811,0.192102350658448,0.932728278790462,1.40830661181478,-0.0490258731727968
"13","1",13,1,1.58973618369362,1,0.266480655409396,-0.314866202731315,0.323928076913294,0,2.52118989757233,1.19356907928411,0.430844803438749,1.40830661181478,-0.0490258731727968
"14","1",14,0,0.774592735821534,1,0.266480655409396,-0.314866202731315,0.825682429613084,1,3.14854799884186,0.762188837698358,-0.999761013542386,1.40830661181478,-0.0490258731727968
"15","1",15,0,-0.540649095404892,1,0.266480655409396,-0.314866202731315,0.161884089959093,0,2.57289145946615,-0.214557039726973,-1.18799867758719,1.40830661181478,-0.0490258731727968
"16","1",16,0,0.590289614599612,1,0.266480655409396,-0.314866202731315,0.194808634411045,0,2.08293052843401,-1.48717824200371,-0.375475064912189,1.40830661181478,-0.0490258731727968
"17","1",17,1,-0.947473390686941,1,0.266480655409396,-0.314866202731315,0.254222084037699,0,1.76742456555714,-0.314221994101765,1.49790668025919,1.40830661181478,-0.0490258731727968
"18","1",18,1,-0.0699412781870929,1,0.266480655409396,-0.314866202731315,0.191026227972457,0,1.06496339673336,-0.244354436107694,1.84592219927985,1.40830661181478,-0.0490258731727968
"19","1",19,1,0.634103725635271,1,0.266480655409396,-0.314866202731315,0.158352440207367,0,3.39999897709767,-1.70794252963059,0.539776581512523,1.40830661181478,-0.0490258731727968
"20","1",20,1,2.23500798740784,1,0.266480655409396,-0.314866202731315,0.27820625453481,0,1.16152565059086,-1.80701501009644,-0.175132143648304,1.40830661181478,-0.0490258731727968
"21","1",21,0,-0.0822317206971539,1,0.266480655409396,-0.314866202731315,0.920631412804681,1,3.73971475623643,1.25723363386569,-1.57315523790965,1.40830661181478,-0.0490258731727968
"22","1",22,1,-1.1068702157326,1,0.266480655409396,-0.314866202731315,0.27052340861016,0,3.68556981838653,0.364252722941706,-0.193882660059685,1.40830661181478,-0.0490258731727968
"23","1",23,1,-1.17940517065844,1,0.266480655409396,-0.314866202731315,0.443184606376955,0,1.67078380603996,0.293841201985799,0.386985725182045,1.40830661181478,-0.0490258731727968
"24","1",24,1,-0.890367946124155,1,0.266480655409396,-0.314866202731315,0.615113211355789,1,2.74289064304121,-0.561276552588939,-0.151904252735656,1.40830661181478,-0.0490258731727968
"25","1",25,0,-1.57246613338747,1,0.266480655409396,-0.314866202731315,0.0594323222050798,0,0.575214369563715,1.40695278685839,0.57460079030213,1.40830661181478,-0.0490258731727968
"26","1",26,0,-0.141622096880901,1,0.266480655409396,-0.314866202731315,0.102696710892003,0,1.94443185395735,0.502024232006598,-0.169206855594658,1.40830661181478,-0.0490258731727968
"27","1",27,1,-0.225397063153283,1,0.266480655409396,-0.314866202731315,0.426194096498651,0,1.05485210225742,0.515473913235328,2.16891702336572,1.40830661181478,-0.0490258731727968
"28","1",28,0,0.51211554052289,1,0.266480655409396,-0.314866202731315,0.428586040454516,0,2.0675451357253,-0.723478533476551,0.80092299104727,1.40830661181478,-0.0490258731727968
"29","1",29,0,1.37236176968075,1,0.266480655409396,-0.314866202731315,0.0598229452155173,0,2.40479290446419,-0.927795491026425,0.0494379878409541,1.40830661181478,-0.0490258731727968
"30","1",30,1,0.338260283351646,1,0.266480655409396,-0.314866202731315,0.0562827545093762,0,1.02006065110055,-0.146866647770944,-0.664811775526985,1.40830661181478,-0.0490258731727968
"31","10",271,0,0.390289210669602,0,0.236769696697593,-0.324700155710156,0.323562666355038,0,1.50901278842941,-1.30712446265022,-0.303871254636094,-1.0884639069261,0.741169548506636
"32","10",272,1,0.208815645181473,0,0.236769696697593,-0.324700155710156,0.814871641499004,1,1.84106694672245,-1.26548757934837,0.387484494395168,-1.0884639069261,0.741169548506636
"33","10",273,1,-0.650444272913008,0,0.236769696697593,-0.324700155710156,0.759584628785778,1,2.45815851848645,-1.58907971476688,-0.409660118562681,-1.0884639069261,0.741169548506636
"34","10",274,1,1.00587862716525,0,0.236769696697593,-0.324700155710156,0.0641978535335995,0,0.826230974872138,0.157066056050637,-0.872772724945485,-1.0884639069261,0.741169548506636
"35","10",275,0,-0.0682172600421037,0,0.236769696697593,-0.324700155710156,0.982429844538015,1,0.852218030398801,-0.685867771430717,-1.13872335728497,-1.0884639069261,0.741169548506636
"36","10",276,0,0.305060526902854,0,0.236769696697593,-0.324700155710156,0.589445489574429,1,1.66237675493695,1.02959735340765,0.748511834092046,-1.0884639069261,0.741169548506636
"37","10",277,0,1.63089779632514,0,0.236769696697593,-0.324700155710156,0.853436394346515,1,4.59334786106334,0.662077308288579,0.432720855832025,-1.0884639069261,0.741169548506636
"38","10",278,0,-0.0131839525095104,0,0.236769696697593,-0.324700155710156,0.00681376236943527,0,2.86761658045442,-0.148113643939985,-0.62630377573972,-1.0884639069261,0.741169548506636
