"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,0.397937528207167,0,0.0864661077503115,1.01300947448379,0.444586750893806,0,-0.514489752569297,0.914384592186169,-0.249317410547335,1.09241601368823,-1.35549906734107
"2","1",2,0,-2.43968224058405,0,0.0864661077503115,1.01300947448379,0.0264672122395549,0,4.11713501116026,-0.0829060354885169,-0.860933199324327,1.09241601368823,-1.35549906734107
"3","1",3,0,0.506029965721823,0,0.0864661077503115,1.01300947448379,0.186968772581033,0,1.30495926082388,0.00537586926839066,1.02218159513239,1.09241601368823,-1.35549906734107
"4","1",4,0,-0.869091399435767,0,0.0864661077503115,1.01300947448379,0.153902495261191,0,2.45851494050086,-0.456617617214468,0.534358139450764,1.09241601368823,-1.35549906734107
"5","1",5,0,-0.722362653541534,0,0.0864661077503115,1.01300947448379,0.539724302502805,1,0.290646034848488,-0.931026222770465,-0.288931703377751,1.09241601368823,-1.35549906734107
"6","1",6,1,-0.952932215047028,0,0.0864661077503115,1.01300947448379,0.0443176424790844,0,2.91473313930701,-1.1504382753699,0.122281635910883,1.09241601368823,-1.35549906734107
"7","1",7,1,-0.65261630165258,0,0.0864661077503115,1.01300947448379,0.371567828468245,0,3.4015650041138,0.372167861922514,-1.5964940868875,1.09241601368823,-1.35549906734107
"8","1",8,0,0.90315599933622,0,0.0864661077503115,1.01300947448379,0.608254648036001,1,1.70588810577167,-0.177283506158439,-1.98810409030109,1.09241601368823,-1.35549906734107
"9","1",9,1,1.65122701867544,0,0.0864661077503115,1.01300947448379,0.198337652283993,0,2.20179866215417,0.656675450762902,-0.393861089095868,1.09241601368823,-1.35549906734107
"10","1",10,1,-0.0467417810559927,0,0.0864661077503115,1.01300947448379,0.519752699153995,1,2.67297414549728,-0.010729266012252,-0.71616218393807,1.09241601368823,-1.35549906734107
"11","1",11,1,2.02447630712564,0,0.0864661077503115,1.01300947448379,0.320698862364473,0,-0.0602837719197995,-0.41413800058538,1.80804518306479,1.09241601368823,-1.35549906734107
"12","1",12,0,0.27511724427059,0,0.0864661077503115,1.01300947448379,0.416820981976651,0,0.291065231546563,-1.29838905641967,-1.87403391727586,1.09241601368823,-1.35549906734107
"13","1",13,0,1.41677877833421,0,0.0864661077503115,1.01300947448379,0.229569930984168,0,-0.660182083665994,1.16433402478173,-1.1030906536519,1.09241601368823,-1.35549906734107
"14","1",14,0,-0.264251242920223,0,0.0864661077503115,1.01300947448379,0.038052274522885,0,0.937467921615262,0.692221272864275,-0.363656482800676,1.09241601368823,-1.35549906734107
"15","1",15,1,0.117293393831152,0,0.0864661077503115,1.01300947448379,0.0903383189744341,0,2.36330542683754,-0.43994178872465,-0.247089003117614,1.09241601368823,-1.35549906734107
"16","1",16,1,-1.52278584304414,0,0.0864661077503115,1.01300947448379,0.624005308414549,1,0.420078421515886,-0.669301785513132,0.369247274108005,1.09241601368823,-1.35549906734107
"17","1",17,0,1.29637264038312,0,0.0864661077503115,1.01300947448379,0.0498550059370135,0,-0.40528791291462,0.209403606226706,1.81123023280596,1.09241601368823,-1.35549906734107
"18","1",18,0,0.674627414039204,0,0.0864661077503115,1.01300947448379,0.603971115123815,1,1.00887669543803,0.486324683346217,-0.329748097272079,1.09241601368823,-1.35549906734107
"19","1",19,0,-1.65351288601308,0,0.0864661077503115,1.01300947448379,0.428940463912559,0,1.24828108361058,-0.631491204627755,-0.667081644948309,1.09241601368823,-1.35549906734107
"20","1",20,1,-1.8754409132832,0,0.0864661077503115,1.01300947448379,0.412639890286825,0,1.15575819737479,1.30563827223719,-0.0819631323384833,1.09241601368823,-1.35549906734107
"21","1",21,0,-0.729512052991747,0,0.0864661077503115,1.01300947448379,0.0197881106708327,0,0.488466688836781,1.77070578423958,-0.673857825118425,1.09241601368823,-1.35549906734107
"22","1",22,1,1.31156420297201,0,0.0864661077503115,1.01300947448379,0.137097631525956,0,-0.539477020360488,-2.32388184914139,0.747366673173466,1.09241601368823,-1.35549906734107
"23","1",23,0,-0.25684717458725,0,0.0864661077503115,1.01300947448379,0.624330024732962,1,1.33776141129015,-1.45685209245423,-0.514354856564858,1.09241601368823,-1.35549906734107
"24","1",24,0,0.34201166152302,0,0.0864661077503115,1.01300947448379,0.0826384278494371,0,2.4513078435676,1.35199447033434,0.523936375393225,1.09241601368823,-1.35549906734107
"25","1",25,1,0.657306500770743,0,0.0864661077503115,1.01300947448379,0.0860988666168921,0,3.26009198570415,-0.152181098273607,-0.871924311111032,1.09241601368823,-1.35549906734107
"26","1",26,0,0.153276024745891,0,0.0864661077503115,1.01300947448379,0.0976051481138816,0,0.251089653901031,0.0809330526135726,0.347744118684289,1.09241601368823,-1.35549906734107
"27","1",27,1,-0.960703703286077,0,0.0864661077503115,1.01300947448379,0.757798390819103,1,2.22468498858891,1.25464052643855,0.43946307614495,1.09241601368823,-1.35549906734107
"28","1",28,0,-0.0887333402766881,0,0.0864661077503115,1.01300947448379,0.424641110885934,0,1.38730229419271,-0.0837205321200456,0.119835013444854,1.09241601368823,-1.35549906734107
"29","1",29,1,-2.34747934599581,0,0.0864661077503115,1.01300947448379,0.256834858945907,0,2.7998598355121,-2.40367453211613,1.78452002636033,1.09241601368823,-1.35549906734107
"30","1",30,1,0.420052989743689,0,0.0864661077503115,1.01300947448379,0.000518396310105926,0,2.80326614525844,1.81693911775493,-0.311555090724287,1.09241601368823,-1.35549906734107
"31","10",271,1,-1.49074013514699,1,0.834902847185731,0.198164727262657,0.0249286161774126,0,3.36743524215725,-0.297698757986214,-1.51807483571051,1.16990186136364,0.675474534917748
"32","10",272,0,-1.23280604723339,1,0.834902847185731,0.198164727262657,0.0258588474774991,0,2.20680592147998,0.00255861490436759,-0.433995569766594,1.16990186136364,0.675474534917748
