"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,1,-0.611073284987104,0,0.885082229040563,-0.931410968574107,0.348156420058076,0,1.58090824547054,0.118404038442619,-0.253797827284694,0.385209910645229,0.63596525037695
"2","1",2,1,1.17679853864531,0,0.885082229040563,-0.931410968574107,0.0586806651661552,0,-1.8198528301665,2.2686600329621,-0.169134479245405,0.385209910645229,0.63596525037695
"3","1",3,0,-2.46445183115166,0,0.885082229040563,-0.931410968574107,0.654038760840436,1,0.874707664996606,0.0536324775462355,0.888071107128871,0.385209910645229,0.63596525037695
"4","1",4,0,-0.113042429944681,0,0.885082229040563,-0.931410968574107,0.185834790113042,0,-0.845376158412289,0.0801709853345386,0.121630975009736,0.385209910645229,0.63596525037695
"5","1",5,1,-1.54902440817595,0,0.885082229040563,-0.931410968574107,0.0878898755535526,0,0.0979435532709041,1.90459774597542,-1.55455853106323,0.385209910645229,0.63596525037695
"6","1",6,1,1.26793858575437,0,0.885082229040563,-0.931410968574107,0.01368552570281,0,0.0991872905139761,-0.624198328522044,0.78692188545767,0.385209910645229,0.63596525037695
"7","1",7,1,0.413244444293152,0,0.885082229040563,-0.931410968574107,0.355854305176224,0,0.667106850532566,-1.10000988059718,0.944636735246455,0.385209910645229,0.63596525037695
"8","1",8,1,-2.06011167789775,0,0.885082229040563,-0.931410968574107,0.7193318240367,1,0.669056342946782,0.214523601466814,-0.110460354146599,0.385209910645229,0.63596525037695
"9","1",9,0,0.305794535047752,0,0.885082229040563,-0.931410968574107,0.250663190609733,0,-0.0120203705220063,-0.0737550922628827,-0.534842496269791,0.385209910645229,0.63596525037695
"10","1",10,0,-0.651545805819202,0,0.885082229040563,-0.931410968574107,0.771661045827202,1,-0.815626563785025,-0.707359888253941,0.744349893485967,0.385209910645229,0.63596525037695
"11","1",11,1,-0.214082269581252,0,0.885082229040563,-0.931410968574107,0.47528738725414,0,-0.457142431783975,-0.969705574157511,0.22294849656075,0.385209910645229,0.63596525037695
"12","1",12,0,-1.01706009260503,0,0.885082229040563,-0.931410968574107,0.160099695914941,0,1.08579350851726,-1.46549644861565,0.824044101145518,0.385209910645229,0.63596525037695
"13","1",13,0,-0.782679934806205,0,0.885082229040563,-0.931410968574107,0.540903782698224,1,-0.539324189022923,-0.313564724797665,-0.192200210131847,0.385209910645229,0.63596525037695
