"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,1.85285276538677,0,0.914235151838511,-0.0914294486756664,0.0805045345996254,0,1.58574470585943,0.297626951754009,0.10203237281797,-0.850138417832812,-1.95003823090381
"2","1",2,1,-0.763272476566748,0,0.914235151838511,-0.0914294486756664,0.0608526943330435,0,2.76805188221576,0.500870822294495,-1.28289796771215,-0.850138417832812,-1.95003823090381
"3","1",3,0,0.728872189295625,0,0.914235151838511,-0.0914294486756664,0.00947066775859787,0,-0.190201203046496,0.929104146685738,-0.623928817772019,-0.850138417832812,-1.95003823090381
"4","1",4,1,-1.80265482352575,0,0.914235151838511,-0.0914294486756664,0.728399002576844,1,2.58671028476084,0.267027149793853,0.602220549682452,-0.850138417832812,-1.95003823090381
"5","1",5,0,1.16451813954316,0,0.914235151838511,-0.0914294486756664,0.35687621650337,0,-0.442439112463661,-0.57464791062637,-0.10436796580849,-0.850138417832812,-1.95003823090381
"6","1",6,0,-1.24603827138171,0,0.914235151838511,-0.0914294486756664,0.398867511082919,0,1.66250316653344,1.34167137458442,-0.91691725013534,-0.850138417832812,-1.95003823090381
"7","1",7,1,-0.707143056268347,0,0.914235151838511,-0.0914294486756664,0.581100904030865,1,0.656879420343212,0.532186071458049,0.345267181808348,-0.850138417832812,-1.95003823090381
"8","1",8,1,0.993310810631637,0,0.914235151838511,-0.0914294486756664,0.0727084332977731,0,1.45240333197834,-1.72906327036478,0.953995703822984,-0.850138417832812,-1.95003823090381
"9","1",9,0,1.02282086363446,0,0.914235151838511,-0.0914294486756664,0.087105681486301,0,0.142218640954334,0.25200317057351,-0.854927522304661,-0.850138417832812,-1.95003823090381
"10","1",10,0,0.915942720014454,0,0.914235151838511,-0.0914294486756664,0.025880078374908,0,1.89910111230176,0.127230826613904,1.30094452626827,-0.850138417832812,-1.95003823090381
"11","1",11,1,-0.668136663684794,0,0.914235151838511,-0.0914294486756664,0.378610185191352,0,1.67418601625545,-0.238652779171357,-0.160538497347099,-0.850138417832812,-1.95003823090381
"12","1",12,0,0.325241449922201,0,0.914235151838511,-0.0914294486756664,0.613935901403233,1,0.693492700319434,-0.58836415406108,-1.96616363949002,-0.850138417832812,-1.95003823090381
"13","1",13,1,-0.647460784506778,0,0.914235151838511,-0.0914294486756664,0.0367583485333181,0,1.73614908982432,-0.926475588477595,-0.443388281772561,-0.850138417832812,-1.95003823090381
"14","1",14,0,0.0944611942229946,0,0.914235151838511,-0.0914294486756664,0.288571826685671,0,0.616020062560708,0.0266463221491491,-1.59795009222036,-0.850138417832812,-1.95003823090381
"15","1",15,1,0.0940833416245474,0,0.914235151838511,-0.0914294486756664,0.509891241446072,1,0.935941069264482,1.25246525212844,0.629683903322438,-0.850138417832812,-1.95003823090381
"16","1",16,0,1.14917346459551,0,0.914235151838511,-0.0914294486756664,0.977512986671209,1,0.429190748381834,-0.272727324960678,0.746328113504972,-0.850138417832812,-1.95003823090381
"17","1",17,0,-0.990147929219833,0,0.914235151838511,-0.0914294486756664,0.0522445891689285,0,0.355570444096281,0.406957035561811,-0.0202693617705871,-0.850138417832812,-1.95003823090381
"18","1",18,0,-1.60042352158132,0,0.914235151838511,-0.0914294486756664,0.162141171503117,0,0.204576017173002,0.451028811413896,0.1448084653213,-0.850138417832812,-1.95003823090381
"19","1",19,0,-0.256009354112034,0,0.914235151838511,-0.0914294486756664,0.0329909584397933,0,0.473086102692056,-1.08411630764953,0.909643241048662,-0.850138417832812,-1.95003823090381
"20","1",20,1,2.10255549008181,0,0.914235151838511,-0.0914294486756664,0.0858458451933495,0,0.556978898434334,0.259467471555507,-0.156243139939963,-0.850138417832812,-1.95003823090381
"21","1",21,1,-0.462035897809942,0,0.914235151838511,-0.0914294486756664,0.155491905438931,0,1.24275456540491,-0.60277367357202,-1.18840431520362,-0.850138417832812,-1.95003823090381
"22","1",22,1,-0.804462454744689,0,0.914235151838511,-0.0914294486756664,0.768311594152618,1,1.13539164920706,0.216694125874291,0.783438991919845,-0.850138417832812,-1.95003823090381
"23","1",23,1,1.08576250686589,0,0.914235151838511,-0.0914294486756664,0.0441247934704957,0,-0.492588954122266,-0.219673909517018,-0.283363410292938,-0.850138417832812,-1.95003823090381
"24","1",24,0,-0.243133625651717,0,0.914235151838511,-0.0914294486756664,0.762595165333765,1,-0.0543448957512099,0.129050685948929,0.419283037370894,-0.850138417832812,-1.95003823090381
"25","1",25,1,0.965680593472038,0,0.914235151838511,-0.0914294486756664,0.297761494580909,0,-1.00023956953315,0.153707264161408,0.33770958738488,-0.850138417832812,-1.95003823090381
"26","1",26,1,-2.20776816106045,0,0.914235151838511,-0.0914294486756664,0.22046704026139,0,-0.376168217249422,-1.54301210170483,-0.115080835402163,-0.850138417832812,-1.95003823090381
