"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,-0.08718692351416,0,0.302142101339996,0.9527958762766,0.31375837781476,0,0.278218670824193,1.63839140181075,-0.329750209272448,-1.64806024523488,-0.042862209856708
"2","1",2,1,-0.614647262829762,0,0.302142101339996,0.9527958762766,0.980765348731904,1,2.95616977331751,0.541745390347827,0.691037708351399,-1.64806024523488,-0.042862209856708
"3","1",3,1,0.717148865952297,0,0.302142101339996,0.9527958762766,0.638024695927402,1,1.44231958386961,2.34285944712095,-0.01359387355198,-1.64806024523488,-0.042862209856708
"4","1",4,1,0.760784821948841,0,0.302142101339996,0.9527958762766,0.0252426239778352,0,-0.29757148259455,0.328806923018942,0.412007651311342,-1.64806024523488,-0.042862209856708
"5","1",5,0,0.71340234665134,0,0.302142101339996,0.9527958762766,0.427907354557218,0,0.652642871609064,0.995310669207528,0.499233858665565,-1.64806024523488,-0.042862209856708
"6","1",6,1,0.320853057773069,0,0.302142101339996,0.9527958762766,0.0503875287605623,0,2.4214261788829,-1.40513860106395,0.283531932264552,-1.64806024523488,-0.042862209856708
"7","1",7,1,-1.68859228218846,0,0.302142101339996,0.9527958762766,0.455634542409761,0,2.13133003903585,-0.896493183233684,-0.182077956640965,-1.64806024523488,-0.042862209856708
"8","1",8,1,0.798205446672218,0,0.302142101339996,0.9527958762766,0.037437364740307,0,1.03036259133502,-0.403280263680399,-0.320269271604564,-1.64806024523488,-0.042862209856708
"9","1",9,0,-1.24737664113886,0,0.302142101339996,0.9527958762766,0.534657933903064,1,1.83792454296116,1.64133660513218,0.142393963814593,-1.64806024523488,-0.042862209856708
"10","1",10,0,-1.54292896162566,0,0.302142101339996,0.9527958762766,0.029700420805529,0,0.614146961708381,-1.97756133199892,0.937262686302006,-1.64806024523488,-0.042862209856708
"11","1",11,0,0.0751187363995108,0,0.302142101339996,0.9527958762766,0.304668415060428,0,2.0718947559887,-0.640328614365883,-1.17615644033694,-1.64806024523488,-0.042862209856708
"12","1",12,0,-0.609092411760894,0,0.302142101339996,0.9527958762766,0.0123912845250526,0,1.39046493514044,-0.127889476061351,-1.01174021636636,-1.64806024523488,-0.042862209856708
"13","1",13,0,0.422052991628025,0,0.302142101339996,0.9527958762766,0.299269507200527,0,2.2405958040118,-0.0279112567630577,-0.391074651028401,-1.64806024523488,-0.042862209856708
"14","1",14,1,-0.236599190565721,0,0.302142101339996,0.9527958762766,0.452347197001373,0,0.295598403417439,0.22382252473085,1.13509174002188,-1.64806024523488,-0.042862209856708
"15","1",15,0,-0.696576019627782,0,0.302142101339996,0.9527958762766,0.337729998388322,0,0.310182757635663,-0.249700933618721,0.319189014298164,-1.64806024523488,-0.042862209856708
"16","1",16,0,-1.0369248462355,0,0.302142101339996,0.9527958762766,0.801790796558001,1,0.569424379784763,-0.236996903926478,-0.408481345745637,-1.64806024523488,-0.042862209856708
"17","1",17,0,0.936186326132863,0,0.302142101339996,0.9527958762766,0.0267314759405769,0,1.94889812980176,-1.39347009955977,0.100657343077556,-1.64806024523488,-0.042862209856708
"18","1",18,1,0.0468615162765813,0,0.302142101339996,0.9527958762766,0.386925634961483,0,0.719359212506852,-1.15411112265825,-0.292013084875241,-1.64806024523488,-0.042862209856708
"19","1",19,1,-0.695146815863622,0,0.302142101339996,0.9527958762766,0.0985548674755339,0,1.5393861513376,0.0593495422587906,0.439868877778946,-1.64806024523488,-0.042862209856708
"20","1",20,0,-0.268968679003498,0,0.302142101339996,0.9527958762766,0.597314735289569,1,1.63714659565233,0.0656149788448222,0.940511355268518,-1.64806024523488,-0.042862209856708
"21","1",21,1,0.335879373375917,0,0.302142101339996,0.9527958762766,0.000284727962181548,0,0.0122953793415159,0.822614131811845,-2.05688739201904,-1.64806024523488,-0.042862209856708
"22","1",22,1,1.27051527041586,0,0.302142101339996,0.9527958762766,0.049605525102521,0,1.34739018675664,0.187813637941155,-0.830646387674686,-1.64806024523488,-0.042862209856708
"23","1",23,0,1.00166936648377,0,0.302142101339996,0.9527958762766,0.484462771650995,0,0.822276932174947,-2.44730887540636,1.51799693977301,-1.64806024523488,-0.042862209856708
"24","1",24,1,-0.772715910303695,0,0.302142101339996,0.9527958762766,0.915368229371609,1,2.5108935286692,0.0893565930202423,-0.163162734156592,-1.64806024523488,-0.042862209856708
"25","1",25,1,-0.0784537583481984,0,0.302142101339996,0.9527958762766,0.528723918720777,1,2.91714826692352,1.17047650194289,0.301506942918336,-1.64806024523488,-0.042862209856708
"26","1",26,1,-2.53268034846042,0,0.302142101339996,0.9527958762766,0.149438824525702,0,1.33574395647027,0.538163644624474,-0.242306419420172,-1.64806024523488,-0.042862209856708
"27","1",27,1,-2.8178754160784,0,0.302142101339996,0.9527958762766,0.0157735877055742,0,2.43850854908137,0.697260259151078,-0.586555657332939,-1.64806024523488,-0.042862209856708
"28","1",28,1,-0.0644296528180008,0,0.302142101339996,0.9527958762766,0.355414001809614,0,1.40406187515838,0.269272801914604,1.18656875227704,-1.64806024523488,-0.042862209856708
"29","1",29,1,0.562596371394374,0,0.302142101339996,0.9527958762766,0.889453685910036,1,3.75544372785591,-0.850843708564958,-0.0199790261368823,-1.64806024523488,-0.042862209856708
"30","1",30,0,1.04740165129158,0,0.302142101339996,0.9527958762766,0.112017202323668,0,2.03402432190929,0.520502968968655,-1.9599710565384,-1.64806024523488,-0.042862209856708
"31","10",271,1,0.305053086627607,0,0.298508268548176,-0.957911625945223,0.390729069630042,0,2.21105592243012,0.0875434468774947,-0.482082644536637,-0.139560215992177,-1.06024434913556
"32","10",272,0,-0.619063820738209,0,0.298508268548176,-0.957911625945223,0.306532192245822,0,1.42748334330449,0.366069811435317,-0.199381553636249,-0.139560215992177,-1.06024434913556
"33","10",273,1,0.292674244067642,0,0.298508268548176,-0.957911625945223,0.295896058052295,0,0.428556880854604,-0.0668731345066431,0.261324890549961,-0.139560215992177,-1.06024434913556
"34","10",274,1,-1.47146586381378,0,0.298508268548176,-0.957911625945223,0.660447012554797,1,2.44083353925024,0.313939247838974,-0.545435381324064,-0.139560215992177,-1.06024434913556
"35","10",275,0,-0.839572634312925,0,0.298508268548176,-0.957911625945223,0.0898196480141945,0,2.36292286913115,0.212880533943964,0.227489620220688,-0.139560215992177,-1.06024434913556
"36","10",276,0,1.49779405096299,0,0.298508268548176,-0.957911625945223,0.215307779994447,0,-0.0249112185510506,1.31325584448697,-0.657832982128379,-0.139560215992177,-1.06024434913556
"37","10",277,0,-0.841021837866613,0,0.298508268548176,-0.957911625945223,0.769274175701323,1,1.74248005725114,1.87037859193734,-0.43441234508761,-0.139560215992177,-1.06024434913556
"38","10",278,0,0.43462728072204,0,0.298508268548176,-0.957911625945223,0.10454987846763,0,1.88328831740454,-0.732085435222436,-0.0677350565710557,-0.139560215992177,-1.06024434913556
"39","10",279,1,-0.0995721638788121,0,0.298508268548176,-0.957911625945223,0.240138588065679,0,2.58565750422736,0.865644081716027,0.216049904497988,-0.139560215992177,-1.06024434913556
"40","10",280,1,1.20431942603731,0,0.298508268548176,-0.957911625945223,0.0320231398855772,0,2.4724318087538,-1.26818617938563,-0.196309330867253,-0.139560215992177,-1.06024434913556
"41","10",281,0,-0.113627738153141,0,0.298508268548176,-0.957911625945223,0.275037541677509,0,1.50940739414154,0.895021129437711,-0.541337195138044,-0.139560215992177,-1.06024434913556
"42","10",282,1,1.14678588679077,0,0.298508268548176,-0.957911625945223,0.661969741701263,1,2.61410988561011,0.352196495625377,0.577252469832224,-0.139560215992177,-1.06024434913556
"43","10",283,1,-2.10702929287464,0,0.298508268548176,-0.957911625945223,0.558456402429641,1,1.3036158557949,0.312094366186047,-0.690243986082282,-0.139560215992177,-1.06024434913556
"44","10",284,1,0.257059581141515,0,0.298508268548176,-0.957911625945223,0.241690919153858,0,1.5871075039133,2.37533487768851,-0.312933672012996,-0.139560215992177,-1.06024434913556
"45","10",285,1,-0.770651875533244,0,0.298508268548176,-0.957911625945223,0.26174586549593,0,1.44559103578911,0.439074726951744,0.30703328983291,-0.139560215992177,-1.06024434913556
"46","10",286,0,2.08258455598249,0,0.298508268548176,-0.957911625945223,0.223186359288062,0,-0.236620102859481,-0.608393451693946,1.59926741791986,-0.139560215992177,-1.06024434913556
"47","10",287,0,-1.06530524846384,0,0.298508268548176,-0.957911625945223,0.0204614604546564,0,1.18274338409369,0.894023101527029,-0.138667929716359,-0.139560215992177,-1.06024434913556
"48","10",288,0,1.82117709574897,0,0.298508268548176,-0.957911625945223,0.627104579341881,1,0.738408889315614,0.646468736921697,0.0455807939791421,-0.139560215992177,-1.06024434913556
"49","10",289,0,-0.095563308588231,0,0.298508268548176,-0.957911625945223,0.825960109223193,1,2.96971060343564,1.54096514104534,-2.40628304898306,-0.139560215992177,-1.06024434913556
"50","10",290,0,0.242185636600203,0,0.298508268548176,-0.957911625945223,0.525469788993295,1,1.65250397532214,-1.29944214467378,0.483220737829665,-0.139560215992177,-1.06024434913556
"51","10",291,0,0.392208417304748,0,0.298508268548176,-0.957911625945223,0.249356302643414,0,0.4558972735254,-0.606241491780487,0.466040806564323,-0.139560215992177,-1.06024434913556
