"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,-1.03837332590424,0,0.74618494999595,0.672903409404664,0.00160693988255701,0,2.3423938888577,-1.15748278210973,-0.469762743292964,1.08777981091153,0.649323726113777
"2","1",2,0,-1.96131543549677,0,0.74618494999595,0.672903409404664,0.441819220306154,0,1.58218384903981,-0.51637523373255,0.978799351377197,1.08777981091153,0.649323726113777
"3","1",3,1,0.575024753177058,0,0.74618494999595,0.672903409404664,0.334562783767021,0,0.405824559737987,-0.602421709302304,-0.235227751304799,1.08777981091153,0.649323726113777
"4","1",4,0,-0.0226179276313923,0,0.74618494999595,0.672903409404664,0.174313226063014,0,1.81180661187756,0.161374803820268,0.926486841839875,1.08777981091153,0.649323726113777
"5","1",5,1,1.58357919543939,0,0.74618494999595,0.672903409404664,0.208851803353031,0,-0.27422687164752,-2.52325145298321,1.46507365891065,1.08777981091153,0.649323726113777
"6","1",6,0,2.06494527419653,0,0.74618494999595,0.672903409404664,0.0294702609604028,0,-0.432461026036786,0.189079943918841,-0.264595621524719,1.08777981091153,0.649323726113777
"7","1",7,1,1.36193054173717,0,0.74618494999595,0.672903409404664,0.0626347659909214,0,0.592206998628144,-1.18744775289262,0.228043731940387,1.08777981091153,0.649323726113777
"8","1",8,1,3.20462353589631,0,0.74618494999595,0.672903409404664,0.0102946228117593,0,-2.93873928029407,-1.81355556142451,0.40353655701248,1.08777981091153,0.649323726113777
"9","1",9,0,-0.737454319457846,0,0.74618494999595,0.672903409404664,0.182119847948336,0,0.702464628502018,-0.347156950918652,0.660420002633602,1.08777981091153,0.649323726113777
"10","1",10,1,1.00965954679646,0,0.74618494999595,0.672903409404664,0.0967009986635949,0,0.731028762168827,-1.15529752140538,0.700342350838562,1.08777981091153,0.649323726113777
"11","1",11,1,-0.474149706629076,0,0.74618494999595,0.672903409404664,0.320154113002374,0,-0.251447554099522,-0.776632712344175,-0.327001023981121,1.08777981091153,0.649323726113777
"12","1",12,0,-0.70613215402373,0,0.74618494999595,0.672903409404664,0.458203380137599,0,1.13935726278787,0.0424328395686914,1.2043287501313,1.08777981091153,0.649323726113777
"13","1",13,1,-0.456087836864601,0,0.74618494999595,0.672903409404664,0.504861281387663,1,1.60372263244635,-1.06194135927592,-0.622794627265128,1.08777981091153,0.649323726113777
"14","1",14,0,-0.3171796412971,0,0.74618494999595,0.672903409404664,0.833501926683091,1,2.67469894693429,0.150068975260821,-0.724757846653059,1.08777981091153,0.649323726113777
"15","1",15,1,0.941492619282315,0,0.74618494999595,0.672903409404664,0.462819438664983,0,0.381984562640995,0.025683790230706,0.40988808070837,1.08777981091153,0.649323726113777
"16","1",16,0,-1.49371877537528,0,0.74618494999595,0.672903409404664,0.123533551585853,0,0.0354703371284774,1.36375611995529,-0.0215463691335174,1.08777981091153,0.649323726113777
"17","1",17,0,-1.57793023105555,0,0.74618494999595,0.672903409404664,0.259300362042097,0,-0.57699053564623,-1.63361333519087,-1.28662333298555,1.08777981091153,0.649323726113777
"18","1",18,1,-0.0600266098729225,0,0.74618494999595,0.672903409404664,0.81040624052487,1,1.38284995751191,-0.429200174300303,-1.10182995056633,1.08777981091153,0.649323726113777
"19","1",19,0,0.0628090174938234,0,0.74618494999595,0.672903409404664,0.0142581629320133,0,-0.509440656229901,-0.337684680428628,-0.810204218975285,1.08777981091153,0.649323726113777
"20","1",20,0,0.103889704756536,0,0.74618494999595,0.672903409404664,0.632427908362932,1,2.30557962604367,-0.726607602156673,-0.272330779706291,1.08777981091153,0.649323726113777
"21","1",21,1,0.435810189483183,0,0.74618494999595,0.672903409404664,0.623659296607096,1,2.00938820624974,0.0458326457086369,0.42028028943581,1.08777981091153,0.649323726113777
"22","1",22,0,0.256608792336964,0,0.74618494999595,0.672903409404664,0.0373508729011783,0,0.359347290114233,0.879460282740954,2.01278629489361,1.08777981091153,0.649323726113777
"23","1",23,1,0.763455148512388,0,0.74618494999595,0.672903409404664,0.532940143017091,1,2.73039869017172,1.60033156120305,-2.46338708281042,1.08777981091153,0.649323726113777
"24","1",24,1,1.09071498683643,0,0.74618494999595,0.672903409404664,0.00921585089333148,0,-0.742381209975917,0.0361351445534896,0.633832167396588,1.08777981091153,0.649323726113777
"25","1",25,1,1.93737796981591,0,0.74618494999595,0.672903409404664,0.770654226709357,1,4.15904094056453,-1.91662640438796,1.16650310112265,1.08777981091153,0.649323726113777
"26","1",26,0,1.02810988612664,0,0.74618494999595,0.672903409404664,0.0139071385890212,0,0.332171736740951,0.959355358633898,0.59618612925341,1.08777981091153,0.649323726113777
"27","1",27,0,-0.345268361483435,0,0.74618494999595,0.672903409404664,0.428275703536586,0,1.96233441011028,-0.316707829361813,0.58929685899028,1.08777981091153,0.649323726113777
