"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,0.393528213343342,1,0.843430877430364,-2.20325874849582,0.107074289869248,0,0.285533758754413,-0.335102578116671,1.83184603931911,1.8650283116485,1.63041064431135
"2","1",2,0,-0.431052170644341,1,0.843430877430364,-2.20325874849582,0.394665725242061,0,1.05754631920195,0.0797922786022635,0.59277091161902,1.8650283116485,1.63041064431135
"3","1",3,1,0.871805873989626,1,0.843430877430364,-2.20325874849582,0.0974583571950655,0,1.0422803062142,0.115049051746372,-2.14086970000441,1.8650283116485,1.63041064431135
"4","1",4,0,0.112232492578008,1,0.843430877430364,-2.20325874849582,0.111281793516509,0,1.48217323729008,0.250236896702812,-1.17862984653318,1.8650283116485,1.63041064431135
"5","1",5,1,-0.459554632389353,1,0.843430877430364,-2.20325874849582,0.599249141654813,1,2.84275902478276,-1.26930323766677,-1.28547479802491,1.8650283116485,1.63041064431135
"6","1",6,1,1.60094070459773,1,0.843430877430364,-2.20325874849582,0.233780006144209,0,2.64274798402227,-1.07988273381835,0.205688290555178,1.8650283116485,1.63041064431135
"7","1",7,0,0.188315580245902,1,0.843430877430364,-2.20325874849582,0.111384438170966,0,-0.0835017437752023,-1.13698722640388,-0.587687998201261,1.8650283116485,1.63041064431135
"8","1",8,1,0.566186602084602,1,0.843430877430364,-2.20325874849582,0.209300342533351,0,0.818107873828319,0.637868739337585,-0.493651297849941,1.8650283116485,1.63041064431135
"9","1",9,0,0.744208510713117,1,0.843430877430364,-2.20325874849582,0.167374269895014,0,-0.155275466082149,-1.50498974498614,0.0213926673465237,1.8650283116485,1.63041064431135
"10","1",10,0,-0.59443069310687,1,0.843430877430364,-2.20325874849582,0.707333716048145,1,1.77928949127498,-0.135946490699832,-0.149845789662791,1.8650283116485,1.63041064431135
"11","1",11,0,0.116618616995538,1,0.843430877430364,-2.20325874849582,0.134867221441321,0,0.400917749841586,-0.0780588583210115,0.479522406747561,1.8650283116485,1.63041064431135
"12","1",12,1,1.02660833911848,1,0.843430877430364,-2.20325874849582,0.00702130678476578,0,0.177345097969787,-0.79377052778847,-0.984186523895289,1.8650283116485,1.63041064431135
"13","1",13,1,-1.01156505701371,1,0.843430877430364,-2.20325874849582,0.231494323114683,0,1.38960902195061,0.205194866217961,-0.365042729944518,1.8650283116485,1.63041064431135
"14","1",14,1,-0.360464824634416,1,0.843430877430364,-2.20325874849582,0.209241377256622,0,3.44291257379997,-1.27013058943141,0.00319962895651699,1.8650283116485,1.63041064431135
"15","1",15,0,-0.125993577228912,1,0.843430877430364,-2.20325874849582,0.233425355080727,0,0.937892232924812,0.310808809421476,0.0388805544609024,1.8650283116485,1.63041064431135
"16","1",16,0,-1.2089827783226,1,0.843430877430364,-2.20325874849582,0.913140309608701,1,0.657842047010653,0.325421948335835,-0.660485693624801,1.8650283116485,1.63041064431135
"17","1",17,0,-0.461826054591514,1,0.843430877430364,-2.20325874849582,0.132556099268325,0,0.539333546124836,0.935665864444564,-0.848441825175813,1.8650283116485,1.63041064431135
"18","1",18,0,-0.121094386153785,1,0.843430877430364,-2.20325874849582,0.0724170249526365,0,-0.813779348750105,-0.822923795848787,-0.154860927112464,1.8650283116485,1.63041064431135
"19","1",19,0,-0.887815384002916,1,0.843430877430364,-2.20325874849582,0.535036976528096,1,3.32896673068294,-1.67097599670912,-0.505652832103336,1.8650283116485,1.63041064431135
"20","1",20,0,-0.753014887474815,1,0.843430877430364,-2.20325874849582,0.243606651130931,0,1.44031355137602,-1.16378648671477,-0.923758433893418,1.8650283116485,1.63041064431135
"21","1",21,0,0.192213945647273,1,0.843430877430364,-2.20325874849582,0.041211795100548,0,1.42632874165175,1.37770766121847,0.287419638436901,1.8650283116485,1.63041064431135
"22","1",22,1,0.279146330427181,1,0.843430877430364,-2.20325874849582,0.228980380722629,0,1.0732065426872,-1.01965168536946,1.02313743938333,1.8650283116485,1.63041064431135
