"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,1.09240921883465,0,0.954978418769315,-0.0122566952247273,0.186965286277517,0,2.21687783757927,-1.77617072356185,-1.09431638728692,-0.234672008816664,-0.560437767879889
"2","1",2,1,0.583410486323198,0,0.954978418769315,-0.0122566952247273,0.0728859808468355,0,2.58534695841718,0.509534063172414,-0.69582600023646,-0.234672008816664,-0.560437767879889
"3","1",3,0,0.0543660136228097,0,0.954978418769315,-0.0122566952247273,0.0283844852400214,0,0.592262448139226,1.7774485208638,-0.274418328319495,-0.234672008816664,-0.560437767879889
"4","1",4,1,1.90852640998088,0,0.954978418769315,-0.0122566952247273,0.230082768074898,0,-1.08430233576164,0.561437614528447,-0.789558300480121,-0.234672008816664,-0.560437767879889
"5","1",5,0,1.32886683711569,0,0.954978418769315,-0.0122566952247273,0.379212505809776,0,-0.662242535744431,-2.51640283904111,0.775035749556584,-0.234672008816664,-0.560437767879889
"6","1",6,0,-0.984154480539783,0,0.954978418769315,-0.0122566952247273,0.174321792825724,0,1.64758912057281,0.331206604656814,1.62558871159862,-0.234672008816664,-0.560437767879889
"7","1",7,1,2.17654613933001,0,0.954978418769315,-0.0122566952247273,0.0690921291994609,0,0.616184544969126,0.893126283600224,1.3384417919733,-0.234672008816664,-0.560437767879889
"8","1",8,1,-0.127275216033606,0,0.954978418769315,-0.0122566952247273,0.0862780509442514,0,1.27861085320378,0.296414985666839,1.1332158673003,-0.234672008816664,-0.560437767879889
"9","1",9,0,1.00210903915191,0,0.954978418769315,-0.0122566952247273,0.037554984628961,0,0.028942955648726,0.957665773270309,0.751946610396146,-0.234672008816664,-0.560437767879889
"10","1",10,0,0.749528400212633,0,0.954978418769315,-0.0122566952247273,0.315551792718972,0,1.07152807315121,0.439223517168587,-1.86955121647606,-0.234672008816664,-0.560437767879889
"11","1",11,1,0.76926852885426,0,0.954978418769315,-0.0122566952247273,0.243219567930298,0,1.73697920389716,-0.630914381963206,-0.611979217434643,-0.234672008816664,-0.560437767879889
"12","1",12,0,-0.0325251006556023,0,0.954978418769315,-0.0122566952247273,0.120970409526018,0,-0.304255463423385,1.28639191765214,-0.971489634226013,-0.234672008816664,-0.560437767879889
"13","1",13,0,1.16260370967508,0,0.954978418769315,-0.0122566952247273,0.187368303854475,0,1.70881620298641,-0.810535932490425,-1.16683363874115,-0.234672008816664,-0.560437767879889
"14","1",14,0,-1.66073912865125,0,0.954978418769315,-0.0122566952247273,0.100446097696656,0,1.21538808975469,0.523261680772797,-1.99475603367608,-0.234672008816664,-0.560437767879889
"15","1",15,1,-0.225760158352412,0,0.954978418769315,-0.0122566952247273,0.0473300046378125,0,1.37919494578221,-0.390608534173315,-0.279598248782226,-0.234672008816664,-0.560437767879889
"16","1",16,1,-0.640652654263842,0,0.954978418769315,-0.0122566952247273,0.225111437557848,0,2.12281438882336,0.114785265824873,-0.0802125910912137,-0.234672008816664,-0.560437767879889
"17","1",17,1,0.296991503083334,0,0.954978418769315,-0.0122566952247273,0.0786190294223388,0,1.0100042389793,-0.364713578695591,0.614025326468591,-0.234672008816664,-0.560437767879889
"18","1",18,1,-0.476457752152525,0,0.954978418769315,-0.0122566952247273,0.390317861317012,0,1.02184032555697,-1.38161209341026,1.06425155205384,-0.234672008816664,-0.560437767879889
"19","1",19,1,1.31844958643424,0,0.954978418769315,-0.0122566952247273,0.277576640960787,0,0.875373163259683,0.357780768977091,0.439836650366876,-0.234672008816664,-0.560437767879889
"20","1",20,1,0.365749825213065,0,0.954978418769315,-0.0122566952247273,0.0580037711067165,0,1.00510297693951,1.59949096851444,-0.671270113089682,-0.234672008816664,-0.560437767879889
"21","1",21,0,0.593392354390272,0,0.954978418769315,-0.0122566952247273,0.784448851529363,1,0.687641545374528,0.502424146821717,1.08648792175335,-0.234672008816664,-0.560437767879889
"22","1",22,0,1.80219401886393,0,0.954978418769315,-0.0122566952247273,0.0741215813789,0,-1.12469334324165,-0.25420449841492,1.45612978083482,-0.234672008816664,-0.560437767879889
"23","1",23,1,-3.17670844448007,0,0.954978418769315,-0.0122566952247273,0.42324686226639,0,0.490479322482564,0.766546081791266,-0.457439498767009,-0.234672008816664,-0.560437767879889
"24","1",24,1,0.835558531079962,0,0.954978418769315,-0.0122566952247273,0.314220184265079,0,0.618707701409242,-0.385254802457112,-0.596885215613181,-0.234672008816664,-0.560437767879889
"25","1",25,1,0.433678430149547,0,0.954978418769315,-0.0122566952247273,0.00771166539364672,0,-0.769704413900337,1.77482510682657,0.984454853464054,-0.234672008816664,-0.560437767879889
"26","1",26,0,-0.685985470143785,0,0.954978418769315,-0.0122566952247273,0.647941754847537,1,0.115860558200206,-1.57894844881889,-1.96492011737589,-0.234672008816664,-0.560437767879889
"27","1",27,1,-1.27854124976022,0,0.954978418769315,-0.0122566952247273,0.117633051248852,0,2.71047237395246,-1.57375165115973,0.663151915623717,-0.234672008816664,-0.560437767879889
"28","1",28,0,-0.121478143257983,0,0.954978418769315,-0.0122566952247273,0.290210076515605,0,-0.61219673861723,-0.578648228680411,0.42408850373206,-0.234672008816664,-0.560437767879889
"29","1",29,1,-0.0880092907488022,0,0.954978418769315,-0.0122566952247273,0.236915320843246,0,-0.455798666696397,2.71790430210862,-1.17378372334294,-0.234672008816664,-0.560437767879889
"30","1",30,1,0.972217506637285,0,0.954978418769315,-0.0122566952247273,0.333835764401078,0,2.31568469121932,-0.633412930319228,1.3426613523232,-0.234672008816664,-0.560437767879889
"31","10",271,0,0.938953308042557,0,0.966347918612882,-0.530560048092429,0.222789767143426,0,-0.193707480637525,0.303007489927366,-1.90722294772819,1.16315919979787,0.385508266953255
"32","10",272,1,-2.18288966684888,0,0.966347918612882,-0.530560048092429,0.252312280110734,0,2.02678331472727,0.0263698360574151,-1.50949463151332,1.16315919979787,0.385508266953255
"33","10",273,0,0.72078654265455,0,0.966347918612882,-0.530560048092429,0.741331058580428,1,1.9206956543422,0.52003300914432,1.12315672515005,1.16315919979787,0.385508266953255
"34","10",274,0,0.241062367961452,0,0.966347918612882,-0.530560048092429,0.252362610659285,0,-0.718241848248174,-0.463915353780841,-0.0513355227342904,1.16315919979787,0.385508266953255
"35","10",275,0,1.72021348713124,0,0.966347918612882,-0.530560048092429,0.0878821476695352,0,0.0434241325936559,0.985707350443439,-0.355479394205696,1.16315919979787,0.385508266953255
"36","10",276,0,0.995827418679619,0,0.966347918612882,-0.530560048092429,0.0483622480663316,0,-1.41030842715104,-1.08858582855749,0.452772454819411,1.16315919979787,0.385508266953255
"37","10",277,0,1.76746233643,0,0.966347918612882,-0.530560048092429,0.893761996283748,1,1.0886214202203,0.952013509312762,0.979650159132582,1.16315919979787,0.385508266953255
"38","10",278,0,0.462979177447497,0,0.966347918612882,-0.530560048092429,0.155490817254778,0,1.03538278683569,-0.262698603735874,-0.936464547965806,1.16315919979787,0.385508266953255
"39","10",279,1,1.37571008105872,0,0.966347918612882,-0.530560048092429,0.0441551038236241,0,-0.588769404865483,1.65040140378596,-1.19839055983678,1.16315919979787,0.385508266953255
"40","10",280,1,0.922427312630143,0,0.966347918612882,-0.530560048092429,0.105236163886573,0,0.241148215959367,-0.647244008771233,-0.121543816492178,1.16315919979787,0.385508266953255
"41","10",281,1,-0.167759709022969,0,0.966347918612882,-0.530560048092429,0.402764948292091,0,-0.286558647694215,1.98569792718057,-1.88293208759693,1.16315919979787,0.385508266953255
"42","10",282,0,1.23041878621545,0,0.966347918612882,-0.530560048092429,0.0957748305689488,0,0.0736466672178233,-0.044360292970565,-1.08803610394234,1.16315919979787,0.385508266953255
"43","10",283,0,0.411369643664805,0,0.966347918612882,-0.530560048092429,0.00847241604197851,0,-0.768633629144865,0.0254330660884009,0.0980693587546659,1.16315919979787,0.385508266953255
"44","10",284,0,-1.47581227130283,0,0.966347918612882,-0.530560048092429,0.172778174352991,0,1.00921791710372,-0.082882161583226,1.1144419005865,1.16315919979787,0.385508266953255
"45","10",285,1,-0.326987874773853,0,0.966347918612882,-0.530560048092429,0.2963592177423,0,2.132266647838,-0.508388192292906,0.427216269409846,1.16315919979787,0.385508266953255
"46","10",286,0,1.04193968297964,0,0.966347918612882,-0.530560048092429,0.0466053169946161,0,1.2841678159731,0.565834051511892,0.29570187777398,1.16315919979787,0.385508266953255
"47","10",287,0,-0.191470312240657,0,0.966347918612882,-0.530560048092429,0.0198578874443985,0,0.381187774248003,-0.0900149300077126,-1.20232981673955,1.16315919979787,0.385508266953255
"48","10",288,1,1.1792674914048,0,0.966347918612882,-0.530560048092429,0.138461326999023,0,-0.0124584156290506,2.63405898553081,-2.70734661177313,1.16315919979787,0.385508266953255
"49","10",289,1,0.992362146015863,0,0.966347918612882,-0.530560048092429,0.322866076546934,0,1.5182748555737,0.162445900645777,0.70664740695045,1.16315919979787,0.385508266953255
"50","10",290,0,-1.18005032193256,0,0.966347918612882,-0.530560048092429,0.434712362774825,0,1.59667521673603,-0.777833235919359,0.641612302075982,1.16315919979787,0.385508266953255
"51","10",291,1,0.265078252854777,0,0.966347918612882,-0.530560048092429,0.0849147331730978,0,-0.123712708603414,-0.180655800803919,-0.392771803168914,1.16315919979787,0.385508266953255
"52","10",292,0,1.8653962982288,0,0.966347918612882,-0.530560048092429,0.72334139994485,1,-0.040368781821859,-0.212370085697673,-0.426634806896696,1.16315919979787,0.385508266953255
"53","10",293,1,-1.03909405044711,0,0.966347918612882,-0.530560048092429,0.807065811812469,1,1.60655819425902,-0.0375176894344002,-0.295081702832252,1.16315919979787,0.385508266953255
"54","10",294,0,0.983482700168989,0,0.966347918612882,-0.530560048092429,0.252781790653806,0,2.18195050041494,-0.193843079521351,-0.780681710303056,1.16315919979787,0.385508266953255
"55","10",295,1,-0.221352277351716,0,0.966347918612882,-0.530560048092429,0.156693966336867,0,-0.354508763458225,-0.300815499321342,0.443363188306812,1.16315919979787,0.385508266953255
"56","10",296,0,1.26469114252693,0,0.966347918612882,-0.530560048092429,0.500979022471584,1,1.54001313110738,-0.227118087214847,-0.531286631332163,1.16315919979787,0.385508266953255
