"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","tau","treateff","yij","X3","X4","V4","V5"
"1","1",1,1,-0.842238192282814,1,0.770022440468892,1.01910986244811,0.367019740869511,0,0.461851813030381,0.761851813030381,1.77351272437501,0.469481431647025,1.30978168295244,1.43577842623934,-1.40927019918073
"2","1",2,1,-2.23609105714071,1,0.770022440468892,1.01910986244811,0.0436830358267268,0,-0.444133586013192,-0.144133586013192,1.74906299325748,-1.71481689624552,1.05904056200029,1.43577842623934,-1.40927019918073
"3","1",3,0,-1.24912048329734,1,0.770022440468892,1.01910986244811,0.978005280070047,1,-0.334441647081637,-0.0344416470816373,1.10678557014737,0.572704017249425,0.257912272218359,1.43577842623934,-1.40927019918073
"4","1",4,1,0.552793807843346,1,0.770022440468892,1.01910986244811,0.14068410711907,0,1.08579849865512,1.38579849865512,0.819304219889781,-0.146608041389759,0.703922352332399,1.43577842623934,-1.40927019918073
"5","1",5,1,-0.466446457685814,1,0.770022440468892,1.01910986244811,0.0737067879553264,0,0.584276054858101,0.884276054858101,0.546713250949878,-2.22783929330924,-0.714115932885554,1.43577842623934,-1.40927019918073
"6","1",6,1,1.11746552817543,1,0.770022440468892,1.01910986244811,0.183968074710387,0,1.70387881110199,2.00387881110199,1.83821234356591,-0.539287210986548,0.0781213833980647,1.43577842623934,-1.40927019918073
"7","1",7,1,0.714758393604731,1,0.770022440468892,1.01910986244811,0.25424561350968,0,1.67241056430855,1.97241056430855,0.860161399515812,1.98740901757055,-0.422215519664823,1.43577842623934,-1.40927019918073
"8","1",8,1,-1.49826818413552,1,0.770022440468892,1.01910986244811,0.554527357715755,1,0.089562899301862,0.389562899301862,1.68722166504692,-0.786765255467338,1.54046177117282,1.43577842623934,-1.40927019918073
"9","1",9,0,1.27223289863463,1,0.770022440468892,1.01910986244811,0.00693348847193834,0,1.18214310545798,1.48214310545798,-0.139388584575936,1.08711346806577,-0.252907096242669,1.43577842623934,-1.40927019918073
"10","1",10,0,-0.664075329274949,1,0.770022440468892,1.01910986244811,0.0395297081508673,0,0.207078539945718,0.507078539945718,-0.252601312501768,1.73078490283151,-1.1214197747936,1.43577842623934,-1.40927019918073
"11","1",11,0,1.53341072077029,1,0.770022440468892,1.01910986244811,0.0982476767076028,0,1.34595974941785,1.64595974941785,-0.641166144159883,-1.6266741840352,0.325356141571026,1.43577842623934,-1.40927019918073
"12","1",12,1,1.89175202856422,1,0.770022440468892,1.01910986244811,0.167550240778898,0,2.04603732165527,2.34603732165527,0.802919864266264,1.35818898461956,0.512545901508811,1.43577842623934,-1.40927019918073
"13","1",13,0,-1.73481712982931,1,0.770022440468892,1.01910986244811,0.0770087750596539,0,-0.613575920045291,-0.313575920045291,1.20268037091284,-1.05195170617781,1.07864307908124,1.43577842623934,-1.40927019918073
"14","1",14,0,-0.686127355258295,1,0.770022440468892,1.01910986244811,0.628433814154867,1,-0.0665487901476561,0.233451209852344,1.96212856564465,2.30975780207522,-0.644496065397694,1.43577842623934,-1.40927019918073
"15","1",15,1,-0.425052510369281,1,0.770022440468892,1.01910986244811,0.66520593554256,1,0.510342934620924,0.810342934620924,2.38251392415283,-0.325207386446557,-1.12562315209325,1.43577842623934,-1.40927019918073
"16","1",16,1,-0.837096975379016,1,0.770022440468892,1.01910986244811,0.0494491683144255,0,0.35186940308144,0.65186940308144,1.67246702412782,0.496699415556544,-1.05144537010691,1.43577842623934,-1.40927019918073
"17","1",17,1,0.570337522912713,1,0.770022440468892,1.01910986244811,0.819139525035159,1,1.16660946353162,1.46660946353162,1.37108236512848,1.0945134260708,1.20281981261339,1.43577842623934,-1.40927019918073
"18","1",18,0,-0.508630856091942,1,0.770022440468892,1.01910986244811,0.213606164748776,0,0.232545793870567,0.532545793870567,2.07637885585782,-0.176995445891088,0.918909415756203,1.43577842623934,-1.40927019918073
"19","1",19,0,-0.444819011559872,1,0.770022440468892,1.01910986244811,0.564863961259951,1,0.177480039062484,0.477480039062484,1.81175118508565,-0.827814751248129,0.1225463280822,1.43577842623934,-1.40927019918073
"20","1",20,1,-1.02179413200021,1,0.770022440468892,1.01910986244811,0.0047254835301876,0,0.522920593992995,0.822920593992995,3.09738212963307,0.428811997393669,0.614337244319098,1.43577842623934,-1.40927019918073
"21","1",21,0,-2.91292469180166,1,0.770022440468892,1.01910986244811,0.00795950232549355,0,-1.34639164990197,-1.04639164990197,3.00095692611957,-0.744439833819215,-0.210957654253684,1.43577842623934,-1.40927019918073
"22","1",22,0,0.55947376223216,1,0.770022440468892,1.01910986244811,0.377823872506429,0,0.860197904469053,1.16019790446905,0.670744147351886,0.973129863790813,0.173346701675052,1.43577842623934,-1.40927019918073
"23","1",23,0,-0.282863324755698,1,0.770022440468892,1.01910986244811,0.103345091095666,0,0.310133922793394,0.610133922793394,0.851692894733896,-0.330372303693551,1.05270585359278,1.43577842623934,-1.40927019918073
"24","1",24,0,-1.0556815449611,1,0.770022440468892,1.01910986244811,0.123050720354114,0,0.0253633579377301,0.32536335793773,-0.338629497067792,-0.819951868682783,1.30848754521843,1.43577842623934,-1.40927019918073
"25","1",25,1,-0.48188269848145,1,0.770022440468892,1.01910986244811,0.0679007462705178,0,0.646298816779638,0.946298816779638,2.99793789168127,1.00020130761744,0.425020455200834,1.43577842623934,-1.40927019918073
"26","1",26,1,-0.198541946703718,1,0.770022440468892,1.01910986244811,0.00597458507740107,0,0.916930407928635,1.21693040792863,3.07193723916245,-0.547930881730114,-0.745446503117529,1.43577842623934,-1.40927019918073
"27","1",27,0,1.47669987980611,1,0.770022440468892,1.01910986244811,0.856098995393092,1,1.29401646112559,1.59401646112559,2.66183372196015,-0.675972843429268,-0.185736850678847,1.43577842623934,-1.40927019918073
"28","1",28,0,-0.402408813124756,1,0.770022440468892,1.01910986244811,0.985321391602771,1,0.295528301540101,0.595528301540101,0.433381071045712,0.938766136179781,-1.91951301487202,1.43577842623934,-1.40927019918073
"29","1",29,1,-0.11629696804466,1,0.770022440468892,1.01910986244811,0.375295106257343,0,0.708264408085442,1.00826440808544,0.488814620623819,-0.171603793154956,0.34587459076078,1.43577842623934,-1.40927019918073
"30","1",30,1,0.0322797678279489,1,0.770022440468892,1.01910986244811,0.942136981734086,1,0.859306179320213,1.15930617932021,3.71941503972545,0.338560255797981,-0.0235817393949233,1.43577842623934,-1.40927019918073
"31","10",271,1,-0.458999077257525,1,0.600357100367546,0.392963827333406,0.248256337863508,0,0.566180421152094,0.866180421152094,1.85502400046708,-0.9610252938022,-1.79237189720604,-1.46628605723492,-0.0210251202966751
"32","10",272,1,0.455259826034416,1,0.600357100367546,0.392963827333406,0.104873110137992,0,1.07943271464929,1.37943271464929,3.32758466255459,1.52047705234089,-1.3240015461138,-1.46628605723492,-0.0210251202966751
"33","10",273,1,1.80674029714338,1,0.600357100367546,0.392963827333406,0.4486068097697,0,1.87029593606478,2.17029593606478,-0.555191261322654,-0.888772213832005,1.80374172202639,-1.46628605723492,-0.0210251202966751
"34","10",274,1,0.0621664463375596,1,0.600357100367546,0.392963827333406,0.00251817428499117,0,0.826091061788858,1.12609106178886,1.29971340235599,0.583963123973634,1.89390126141758,-1.46628605723492,-0.0210251202966751
"35","10",275,1,-0.872318819158953,1,0.600357100367546,0.392963827333406,0.267715048401485,0,0.257294454121836,0.557294454121836,1.19655840017641,-0.48400590289286,-0.203925673404082,-1.46628605723492,-0.0210251202966751
"36","10",276,0,1.82782688627904,1,0.600357100367546,0.392963827333406,0.266901630677215,0,1.14135498231605,1.44135498231605,1.31611428074857,-1.1432014049445,-0.749568938851871,-1.46628605723492,-0.0210251202966751
"37","10",277,1,-0.164135665733353,1,0.600357100367546,0.392963827333406,0.504673789072149,1,0.682619398032349,0.982619398032349,1.71347460828274,0.166103120939919,0.449576832984223,-1.46628605723492,-0.0210251202966751
"38","10",278,0,-2.25111555911357,1,0.600357100367546,0.392963827333406,0.124769139197596,0,-1.12117414752711,-0.821174147527112,1.16101575290314,0.207212685958567,-0.491653240986712,-1.46628605723492,-0.0210251202966751
"39","10",279,1,-1.58119204443904,1,0.600357100367546,0.392963827333406,0.086148359905117,0,-0.327943112090533,-0.0279431120905327,1.37625669982333,0.455351829115832,-0.757479388004071,-1.46628605723492,-0.0210251202966751
"40","10",280,0,0.831529080893247,1,0.600357100367546,0.392963827333406,0.181476841260543,0,0.765199506547568,1.06519950654757,0.39495968547879,0.051659920940533,0.379810845631996,-1.46628605723492,-0.0210251202966751
"41","10",281,1,0.368485156423386,1,0.600357100367546,0.392963827333406,0.0319139231963826,0,0.829001450108619,1.12900145010862,1.47019649846151,-0.80597955812772,-0.608125901672497,-1.46628605723492,-0.0210251202966751
"42","10",282,1,0.983870826476706,1,0.600357100367546,0.392963827333406,0.523123166191178,1,1.41417372545209,1.7141737254521,4.33099315990656,-0.291135616576573,1.45399434696742,-1.46628605723492,-0.0210251202966751
"43","10",283,1,-1.18817752010788,1,0.600357100367546,0.392963827333406,0.469969083808212,0,-0.0237512428534959,0.276248757146504,2.3701187126752,2.56813573322891,-0.192331148256888,-1.46628605723492,-0.0210251202966751
"44","10",284,1,-1.00108527129576,1,0.600357100367546,0.392963827333406,0.536384766870103,1,-0.139121175474931,0.160878824525069,2.62595728134942,-0.458370450214188,1.44343652954681,-1.46628605723492,-0.0210251202966751
"45","10",285,0,0.654102072857726,1,0.600357100367546,0.392963827333406,0.0815839185164563,0,0.460240980393755,0.760240980393755,0.255094427017693,-0.653102354174171,-0.292074786546879,-1.46628605723492,-0.0210251202966751
"46","10",286,1,0.808002627864634,1,0.600357100367546,0.392963827333406,0.31300991062506,0,1.15531158747471,1.45531158747471,2.69199357846353,-0.158460785990525,0.690009581662278,-1.46628605723492,-0.0210251202966751
"47","10",287,1,0.646065487787823,1,0.600357100367546,0.392963827333406,0.0279246033267931,0,1.19167423380117,1.49167423380117,1.86945103173961,0.0243541004396862,0.519949609428118,-1.46628605723492,-0.0210251202966751
"48","10",288,1,-0.52790608087383,1,0.600357100367546,0.392963827333406,0.0696985803444996,0,0.317056800324828,0.617056800324828,-0.0602453549532433,-0.828576990360741,0.162478790970299,-1.46628605723492,-0.0210251202966751
"49","10",289,1,1.13477548211197,1,0.600357100367546,0.392963827333406,0.0366525018497249,0,1.30528702189185,1.60528702189185,1.87279968623878,1.95588913946244,0.368729961786359,-1.46628605723492,-0.0210251202966751
"50","10",290,0,1.58402990342116,1,0.600357100367546,0.392963827333406,0.180147718264668,0,1.26942175873763,1.56942175873763,-1.23625593244275,-1.9430480616506,-0.279362297387121,-1.46628605723492,-0.0210251202966751
"51","10",291,0,-2.25319613085473,1,0.600357100367546,0.392963827333406,0.372195780616974,0,-1.12460155143754,-0.824601551437538,2.97341267444319,-1.37057429599616,1.50970450546476,-1.46628605723492,-0.0210251202966751
"52","10",292,0,0.708498440573461,1,0.600357100367546,0.392963827333406,0.404165022656697,0,0.813754439656649,1.11375443965665,-0.0574645808201938,-0.960574192904341,0.52298356965499,-1.46628605723492,-0.0210251202966751
"53","10",293,0,0.350643939306405,1,0.600357100367546,0.392963827333406,0.101557544021548,0,0.5204781492521,0.8204781492521,1.57598519353673,0.377523940017869,0.665846468998315,-1.46628605723492,-0.0210251202966751
"54","10",294,1,-0.951343364984155,1,0.600357100367546,0.392963827333406,0.208772017597282,0,0.0657053876544602,0.36570538765446,-0.643178510485916,1.23156426136437,-0.359176937998154,-1.46628605723492,-0.0210251202966751
"55","10",295,0,-1.12216438866213,1,0.600357100367546,0.392963827333406,0.00803608603252132,0,-0.495645163647348,-0.195645163647348,0.555875298831707,1.27272464033342,1.00408449521185,-1.46628605723492,-0.0210251202966751
"56","10",296,0,-0.0393153956482615,1,0.600357100367546,0.392963827333406,0.783777355306867,1,0.23795016142285,0.53795016142285,-0.319652493140208,1.04937974882003,1.37362277935518,-1.46628605723492,-0.0210251202966751
"57","10",297,0,0.134600251830746,1,0.600357100367546,0.392963827333406,0.190629133187185,0,0.323505482873841,0.623505482873841,0.827472870882484,1.21472761183603,-2.79433643615844,-1.46628605723492,-0.0210251202966751
"58","10",298,0,0.429826553270436,1,0.600357100367546,0.392963827333406,0.0980900228401676,0,0.536165501696398,0.836165501696398,0.219750238390658,-0.340588683434254,-0.48468333342058,-1.46628605723492,-0.0210251202966751
"59","10",299,1,1.09248525516528,1,0.600357100367546,0.392963827333406,0.0388548464800271,0,1.3045773392742,1.6045773392742,-0.643100314378368,0.354240599353736,-0.800891139769984,-1.46628605723492,-0.0210251202966751
"60","10",300,1,1.04235003169201,1,0.600357100367546,0.392963827333406,0.104072053836616,0,1.26240688445045,1.56240688445045,1.9378450881335,-0.832876447559085,-0.971326470970891,-1.46628605723492,-0.0210251202966751
"61","100",2971,0,0.10390573260504,0,0.611384129850194,0.110838540044604,0.226991181664443,0,0.208725598749169,0.508725598749169,2.9867985962812,-0.00160726683638573,1.539371474045,1.18076141685387,-1.55592530898769
"62","100",2972,1,0.80090848702806,0,0.611384129850194,0.110838540044604,0.0509086310010581,0,0.730581077558806,1.03058107755881,-0.252322264840676,-0.222880722630419,-0.930721590432516,1.18076141685387,-1.55592530898769
"63","100",2973,1,-1.06311984351962,0,0.611384129850194,0.110838540044604,0.0459975156477247,0,-0.406413715795043,-0.106413715795043,0.10721367651491,-0.594896217834063,-0.457679484958879,1.18076141685387,-1.55592530898769
"64","100",2974,0,-0.996544001272458,0,0.611384129850194,0.110838540044604,0.408045758000235,0,-0.585554062546441,-0.285554062546441,2.30024599133464,-1.70194285970365,0.986264004829049,1.18076141685387,-1.55592530898769
"65","100",2975,0,0.460515984397125,0,0.611384129850194,0.110838540044604,0.0920534958072694,0,0.473733775075795,0.773733775075795,-0.822549363792835,-0.896992138335381,0.418853115305289,1.18076141685387,-1.55592530898769
"66","100",2976,1,-0.246037668079911,0,0.611384129850194,0.110838540044604,0.36776083044454,0,0.171839327765869,0.471839327765869,0.693439558605085,0.511749847610934,0.599985971280047,1.18076141685387,-1.55592530898769
"67","100",2977,0,-1.48875655139105,0,0.611384129850194,0.110838540044604,0.242789666111616,0,-0.881416497315064,-0.581416497315064,1.43993085558955,-0.436744076098923,0.818300230542728,1.18076141685387,-1.55592530898769
"68","100",2978,0,-1.9010564507923,0,0.611384129850194,0.110838540044604,0.0795342533794834,0,-1.0253227168308,-0.725322716830805,1.03511968696107,0.194477424877104,0.562093275645454,1.18076141685387,-1.55592530898769
"69","100",2979,1,1.80599546732352,0,0.611384129850194,0.110838540044604,0.12123892458937,0,1.48465201291021,1.78465201291021,0.42071955452618,-0.189784497924176,0.652290624277456,1.18076141685387,-1.55592530898769
"70","100",2980,0,1.0048782395146,0,0.611384129850194,0.110838540044604,0.0491145858019064,0,0.697794200181228,0.997794200181228,0.850417567659185,0.060108793498758,-1.34127547835616,1.18076141685387,-1.55592530898769
"71","100",2981,1,0.51591893986149,0,0.611384129850194,0.110838540044604,0.246886039969251,0,0.634479329816555,0.934479329816555,0.725096558227857,0.0225191132762435,-0.466296824879326,1.18076141685387,-1.55592530898769
"72","100",2982,0,-0.391106683577371,0,0.611384129850194,0.110838540044604,0.0194132669426714,0,-0.00625221315221544,0.293747786847785,1.53127435984264,-0.120109604529262,0.227947942953892,1.18076141685387,-1.55592530898769
"73","100",2983,1,0.039011391678204,0,0.611384129850194,0.110838540044604,0.141804218539564,0,0.326509429025557,0.626509429025557,1.56995574189943,0.00992732261586274,1.50900556470305,1.18076141685387,-1.55592530898769
"74","100",2984,0,2.05549786724633,0,0.611384129850194,0.110838540044604,0.154611270785636,0,1.41867988597098,1.71867988597098,1.08394041460811,-0.263485521367023,0.452734911448266,1.18076141685387,-1.55592530898769
"75","100",2985,1,-0.450972318892816,0,0.611384129850194,0.110838540044604,0.332678509232347,0,0.0777840598467266,0.377784059846727,2.33527459102026,-1.46438753350058,0.221082668559036,1.18076141685387,-1.55592530898769
"76","100",2986,0,0.941399173514212,0,0.611384129850194,0.110838540044604,0.0839028506941185,0,0.736947632232356,1.03694763223236,1.20037960933953,0.84200070628342,-1.5950462457112,1.18076141685387,-1.55592530898769
"77","100",2987,0,-1.18858287413329,0,0.611384129850194,0.110838540044604,0.1571211008994,0,-0.697386400469589,-0.397386400469589,0.395196713506787,-0.5444771102507,-2.65313416074873,1.18076141685387,-1.55592530898769
"78","100",2988,0,-0.566445632277806,0,0.611384129850194,0.110838540044604,0.0528753689852952,0,-0.176640179287376,0.123359820712624,1.83291679515855,-0.445334276473313,0.129862564579409,1.18076141685387,-1.55592530898769
"79","100",2989,1,-0.127999536005204,0,0.611384129850194,0.110838540044604,0.233817580473086,0,0.0888292908183411,0.388829290818341,1.80287009031097,-0.204963062253003,-0.480445762267421,1.18076141685387,-1.55592530898769
"80","100",2990,1,-1.77969044560047,0,0.611384129850194,0.110838540044604,0.631805666749813,1,-0.791685825881312,-0.491685825881312,1.89266726853173,0.0698262368895128,0.615630000858886,1.18076141685387,-1.55592530898769
