"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,2.28113049188606,0,0.318155743414536,-0.176252714136714,0.370043671116929,0,-0.760549554418052,-1.08758088201859,0.844193438062888,-0.0528864602582195,-0.795861007279862
"2","1",2,1,-0.150330820335644,0,0.318155743414536,-0.176252714136714,0.0590599049000066,0,2.46620897302623,-0.110282638836064,0.866494407067683,-0.0528864602582195,-0.795861007279862
"3","1",3,1,-1.01765306622265,0,0.318155743414536,-0.176252714136714,0.848642324688173,1,2.88596644529582,-0.736893158531207,0.28094266795409,-0.0528864602582195,-0.795861007279862
"4","1",4,1,-0.879152125992795,0,0.318155743414536,-0.176252714136714,0.12394724772405,0,1.0560245525979,0.145195817857115,-1.16716679402237,-0.0528864602582195,-0.795861007279862
"5","1",5,0,-0.509059569828891,0,0.318155743414536,-0.176252714136714,0.488796848315857,0,-1.58350530298783,0.461128778403601,-2.24564333028194,-0.0528864602582195,-0.795861007279862
"6","1",6,0,1.65172514126959,0,0.318155743414536,-0.176252714136714,0.289174339881202,0,1.21982766511736,-1.37111783503556,-0.399743676310891,-0.0528864602582195,-0.795861007279862
"7","1",7,0,2.20137506686921,0,0.318155743414536,-0.176252714136714,0.901830451445155,1,1.39914030251505,0.107171051765106,-2.11044930217072,-0.0528864602582195,-0.795861007279862
"8","1",8,1,2.18961428688173,0,0.318155743414536,-0.176252714136714,0.00412417525001754,0,-0.261326604021934,0.115958240686124,0.400838893555631,-0.0528864602582195,-0.795861007279862
"9","1",9,0,-1.13618604976139,0,0.318155743414536,-0.176252714136714,0.0944334376115763,0,0.343302803592709,-0.93277492749554,1.36316533273752,-0.0528864602582195,-0.795861007279862
"10","1",10,1,-0.105267317039462,0,0.318155743414536,-0.176252714136714,0.153879013757963,0,0.158785472527002,-0.447406134146667,0.165554876969236,-0.0528864602582195,-0.795861007279862
"11","1",11,1,-2.28728757188357,0,0.318155743414536,-0.176252714136714,0.854250135689658,1,2.12578852007749,0.167186214974772,2.05706896531319,-0.0528864602582195,-0.795861007279862
