"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,-0.0509295402195938,0,0.228922915412113,0.354586303604645,0.227071663264553,0,0.910374192387224,0.940570295816996,-0.46160917216514,-0.861395716556978,0.77877008354454
"2","1",2,0,1.49441113142232,0,0.228922915412113,0.354586303604645,0.256546365277593,0,-2.84048261723579,-1.43498909556956,0.675024556252453,-0.861395716556978,0.77877008354454
"3","1",3,1,0.644470377150588,0,0.228922915412113,0.354586303604645,0.974900422352961,1,0.65680892224242,-1.21009549853589,1.65782412933836,-0.861395716556978,0.77877008354454
"4","1",4,1,-0.294189482604757,0,0.228922915412113,0.354586303604645,0.257117760356926,0,-0.9682980817502,-0.025235727775772,1.7438118896519,-0.861395716556978,0.77877008354454
"5","1",5,1,-0.734021564698923,0,0.228922915412113,0.354586303604645,0.23326293139022,0,1.68040610473353,-1.09305196578632,-0.425073992643436,-0.861395716556978,0.77877008354454
"6","1",6,0,-1.4378823126826,0,0.228922915412113,0.354586303604645,0.645547484980588,1,0.230820764669142,0.261959197188182,-1.37510454474383,-0.861395716556978,0.77877008354454
"7","1",7,1,0.861817134939278,0,0.228922915412113,0.354586303604645,0.252741837152387,0,2.81033577559226,-0.307274156612061,-1.08774893111961,-0.861395716556978,0.77877008354454
"8","1",8,0,1.01221845984443,0,0.228922915412113,0.354586303604645,0.26770224969805,0,0.39907352810497,0.41324775157649,-1.40053559840272,-0.861395716556978,0.77877008354454
"9","1",9,0,-1.22583317007181,0,0.228922915412113,0.354586303604645,0.379359977495906,0,-0.389728947294039,1.30652013932959,-0.21789014584937,-0.861395716556978,0.77877008354454
"10","1",10,0,-0.276962036603878,0,0.228922915412113,0.354586303604645,0.0789467468122329,0,-0.534089247425873,-0.0660102533334301,0.999322338925511,-0.861395716556978,0.77877008354454
"11","1",11,1,-1.336261309154,0,0.228922915412113,0.354586303604645,0.539007644634297,1,-0.659009510547902,2.23468067835895,-0.648719591738129,-0.861395716556978,0.77877008354454
"12","1",12,1,-0.35754636048849,0,0.228922915412113,0.354586303604645,0.524736588534744,1,0.441777337559166,0.879804768494925,-0.505231416395897,-0.861395716556978,0.77877008354454
"13","1",13,0,1.45253998902159,0,0.228922915412113,0.354586303604645,0.125703674901794,0,0.172713534329459,-0.153875170288199,-0.110267912794967,-0.861395716556978,0.77877008354454
"14","1",14,0,-0.416978704693384,0,0.228922915412113,0.354586303604645,0.0244308312152388,0,-1.76716471799374,-0.198664880409885,-0.369178858562603,-0.861395716556978,0.77877008354454
"15","1",15,1,-0.792804458148906,0,0.228922915412113,0.354586303604645,0.201983608795301,0,0.0814734306955549,0.96231447316246,-0.444660931053204,-0.861395716556978,0.77877008354454
"16","1",16,1,0.835874242212273,0,0.228922915412113,0.354586303604645,0.832929269164665,1,1.43686581578629,-3.5349616072486,1.10575298697879,-0.861395716556978,0.77877008354454
"17","1",17,0,-0.17171747193315,0,0.228922915412113,0.354586303604645,0.874488101417803,1,-0.0292170876301485,-0.597189966992917,-0.921821791001267,-0.861395716556978,0.77877008354454
"18","1",18,1,0.208249554534378,0,0.228922915412113,0.354586303604645,0.305727281543799,0,1.10261612890033,-1.1163760089049,0.915030382293554,-0.861395716556978,0.77877008354454
"19","1",19,1,0.531408192932436,0,0.228922915412113,0.354586303604645,0.0831093107493199,0,1.50664562220916,1.20938911042679,-0.482666094490515,-0.861395716556978,0.77877008354454
"20","1",20,1,-1.17764764136237,0,0.228922915412113,0.354586303604645,0.420338974227952,0,-0.230537642560791,-0.140944879739298,1.385137085946,-0.861395716556978,0.77877008354454
"21","1",21,1,0.86838417104427,0,0.228922915412113,0.354586303604645,0.0731940758830726,0,-0.164860015517648,0.337181079519383,1.82518671012388,-0.861395716556978,0.77877008354454
"22","1",22,1,-0.976664197006436,0,0.228922915412113,0.354586303604645,0.126874965456943,0,2.28761599456727,0.0710740348312399,-0.153269426375163,-0.861395716556978,0.77877008354454
"23","1",23,1,-0.269809851736586,0,0.228922915412113,0.354586303604645,0.352168555930988,0,-0.422442429264391,-0.77493932786248,0.824870973234354,-0.861395716556978,0.77877008354454
"24","1",24,0,-0.236398038009749,0,0.228922915412113,0.354586303604645,0.321817969858847,0,0.461032926304834,-0.478527694769805,0.488634343991547,-0.861395716556978,0.77877008354454
"25","1",25,0,-0.52389118738802,0,0.228922915412113,0.354586303604645,0.0992105480582156,0,0.751483305536712,-0.514371567422171,-0.260716984999359,-0.861395716556978,0.77877008354454
"26","1",26,0,-1.09684374720851,0,0.228922915412113,0.354586303604645,0.41066713957563,0,1.68656543828667,-0.393664471224358,-0.346568712363055,-0.861395716556978,0.77877008354454
"27","1",27,0,-0.250485708088714,0,0.228922915412113,0.354586303604645,0.762233842377672,1,0.582455103271809,-0.455232691124155,-0.411452951685097,-0.861395716556978,0.77877008354454
"28","1",28,0,-0.242036654858733,0,0.228922915412113,0.354586303604645,0.498447733310871,0,0.957881542612824,1.479452982043,1.73133883192516,-0.861395716556978,0.77877008354454
"29","1",29,1,-1.96197341275232,0,0.228922915412113,0.354586303604645,0.786890238453768,1,0.52883457773297,-1.01545708161106,0.926678981497882,-0.861395716556978,0.77877008354454
"30","1",30,1,-1.23804646137577,0,0.228922915412113,0.354586303604645,0.250221956855256,0,2.2908748738426,0.131012953563697,0.690512796242225,-0.861395716556978,0.77877008354454
"31","10",271,0,0.755945297278021,0,0.000457443064078689,-0.168315289496493,0.157987930925272,0,-0.555367520255581,1.49967155270618,-1.49853976432768,-2.08604419696115,-1.38211871092588
"32","10",272,1,0.445085742934647,0,0.000457443064078689,-0.168315289496493,0.0723140434291911,0,-0.994613275488106,-2.99711563778395,-0.577915994828208,-2.08604419696115,-1.38211871092588
"33","10",273,1,-0.813135963885454,0,0.000457443064078689,-0.168315289496493,0.250226934714593,0,0.219988652987379,-1.06497408321085,0.232373263654943,-2.08604419696115,-1.38211871092588
"34","10",274,0,-0.847157886141689,0,0.000457443064078689,-0.168315289496493,0.191158797119239,0,-0.91866591131411,-1.32107444082109,-0.288622443445142,-2.08604419696115,-1.38211871092588
"35","10",275,0,-0.883814076637472,0,0.000457443064078689,-0.168315289496493,0.21869956291577,0,0.768136807150844,0.101449308542387,0.364335094339696,-2.08604419696115,-1.38211871092588
"36","10",276,0,-0.910672969845296,0,0.000457443064078689,-0.168315289496493,0.811392251737257,1,0.845799409623685,1.73475932574352,0.654480365491526,-2.08604419696115,-1.38211871092588
"37","10",277,0,-0.023692969096783,0,0.000457443064078689,-0.168315289496493,0.925937738601715,1,0.551249523853324,1.21454054352584,-0.0686436981495817,-2.08604419696115,-1.38211871092588
