"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,1,-0.359138799145728,1,0.743142924271524,0.149528733151388,0.179558523507303,0,1.48037512503204,0.172297746008719,0.181534769983463,1.2116515725335,-0.057249807528017
"2","1",2,1,0.133919789905258,1,0.743142924271524,0.149528733151388,0.236605489444707,0,0.948365634604284,1.30834762753496,1.05499370907383,1.2116515725335,-0.057249807528017
"3","1",3,1,-0.315457973777705,1,0.743142924271524,0.149528733151388,0.0219007848922805,0,1.58237167663321,-1.9541104483613,0.147734981151933,1.2116515725335,-0.057249807528017
"4","1",4,0,-0.194401336450961,1,0.743142924271524,0.149528733151388,0.659511410832903,1,1.68196672589788,-0.111960514500627,2.20078355297645,1.2116515725335,-0.057249807528017
"5","1",5,0,-0.565498171165089,1,0.743142924271524,0.149528733151388,0.0630977118621359,0,2.05877868644396,-1.34987642986027,-0.118693161940075,1.2116515725335,-0.057249807528017
"6","1",6,0,-0.276560985529131,1,0.743142924271524,0.149528733151388,0.198688936698318,0,-0.0432510633343125,0.697481198384862,0.45808253333733,1.2116515725335,-0.057249807528017
"7","1",7,0,-0.218681215101638,1,0.743142924271524,0.149528733151388,0.321005330071442,0,-0.329384869427908,-1.40980631987944,1.62592711972821,1.2116515725335,-0.057249807528017
"8","1",8,1,-0.217070131801401,1,0.743142924271524,0.149528733151388,0.0107997965284793,0,1.32188840862624,0.64473654765618,0.762344831571207,1.2116515725335,-0.057249807528017
"9","1",9,0,-0.476754052268794,1,0.743142924271524,0.149528733151388,0.0416902947499003,0,0.0165961014352148,-1.68176923460877,1.45127155303779,1.2116515725335,-0.057249807528017
"10","1",10,0,-1.10681692324939,1,0.743142924271524,0.149528733151388,0.684555676525311,1,-0.162969475056399,-0.405248519554248,0.150822817080937,1.2116515725335,-0.057249807528017
"11","1",11,1,1.46348643582556,1,0.743142924271524,0.149528733151388,0.0396336496759091,0,1.34517846447239,-0.387748169351992,-0.456786168377279,1.2116515725335,-0.057249807528017
"12","1",12,1,0.128956933221428,1,0.743142924271524,0.149528733151388,0.296006345311632,0,0.81486862555888,-0.34566742604223,-1.08595303566142,1.2116515725335,-0.057249807528017
"13","1",13,0,-0.87217782200433,1,0.743142924271524,0.149528733151388,0.394608441906489,0,1.42466317133498,-0.343578617447128,2.43851147948413,1.2116515725335,-0.057249807528017
"14","1",14,0,-0.664324507454692,1,0.743142924271524,0.149528733151388,0.0136421129698177,0,0.792047498106728,-1.98442233041783,0.576717955070308,1.2116515725335,-0.057249807528017
"15","1",15,0,-0.350117068362405,1,0.743142924271524,0.149528733151388,0.572031697822695,1,1.3334090245082,-0.310195088215157,-1.47762739048297,1.2116515725335,-0.057249807528017
"16","1",16,1,2.00957029753102,1,0.743142924271524,0.149528733151388,0.028465085505206,0,-1.76561751935316,-2.70527365316088,0.446665265534199,1.2116515725335,-0.057249807528017
"17","1",17,1,1.66628031853577,1,0.743142924271524,0.149528733151388,0.0638992544384182,0,-0.483407264230865,0.250645682694552,-0.81662110895299,1.2116515725335,-0.057249807528017
"18","1",18,0,0.639538899467554,1,0.743142924271524,0.149528733151388,0.944907787105189,1,-0.0878759354426839,0.0183390220549057,-0.622335651371641,1.2116515725335,-0.057249807528017
"19","1",19,0,-1.40493439950507,1,0.743142924271524,0.149528733151388,0.521538115483105,1,2.38000824955397,-0.136786678267246,0.0215750822372022,1.2116515725335,-0.057249807528017
"20","1",20,0,0.396299128842073,1,0.743142924271524,0.149528733151388,0.185283177566816,0,1.26848651648454,-0.958172457778682,0.434177037214178,1.2116515725335,-0.057249807528017
"21","1",21,0,0.598428848978376,1,0.743142924271524,0.149528733151388,0.219854067799087,0,-0.92616539391831,-0.348479460691406,-2.70251672040321,1.2116515725335,-0.057249807528017
"22","1",22,1,0.0198575502585144,1,0.743142924271524,0.149528733151388,0.165938949463622,0,0.945906739962388,0.735630416882989,-1.20488788392998,1.2116515725335,-0.057249807528017
"23","1",23,0,0.153600553256739,1,0.743142924271524,0.149528733151388,0.102017346686922,0,0.498171907964438,1.82119497947734,-0.373189565412933,1.2116515725335,-0.057249807528017
"24","1",24,0,-0.495646332949587,1,0.743142924271524,0.149528733151388,0.171474419267796,0,0.723765667670562,0.13063915630125,1.70821192300922,1.2116515725335,-0.057249807528017
"25","1",25,1,0.993575937059858,1,0.743142924271524,0.149528733151388,0.0204279578521122,0,1.4648515803386,-0.875911559645954,0.594892045152654,1.2116515725335,-0.057249807528017
"26","1",26,1,-0.844020961105601,1,0.743142924271524,0.149528733151388,0.246453258950663,0,2.05449345663367,1.00660526497885,-1.41140733558724,1.2116515725335,-0.057249807528017
"27","1",27,0,1.94211194857978,1,0.743142924271524,0.149528733151388,0.00981307998015523,0,0.720187912175414,0.28785674889873,-2.62430379146663,1.2116515725335,-0.057249807528017
"28","1",28,0,-0.833132007922312,1,0.743142924271524,0.149528733151388,0.0800805544542508,0,1.4126864055862,-0.725006138651459,-1.56366118802157,1.2116515725335,-0.057249807528017
"29","1",29,1,1.52888038163462,1,0.743142924271524,0.149528733151388,0.213991796977604,0,1.8191651619404,0.812306058204677,1.21574486567848,1.2116515725335,-0.057249807528017
"30","1",30,1,0.848034655126251,1,0.743142924271524,0.149528733151388,0.261220417035466,0,0.168136916697499,1.62681566915938,0.511932089604338,1.2116515725335,-0.057249807528017
"31","10",271,0,0.75084618715308,0,0.782494585262612,1.02580409879083,0.456835930315792,0,1.4584019915387,-1.00492437050132,0.428199773515798,-0.0901166455841417,-1.25775791066751
"32","10",272,0,1.48727818087405,0,0.782494585262612,1.02580409879083,0.275881440041108,0,2.05591416553621,0.0296208533651597,-0.488494697421755,-0.0901166455841417,-1.25775791066751
"33","10",273,1,0.400770415800522,0,0.782494585262612,1.02580409879083,0.666483042457969,1,3.34117183446842,0.605802467038887,0.522330609051859,-0.0901166455841417,-1.25775791066751
"34","10",274,1,-1.06336976496527,0,0.782494585262612,1.02580409879083,0.275945161625839,0,3.60241354849234,-0.359341272780543,1.57478056144348,-0.0901166455841417,-1.25775791066751
"35","10",275,0,1.38641398079321,0,0.782494585262612,1.02580409879083,0.189404870351513,0,0.437670631369749,-1.58770734233426,0.518778787300237,-0.0901166455841417,-1.25775791066751
"36","10",276,0,0.77168390968708,0,0.782494585262612,1.02580409879083,0.41873810903227,0,3.7233046741469,0.80226697223033,1.00761938159872,-0.0901166455841417,-1.25775791066751
