"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,1,-0.481309666760668,1,0.102150990860537,-3.46070015293637,0.292677212663621,0,2.34704957297136,1.03931280118693,-1.11400120614577,0.350958137855493,0.944657341065974
"2","1",2,1,1.0334073901809,1,0.102150990860537,-3.46070015293637,0.147804801763531,0,1.14496267812904,0.261777764400303,-0.357422991104078,0.350958137855493,0.944657341065974
"3","1",3,1,-0.0938846756828618,1,0.102150990860537,-3.46070015293637,0.550903158439698,1,5.77995107781564,-0.718653510481409,0.529698714871957,0.350958137855493,0.944657341065974
"4","1",4,0,-0.438720510735335,1,0.102150990860537,-3.46070015293637,0.365198111746472,0,3.81098879227847,0.882373763941392,-1.61942590273906,0.350958137855493,0.944657341065974
"5","1",5,0,0.720645375254336,1,0.102150990860537,-3.46070015293637,0.943123603962159,1,5.3794419542627,-2.35774650911694,1.29385729966469,0.350958137855493,0.944657341065974
"6","1",6,0,0.0301257802130041,1,0.102150990860537,-3.46070015293637,0.220833159214494,0,2.85337138957301,-1.19982637450017,-0.0496949534548571,0.350958137855493,0.944657341065974
"7","1",7,1,-0.197362151055038,1,0.102150990860537,-3.46070015293637,0.145198010729215,0,3.08519365022226,-0.291998246157505,-0.563020961342369,0.350958137855493,0.944657341065974
"8","1",8,0,-0.329181711116259,1,0.102150990860537,-3.46070015293637,0.358741461423142,0,1.10273103720455,-1.06584564311228,0.0287413370716131,0.350958137855493,0.944657341065974
"9","1",9,0,-0.576478862698121,1,0.102150990860537,-3.46070015293637,0.47378048255357,0,1.0529700634533,-0.233641928969732,0.624899261413166,0.350958137855493,0.944657341065974
"10","1",10,1,0.02870643034339,1,0.102150990860537,-3.46070015293637,0.68450936216558,1,7.10106966333235,0.48434186842267,0.126730056471458,0.350958137855493,0.944657341065974
"11","1",11,0,-0.22210518125564,1,0.102150990860537,-3.46070015293637,0.124889861127685,0,1.80126277136296,1.00113173663946,0.746886950608349,0.350958137855493,0.944657341065974
"12","1",12,1,0.697460554925296,1,0.102150990860537,-3.46070015293637,0.649040164178116,1,5.81618488597887,-1.17008469879195,0.354603379364982,0.350958137855493,0.944657341065974
"13","1",13,1,-0.230641210208683,1,0.102150990860537,-3.46070015293637,0.839464668170003,1,5.08962509368756,0.751737571695477,-1.23687737185853,0.350958137855493,0.944657341065974
"14","1",14,0,-0.916950166758561,1,0.102150990860537,-3.46070015293637,0.546941791441606,1,4.37082041024036,-1.55802032048906,1.40250774512209,0.350958137855493,0.944657341065974
"15","1",15,0,0.149682199731398,1,0.102150990860537,-3.46070015293637,0.0412188552627449,0,3.05880451235627,1.33233065078341,0.227263443387058,0.350958137855493,0.944657341065974
"16","1",16,1,-0.430409442845933,1,0.102150990860537,-3.46070015293637,0.680658622467502,1,7.02518432690889,0.916363017455905,-0.105986559485172,0.350958137855493,0.944657341065974
"17","1",17,1,1.08490224456938,1,0.102150990860537,-3.46070015293637,0.818201507274748,1,5.52805909683558,0.819096150936702,-0.548543103034301,0.350958137855493,0.944657341065974
"18","1",18,0,-1.21870810751715,1,0.102150990860537,-3.46070015293637,0.0464653589462077,0,4.17043529530814,0.499728117910064,-0.0111124941442348,0.350958137855493,0.944657341065974
"19","1",19,1,-0.199579645419191,1,0.102150990860537,-3.46070015293637,0.0680248016857028,0,0.839576193661558,-0.354217326603945,1.46767663104884,0.350958137855493,0.944657341065974
"20","1",20,0,0.346548979373208,1,0.102150990860537,-3.46070015293637,0.83817744480708,1,4.67583459942174,1.32302630260324,1.67131320671374,0.350958137855493,0.944657341065974
"21","1",21,0,-0.679513686918462,1,0.102150990860537,-3.46070015293637,0.0987880885273236,0,0.579599810355488,0.355273999049796,-0.436384746915634,0.350958137855493,0.944657341065974
"22","1",22,0,0.261973059636961,1,0.102150990860537,-3.46070015293637,0.0599551779571666,0,0.88873490441702,0.0577677659365846,2.0391698500973,0.350958137855493,0.944657341065974
"23","1",23,0,-1.68751230557661,1,0.102150990860537,-3.46070015293637,0.388585765629105,0,2.01714513962665,-1.22711029129482,2.30680190123952,0.350958137855493,0.944657341065974
"24","1",24,0,-0.889470911610707,1,0.102150990860537,-3.46070015293637,0.0273969380244909,0,2.83289177538972,-1.34593626168995,-0.189690634209382,0.350958137855493,0.944657341065974
"25","1",25,1,-0.503355064371426,1,0.102150990860537,-3.46070015293637,0.821930495322089,1,5.59673301641103,-0.0318263692034639,0.282647659787182,0.350958137855493,0.944657341065974
"26","1",26,1,0.0184429119833263,1,0.102150990860537,-3.46070015293637,0.745439324875727,1,5.23416100127251,-0.511503448493957,1.2692709047074,0.350958137855493,0.944657341065974
"27","1",27,0,0.814474119467191,1,0.102150990860537,-3.46070015293637,0.807834068701385,1,5.49342557028514,1.00186800947118,0.297968865676855,0.350958137855493,0.944657341065974
"28","1",28,1,-2.11005593089017,1,0.102150990860537,-3.46070015293637,0.0371682475959958,0,4.29131809007882,-1.20098260397493,0.349952916055192,0.350958137855493,0.944657341065974
"29","1",29,0,1.53247839481654,1,0.102150990860537,-3.46070015293637,0.391780899304724,0,-0.380093890963757,1.6413726934748,-0.431701398199879,0.350958137855493,0.944657341065974
"30","1",30,1,0.306950876187568,1,0.102150990860537,-3.46070015293637,0.619626111926143,1,6.66010455690207,1.31018202053635,-1.045157123884,0.350958137855493,0.944657341065974
"31","10",271,0,0.742701173919311,0,0.733936756616458,-0.117487163828818,0.274951166630969,0,-1.13504074911509,-0.921082069237904,-1.04538951312911,1.20030433447014,-0.231806329430505
"32","10",272,1,0.844069010095406,0,0.733936756616458,-0.117487163828818,0.100645348449895,0,-0.845694749050304,-1.33656305891625,0.259707446473347,1.20030433447014,-0.231806329430505
"33","10",273,1,-1.51438443638272,0,0.733936756616458,-0.117487163828818,0.444750517701365,0,1.48844442528958,1.59001743181198,0.188518115251915,1.20030433447014,-0.231806329430505
"34","10",274,1,-0.826068046196118,0,0.733936756616458,-0.117487163828818,0.29800025993354,0,-1.23250204515435,1.00903439724469,-0.616017797058277,1.20030433447014,-0.231806329430505
"35","10",275,1,-0.93964105027531,0,0.733936756616458,-0.117487163828818,0.0456016145949881,0,-0.260027693510182,-1.21357974012513,1.41005353181713,1.20030433447014,-0.231806329430505
"36","10",276,1,-1.85650936301911,0,0.733936756616458,-0.117487163828818,0.0861881675991085,0,1.88542159698908,-0.43467330948083,0.833863928860906,1.20030433447014,-0.231806329430505
"37","10",277,0,-0.251362789034988,0,0.733936756616458,-0.117487163828818,0.350838800090932,0,-1.18734789365245,0.468060340269565,-2.0004101896421,1.20030433447014,-0.231806329430505
"38","10",278,1,0.52740568662824,0,0.733936756616458,-0.117487163828818,0.0332301682504649,0,0.233958060557452,-0.0217421497143765,-0.669987815429854,1.20030433447014,-0.231806329430505
"39","10",279,1,-0.113546022873837,0,0.733936756616458,-0.117487163828818,0.0722768708933973,0,0.649167155153731,-1.81240968174535,1.81395035906863,1.20030433447014,-0.231806329430505
"40","10",280,1,-0.230072494473959,0,0.733936756616458,-0.117487163828818,0.688026061927665,1,1.14445385822225,2.16710721560405,-0.798142217771803,1.20030433447014,-0.231806329430505
"41","10",281,0,-0.84168206220211,0,0.733936756616458,-0.117487163828818,0.222058007954921,0,0.00446265350163022,-0.625848213435887,0.0245497472149978,1.20030433447014,-0.231806329430505
"42","10",282,0,1.07029721025434,0,0.733936756616458,-0.117487163828818,0.00505413351151874,0,1.50282513151241,2.40600990298544,0.299248287743027,1.20030433447014,-0.231806329430505
"43","10",283,0,2.05602930644501,0,0.733936756616458,-0.117487163828818,0.324765343706471,0,-1.06698697653306,-1.03712771227402,-0.750220861034981,1.20030433447014,-0.231806329430505
"44","10",284,1,2.19371289985888,0,0.733936756616458,-0.117487163828818,0.48090904204516,0,-0.354696284646654,-0.917317318769659,1.07011093615997,1.20030433447014,-0.231806329430505
"45","10",285,1,-0.995169504729844,0,0.733936756616458,-0.117487163828818,0.318629698668514,0,-0.0821105370910555,0.408216705278422,-1.14038912839577,1.20030433447014,-0.231806329430505
"46","10",286,1,0.623824791194494,0,0.733936756616458,-0.117487163828818,0.230260244467719,0,-0.613760624008499,0.0381291454716499,-1.31580156580219,1.20030433447014,-0.231806329430505
"47","10",287,0,0.210567436941382,0,0.733936756616458,-0.117487163828818,0.685833104914383,1,1.15109277836265,-0.0289236491086021,1.28080953253544,1.20030433447014,-0.231806329430505
"48","10",288,1,-0.77919245293869,0,0.733936756616458,-0.117487163828818,0.594942959867716,1,1.35112642593883,-0.05805087781189,0.86655475641014,1.20030433447014,-0.231806329430505
"49","10",289,0,0.63260662330706,0,0.733936756616458,-0.117487163828818,0.636795954619015,1,2.31885915172699,-1.4559162388662,-0.522904720494202,1.20030433447014,-0.231806329430505
"50","10",290,0,1.19995247863662,0,0.733936756616458,-0.117487163828818,0.058373060050528,0,0.0175583820163144,-0.0350676583098967,0.904805218215184,1.20030433447014,-0.231806329430505
"51","10",291,0,-0.242361329292926,0,0.733936756616458,-0.117487163828818,0.03238040668233,0,1.91837964049066,0.308032074919862,1.18502795939669,1.20030433447014,-0.231806329430505
"52","10",292,1,0.0807473589136263,0,0.733936756616458,-0.117487163828818,0.227669290976407,0,2.48386569969672,1.2545781105397,-0.151763810405405,1.20030433447014,-0.231806329430505
"53","10",293,1,1.06459737940282,0,0.733936756616458,-0.117487163828818,0.273510535090184,0,-0.144601117419688,-0.15098121677318,-0.880981091788731,1.20030433447014,-0.231806329430505
"54","10",294,1,0.911866569977383,0,0.733936756616458,-0.117487163828818,0.124464325456452,0,-1.13441556012732,0.509356933209309,0.997330794171083,1.20030433447014,-0.231806329430505
"55","10",295,1,-0.149573460820329,0,0.733936756616458,-0.117487163828818,0.617952658510394,1,1.97727727353865,0.284998496881867,-0.368604489724686,1.20030433447014,-0.231806329430505
"56","10",296,0,-0.818338999547337,0,0.733936756616458,-0.117487163828818,0.763073795667906,1,-0.645927725967145,0.878721936498706,1.12659972664771,1.20030433447014,-0.231806329430505
"57","10",297,0,-2.22432586219584,0,0.733936756616458,-0.117487163828818,0.374252216544346,0,0.874236530980563,1.38542857880482,0.672287442298918,1.20030433447014,-0.231806329430505
"58","10",298,1,-0.0492256040676919,0,0.733936756616458,-0.117487163828818,0.227493276365369,0,2.59028277781602,0.841181302558717,0.867339889520677,1.20030433447014,-0.231806329430505
"59","10",299,0,1.57555498441129,0,0.733936756616458,-0.117487163828818,0.447819293756744,0,-0.606075522616967,0.73032301219468,0.326921214287695,1.20030433447014,-0.231806329430505
"60","10",300,1,-0.24491654258711,0,0.733936756616458,-0.117487163828818,0.198058502304027,0,-1.35629149014678,-0.155210269925044,-0.277104680780334,1.20030433447014,-0.231806329430505
"61","100",2971,1,0.842196668011858,1,0.618226657155901,0.331657889440816,0.41092902720977,0,0.454148183462336,0.121580451959855,-1.31179723146754,-0.20237143027992,0.0828889434533359
"62","100",2972,1,0.502492832724995,1,0.618226657155901,0.331657889440816,0.113295597454114,0,1.42237588868547,-0.636450502813422,0.0864257592585044,-0.20237143027992,0.0828889434533359
