"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,-2.16349164412994,0,0.96028890623711,-0.0169004982276902,0.659443385030513,1,1.32394273776735,-0.199468634092275,-0.230132326145729,-1.06140418179824,-0.773316018596796
"2","1",2,0,0.434212672069479,0,0.96028890623711,-0.0169004982276902,0.279514690300467,0,1.31722055723635,-1.1708791502638,-2.25613846550008,-1.06140418179824,-0.773316018596796
"3","1",3,1,0.869431121411065,0,0.96028890623711,-0.0169004982276902,0.105436631473749,0,0.232985856735725,0.163830138841503,1.36294547817539,-1.06140418179824,-0.773316018596796
"4","1",4,1,-0.987319939124554,0,0.96028890623711,-0.0169004982276902,0.0442685393582918,0,1.54955184192868,-0.943923212815917,-0.308063532144979,-1.06140418179824,-0.773316018596796
"5","1",5,0,-0.984558041641786,0,0.96028890623711,-0.0169004982276902,0.910400133700929,1,0.89108809934556,0.824549294586694,-0.761200145662259,-1.06140418179824,-0.773316018596796
"6","1",6,0,0.477602638614609,0,0.96028890623711,-0.0169004982276902,0.12454439461495,0,1.97392337999808,0.162263772788084,-0.617512681419527,-1.06140418179824,-0.773316018596796
"7","1",7,0,-1.07845402000309,0,0.96028890623711,-0.0169004982276902,0.206762861474545,0,1.42190526810707,1.25692607797246,0.0935691689542263,-1.06140418179824,-0.773316018596796
"8","1",8,0,0.252952001296854,0,0.96028890623711,-0.0169004982276902,0.00778397468970985,0,1.14351928061728,0.515315999196743,-0.170136903446044,-1.06140418179824,-0.773316018596796
"9","1",9,1,-0.0978059673281161,0,0.96028890623711,-0.0169004982276902,0.518520935442095,1,2.18500871394375,1.12994433919131,-0.0783360278951869,-1.06140418179824,-0.773316018596796
"10","1",10,0,-1.35172851831204,0,0.96028890623711,-0.0169004982276902,0.209653290833416,0,1.84009431867098,1.06114531879,0.312597453899331,-1.06140418179824,-0.773316018596796
"11","1",11,0,0.346309994637314,0,0.96028890623711,-0.0169004982276902,0.00245124229639524,0,0.107328003486473,-0.432649181166887,-1.52679747503415,-1.06140418179824,-0.773316018596796
"12","1",12,0,-2.06856925170163,0,0.96028890623711,-0.0169004982276902,0.729637975841382,1,2.04874157896601,-0.535728405460068,-0.965815945517902,-1.06140418179824,-0.773316018596796
"13","1",13,1,1.15442592973995,0,0.96028890623711,-0.0169004982276902,0.0507847297396201,0,0.341942326279131,0.0138909238386497,0.794302377922141,-1.06140418179824,-0.773316018596796
"14","1",14,1,-0.0888941154089111,0,0.96028890623711,-0.0169004982276902,0.028284798600393,0,1.11133743945542,-0.00985994749073527,0.447934797603127,-1.06140418179824,-0.773316018596796
"15","1",15,1,-0.844936083282988,0,0.96028890623711,-0.0169004982276902,0.966549540601749,1,0.930039344635857,1.31777703781705,-0.981510835984127,-1.06140418179824,-0.773316018596796
"16","1",16,1,1.66214394758195,0,0.96028890623711,-0.0169004982276902,0.896273146183932,1,3.39156263705786,0.592341044472546,0.352236224201769,-1.06140418179824,-0.773316018596796
"17","1",17,1,1.06798112241045,0,0.96028890623711,-0.0169004982276902,0.126628390084755,0,1.78916064564701,0.655453367992753,0.969264848620139,-1.06140418179824,-0.773316018596796
"18","1",18,1,-2.96055914315438,0,0.96028890623711,-0.0169004982276902,0.304014348521388,0,1.65368924793041,0.132896522353112,-0.224596333943384,-1.06140418179824,-0.773316018596796
