"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,-1.18053335842701,1,0.873143295524642,-1.03983470286007,0.923738468313784,1,-0.714594512084247,-1.47285420352853,0.8259613921437,0.0655448987267366,-0.732280277126978
"2","1",2,0,-0.321452847729869,1,0.873143295524642,-1.03983470286007,0.189554114698505,0,-0.391282535596617,-0.419344143440701,1.63650909156615,0.0655448987267366,-0.732280277126978
"3","1",3,0,1.48317447684296,1,0.873143295524642,-1.03983470286007,0.106123180455801,0,-0.843759520740104,0.163654838879588,-0.875603189752359,0.0655448987267366,-0.732280277126978
"4","1",4,1,0.707354327337539,1,0.873143295524642,-1.03983470286007,0.682914733340591,1,3.0003987505238,-0.530017579956241,0.151336075173873,0.0655448987267366,-0.732280277126978
"5","1",5,1,0.180990267534471,1,0.873143295524642,-1.03983470286007,0.0893266088555407,0,0.985144549586832,-0.670946751195336,0.797506168095855,0.0655448987267366,-0.732280277126978
"6","1",6,1,-0.78118084933394,1,0.873143295524642,-1.03983470286007,0.699214914588858,1,0.980337076735805,-0.78544325233709,0.196879617474095,0.0655448987267366,-0.732280277126978
"7","1",7,0,0.49326699266389,1,0.873143295524642,-1.03983470286007,0.0194436524939072,0,0.383705438027914,1.14178324073633,0.367784351680119,0.0655448987267366,-0.732280277126978
"8","1",8,0,0.436707442613892,1,0.873143295524642,-1.03983470286007,0.591197879979072,1,4.45516413916772,-0.134988538257479,-0.827868942807307,0.0655448987267366,-0.732280277126978
"9","1",9,0,0.189945332080479,1,0.873143295524642,-1.03983470286007,0.371065484253554,0,1.15197403482556,-0.316899798214684,0.248371269902973,0.0655448987267366,-0.732280277126978
"10","1",10,1,-1.48924904983255,1,0.873143295524642,-1.03983470286007,0.00460018274707548,0,0.993407477722623,-0.725313815672464,0.369129362151635,0.0655448987267366,-0.732280277126978
"11","1",11,0,-0.0954340889199675,1,0.873143295524642,-1.03983470286007,0.0452359425839307,0,1.16380318032754,0.897232622507066,-2.31316564680542,0.0655448987267366,-0.732280277126978
"12","1",12,0,-0.709859849293143,1,0.873143295524642,-1.03983470286007,0.179951725586931,0,-0.0136378745546708,1.53879942147909,-0.282413374690062,0.0655448987267366,-0.732280277126978
"13","1",13,1,1.83773722609839,1,0.873143295524642,-1.03983470286007,0.691455836345532,1,2.0824957845402,-0.710024629509789,-0.220785595512123,0.0655448987267366,-0.732280277126978
"14","1",14,0,2.55124406241569,1,0.873143295524642,-1.03983470286007,0.0959639152940614,0,-0.514587411474812,-1.03462578273239,0.577547111740063,0.0655448987267366,-0.732280277126978
"15","1",15,0,0.220757404272504,1,0.873143295524642,-1.03983470286007,0.933353708215727,1,2.65570322569035,-0.883414824754071,0.582481896852325,0.0655448987267366,-0.732280277126978
"16","1",16,1,0.151472243588027,1,0.873143295524642,-1.03983470286007,0.0559298377800239,0,0.878413787122831,2.05062108494199,-0.607042142327213,0.0655448987267366,-0.732280277126978
"17","1",17,1,1.32409323528473,1,0.873143295524642,-1.03983470286007,0.0298842329048564,0,1.18510451106479,0.848505588749407,-0.968658937781202,0.0655448987267366,-0.732280277126978
"18","1",18,1,-0.538211368801801,1,0.873143295524642,-1.03983470286007,0.221979958461208,0,1.54275705096084,0.771253913982045,-0.503129841285625,0.0655448987267366,-0.732280277126978
"19","1",19,1,-1.6089515065735,1,0.873143295524642,-1.03983470286007,0.0441786455593492,0,1.86001452504643,1.356513693007,-0.85908593900177,0.0655448987267366,-0.732280277126978
"20","1",20,0,0.487950664410286,1,0.873143295524642,-1.03983470286007,0.36823753321577,0,1.14698401758474,-0.474194771932112,0.0270719202451622,0.0655448987267366,-0.732280277126978
"21","1",21,0,0.31537463759435,1,0.873143295524642,-1.03983470286007,0.0964157788093415,0,1.11136077054348,0.998442969518394,-0.435532983358978,0.0655448987267366,-0.732280277126978
"22","1",22,0,0.437084066278681,1,0.873143295524642,-1.03983470286007,0.0530215349455799,0,0.868560807428269,0.247853544222042,-0.0120135157737177,0.0655448987267366,-0.732280277126978
"23","1",23,1,0.45998704571883,1,0.873143295524642,-1.03983470286007,0.868312919707627,1,3.53259316580472,-4.20071942736613,-0.466513825630299,0.0655448987267366,-0.732280277126978
"24","1",24,1,0.516858425046149,1,0.873143295524642,-1.03983470286007,0.137950711761368,0,3.03918556371495,-1.56217276167533,0.197683314380924,0.0655448987267366,-0.732280277126978
"25","1",25,1,1.11459852639351,1,0.873143295524642,-1.03983470286007,0.275377295928315,0,1.2420017685729,2.23813080495107,-2.72927072857381,0.0655448987267366,-0.732280277126978
"26","1",26,1,-0.656237138028889,1,0.873143295524642,-1.03983470286007,0.895460526460118,1,3.78560433658321,0.206062134233714,0.417256783634161,0.0655448987267366,-0.732280277126978
"27","1",27,0,-1.31269904727234,1,0.873143295524642,-1.03983470286007,0.544474201007567,1,0.895099622111183,0.308347815366084,-1.55565310482497,0.0655448987267366,-0.732280277126978
"28","1",28,1,0.470429971960716,1,0.873143295524642,-1.03983470286007,0.506982612270625,1,1.46438962441511,-0.0547611054579328,-0.561376443696594,0.0655448987267366,-0.732280277126978
"29","1",29,1,0.274135086201742,1,0.873143295524642,-1.03983470286007,0.0294269027668525,0,1.25111896120998,1.64826433053069,-0.476895242893355,0.0655448987267366,-0.732280277126978
"30","1",30,1,1.15451486350381,1,0.873143295524642,-1.03983470286007,0.117178918803403,0,0.491206277249763,-0.897834867849773,1.89235807777685,0.0655448987267366,-0.732280277126978
"31","10",271,0,1.2969808330034,1,0.0734472265467048,-0.861685632710329,0.0988264119269765,0,0.147840192469182,-0.294262423958816,0.565799840925121,1.56069882894457,1.82284212250007
"32","10",272,1,-0.255194423935347,1,0.0734472265467048,-0.861685632710329,0.143824716817575,0,2.02682234123091,-1.30770288833573,0.94834819609751,1.56069882894457,1.82284212250007
"33","10",273,1,1.32844845266361,1,0.0734472265467048,-0.861685632710329,0.04575326064629,0,-0.497659836650243,1.97970382003436,0.491520997926921,1.56069882894457,1.82284212250007
"34","10",274,0,-0.150669574974395,1,0.0734472265467048,-0.861685632710329,0.453949161139942,0,1.81740777572974,0.119739260047105,-1.04168811833014,1.56069882894457,1.82284212250007
"35","10",275,0,0.088940217010978,1,0.0734472265467048,-0.861685632710329,0.0960558238861861,0,0.472555062474563,-1.82580263424245,-1.04988984532565,1.56069882894457,1.82284212250007
"36","10",276,1,-0.543661109394303,1,0.0734472265467048,-0.861685632710329,0.255316713193619,0,1.48806417285541,0.80806802280356,-0.0495685794591944,1.56069882894457,1.82284212250007
"37","10",277,1,0.620596047605474,1,0.0734472265467048,-0.861685632710329,0.059998758280397,0,1.44687893853015,-0.695879064944569,-0.00147600738271529,1.56069882894457,1.82284212250007
"38","10",278,0,-1.00892279082879,1,0.0734472265467048,-0.861685632710329,0.118662013606126,0,1.303366283886,-0.357116591008703,-0.155508540478493,1.56069882894457,1.82284212250007
"39","10",279,1,1.67680754300523,1,0.0734472265467048,-0.861685632710329,0.279967768622975,0,1.81031691457733,0.375960154121818,1.3844359691004,1.56069882894457,1.82284212250007
"40","10",280,0,-1.00991028344252,1,0.0734472265467048,-0.861685632710329,0.114275188430198,0,2.14829982872918,-0.638313861446769,0.528348128208709,1.56069882894457,1.82284212250007
"41","10",281,0,-0.0620281211182948,1,0.0734472265467048,-0.861685632710329,0.179685607811111,0,1.35438317776527,0.195802015779437,0.713526648637105,1.56069882894457,1.82284212250007
"42","10",282,0,0.336266750970879,1,0.0734472265467048,-0.861685632710329,0.378968187057448,0,1.03216058655089,0.590992822670475,0.182385100918384,1.56069882894457,1.82284212250007
"43","10",283,0,0.149058912277763,1,0.0734472265467048,-0.861685632710329,0.15867929515637,0,2.55482230773505,1.45685344385075,-2.02797218037777,1.56069882894457,1.82284212250007
"44","10",284,0,-0.767168256722609,1,0.0734472265467048,-0.861685632710329,0.762044678528964,1,2.80521101311841,0.577922496620856,-0.303729662199769,1.56069882894457,1.82284212250007
"45","10",285,1,-0.180284987498759,1,0.0734472265467048,-0.861685632710329,0.507841130491037,1,2.52018854920954,-0.352824431789072,2.66308317166374,1.56069882894457,1.82284212250007
"46","10",286,0,0.114980371314716,1,0.0734472265467048,-0.861685632710329,0.310546097713129,0,0.375305360923687,-0.343652934565546,-1.11409090216268,1.56069882894457,1.82284212250007
"47","10",287,0,1.23892326269278,1,0.0734472265467048,-0.861685632710329,0.0894803992684349,0,1.3291673592351,-0.818407831233713,-0.753903555516923,1.56069882894457,1.82284212250007
"48","10",288,0,1.03357561758598,1,0.0734472265467048,-0.861685632710329,0.788899464651958,1,2.7227446422674,1.40450033507791,0.28171179175458,1.56069882894457,1.82284212250007
"49","10",289,1,1.13119581788841,1,0.0734472265467048,-0.861685632710329,0.40080567372877,0,2.56566642949298,-0.618032508149944,1.67529665489243,1.56069882894457,1.82284212250007
"50","10",290,1,0.17639884636563,1,0.0734472265467048,-0.861685632710329,0.175563127623265,0,2.38874957831242,0.715030376339164,-1.30219931773933,1.56069882894457,1.82284212250007
"51","10",291,1,-1.19202409029442,1,0.0734472265467048,-0.861685632710329,0.000242491915384594,0,2.78441978852345,0.391570474610482,-1.26113810218592,1.56069882894457,1.82284212250007
"52","10",292,0,-0.132511086748329,1,0.0734472265467048,-0.861685632710329,0.375511869215849,0,0.874292159648002,-0.402883651208338,-0.579317976471779,1.56069882894457,1.82284212250007
"53","10",293,1,0.150234739672206,1,0.0734472265467048,-0.861685632710329,0.527569892338802,1,1.60459200945536,-0.0067905195292674,0.915883022835026,1.56069882894457,1.82284212250007
"54","10",294,0,0.0658682963484105,1,0.0734472265467048,-0.861685632710329,0.470380862902523,0,1.41177738748963,-0.684994475988493,-1.04872115246209,1.56069882894457,1.82284212250007
"55","10",295,1,1.37014945531892,1,0.0734472265467048,-0.861685632710329,0.783851710830534,1,1.6256954071981,-1.20247698918742,0.356937992968146,1.56069882894457,1.82284212250007
"56","10",296,0,-0.659445134009188,1,0.0734472265467048,-0.861685632710329,0.144672330705622,0,0.668438046664244,-0.553485971820299,-1.79441016899231,1.56069882894457,1.82284212250007
"57","10",297,0,-1.36650133879454,1,0.0734472265467048,-0.861685632710329,0.126602487661325,0,0.930199144531461,0.504971693543536,-2.4898189883879,1.56069882894457,1.82284212250007
"58","10",298,1,-1.33926964485682,1,0.0734472265467048,-0.861685632710329,0.108105977600277,0,2.08249222941536,-2.19943987901526,0.537348961021488,1.56069882894457,1.82284212250007
"59","10",299,0,-0.26734525775562,1,0.0734472265467048,-0.861685632710329,0.584029912749073,1,1.64175886218196,-0.384986698574016,0.419215881837583,1.56069882894457,1.82284212250007
"60","10",300,0,1.4322294423106,1,0.0734472265467048,-0.861685632710329,0.110146742393457,0,1.62630836274144,0.270962086103858,0.0602704775873199,1.56069882894457,1.82284212250007
"61","100",2971,0,0.624000516284359,1,0.846028366824612,-1.07566675100944,0.145364664305045,0,-0.362981024028995,0.55094363079351,-0.4497887144079,-1.16613288297803,0.402367873588677
"62","100",2972,0,-0.167078609288502,1,0.846028366824612,-1.07566675100944,0.130919086085355,0,2.14968942303479,-2.00952575984706,1.09757419502306,-1.16613288297803,0.402367873588677
"63","100",2973,1,0.0348433105101242,1,0.846028366824612,-1.07566675100944,0.134202269531266,0,2.38642941861905,0.609975736918738,0.706632910977684,-1.16613288297803,0.402367873588677
"64","100",2974,1,1.20260422843318,1,0.846028366824612,-1.07566675100944,0.737850178793093,1,1.88000134863404,-0.103681349279797,-0.0947389787664461,-1.16613288297803,0.402367873588677
"65","100",2975,0,0.183367638768137,1,0.846028366824612,-1.07566675100944,0.432173968136858,0,2.37159906385801,-0.903823430408243,0.996942883139791,-1.16613288297803,0.402367873588677
"66","100",2976,1,-0.682883444431566,1,0.846028366824612,-1.07566675100944,0.0542280110483948,0,1.61690472157042,-0.0773208783318262,0.791075920235789,-1.16613288297803,0.402367873588677
"67","100",2977,1,0.290473032102798,1,0.846028366824612,-1.07566675100944,0.0698008057452315,0,0.998640295228843,-1.35923660309832,1.93210918692391,-1.16613288297803,0.402367873588677
"68","100",2978,0,-2.99212833709464,1,0.846028366824612,-1.07566675100944,0.0508606109530511,0,0.407029209137133,-1.89866872775234,1.6451642041379,-1.16613288297803,0.402367873588677
"69","100",2979,0,-0.356477579183161,1,0.846028366824612,-1.07566675100944,0.209832165698884,0,-1.40171701493335,-0.880084614541359,1.1052710448613,-1.16613288297803,0.402367873588677
"70","100",2980,0,0.0971541165450598,1,0.846028366824612,-1.07566675100944,0.876106943611487,1,0.762657505377465,-0.646482823604817,2.15369327369877,-1.16613288297803,0.402367873588677
"71","100",2981,1,0.506960994863511,1,0.846028366824612,-1.07566675100944,0.0486052794588635,0,0.256523520688763,-1.17652649224858,0.4158371556372,-1.16613288297803,0.402367873588677
"72","100",2982,1,-1.34240064311305,1,0.846028366824612,-1.07566675100944,0.348254841034852,0,0.866074318024335,-0.0376386455658097,-1.74926754596053,-1.16613288297803,0.402367873588677
"73","100",2983,1,0.917870311734874,1,0.846028366824612,-1.07566675100944,0.974728239975122,1,2.20211767141522,1.95545308203561,0.365766669737334,-1.16613288297803,0.402367873588677
"74","100",2984,0,-0.699064775834311,1,0.846028366824612,-1.07566675100944,0.216742486897132,0,-0.828183526849519,1.01758308443333,-1.81378726086742,-1.16613288297803,0.402367873588677
"75","100",2985,1,0.984817034650371,1,0.846028366824612,-1.07566675100944,0.045090063013257,0,0.589648628434412,1.32372427524938,-0.632510201679651,-1.16613288297803,0.402367873588677
"76","100",2986,0,0.219440170611593,1,0.846028366824612,-1.07566675100944,0.315246562416298,0,0.60035732653656,-0.379072273156016,-1.70813869560379,-1.16613288297803,0.402367873588677
"77","100",2987,1,-0.10972702625812,1,0.846028366824612,-1.07566675100944,0.259274687837197,0,-0.340109968266156,-1.16585307513642,0.998078687707944,-1.16613288297803,0.402367873588677
"78","100",2988,0,1.04145085533846,1,0.846028366824612,-1.07566675100944,0.0468163673069103,0,0.613104987891981,0.794914595384144,0.0269385378794131,-1.16613288297803,0.402367873588677
"79","100",2989,1,-1.42384875319124,1,0.846028366824612,-1.07566675100944,0.146724028148304,0,0.853850515517488,0.378221184369821,-0.839152767705615,-1.16613288297803,0.402367873588677
"80","100",2990,0,0.537494262720379,1,0.846028366824612,-1.07566675100944,0.226242299944985,0,0.912867342523434,1.45411203157166,0.320658571144767,-1.16613288297803,0.402367873588677
"81","100",2991,1,0.354033361569732,1,0.846028366824612,-1.07566675100944,0.220304851030188,0,1.06719077702909,-1.57374187151264,0.113687263406081,-1.16613288297803,0.402367873588677
"82","100",2992,0,-0.358480192833636,1,0.846028366824612,-1.07566675100944,0.121827655480677,0,0.455796004370458,-0.402108574475044,-1.38360021729477,-1.16613288297803,0.402367873588677
"83","100",2993,1,1.34749053436827,1,0.846028366824612,-1.07566675100944,0.701600793099924,1,2.98230309100861,-2.32143044073047,1.15056274577033,-1.16613288297803,0.402367873588677
"84","100",2994,1,0.814271067978826,1,0.846028366824612,-1.07566675100944,0.0936467723959041,0,0.989238633823489,-0.960639694282111,-0.586097134378047,-1.16613288297803,0.402367873588677
"85","100",2995,0,0.416617304758273,1,0.846028366824612,-1.07566675100944,0.497026882105389,0,0.485166485811631,-0.93412297305276,-1.02054418727532,-1.16613288297803,0.402367873588677
"86","100",2996,1,-1.52253015105706,1,0.846028366824612,-1.07566675100944,0.0167138811001329,0,2.19654596517727,-0.379143980221897,0.705799882933352,-1.16613288297803,0.402367873588677
"87","100",2997,0,-0.529854263596366,1,0.846028366824612,-1.07566675100944,0.52030947441857,1,1.28147443433033,0.97138026314542,0.132665441328918,-1.16613288297803,0.402367873588677
"88","100",2998,0,0.643865446202272,1,0.846028366824612,-1.07566675100944,0.588281598300923,1,0.729497935096981,-1.83486907566629,-0.194051442124133,-1.16613288297803,0.402367873588677
"89","100",2999,1,-0.743236772422437,1,0.846028366824612,-1.07566675100944,0.0507216148011134,0,1.15161369243483,-0.168529209449658,0.678435800081089,-1.16613288297803,0.402367873588677
"90","100",3000,1,-0.685528563388898,1,0.846028366824612,-1.07566675100944,0.259217899445389,0,2.52535844932949,0.322345458532173,-1.41237840324082,-1.16613288297803,0.402367873588677
"91","101",3001,1,-0.0403915958368187,0,0.424288732698187,0.295138279857486,0.133197389362305,0,3.16162729314593,0.480875856145382,-0.795316640770968,0.992160693464409,0.385140660891089
"92","101",3002,1,0.49235303646087,0,0.424288732698187,0.295138279857486,0.430857312407065,0,0.302642739548548,-0.366343650553014,-2.02130700864543,0.992160693464409,0.385140660891089
