"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,0.828548364304503,0,0.615911376429722,-1.45211434352731,0.965248516291041,1,2.90767602138982,-0.55285831985337,-0.285607437436546,-0.659979769576678,-1.28851139025935
"2","1",2,1,1.13251529344197,0,0.615911376429722,-1.45211434352731,0.530555309177924,1,3.15620494154783,-0.611119681879665,-0.440408145395669,-0.659979769576678,-1.28851139025935
"3","1",3,1,-2.65434597479862,0,0.615911376429722,-1.45211434352731,0.0199692209337584,0,2.615492658611,-0.482226391066233,1.11244471348184,-0.659979769576678,-1.28851139025935
"4","1",4,1,-1.88900697851515,0,0.615911376429722,-1.45211434352731,0.391226293197911,0,2.99753238033579,0.860568265751871,-1.0960610224221,-0.659979769576678,-1.28851139025935
"5","1",5,0,0.235968924074138,0,0.615911376429722,-1.45211434352731,0.124477518576407,0,1.42969587982653,0.641484697787998,-1.39320569425905,-0.659979769576678,-1.28851139025935
"6","1",6,0,0.841501494955007,0,0.615911376429722,-1.45211434352731,0.621456577918794,1,2.04399868038643,0.306978575498959,-0.47544764646041,-0.659979769576678,-1.28851139025935
"7","1",7,0,-1.91246046632399,0,0.615911376429722,-1.45211434352731,0.700524725909286,1,2.10095251590878,-0.907209447602983,0.129574624471661,-0.659979769576678,-1.28851139025935
"8","1",8,0,0.764335032309114,0,0.615911376429722,-1.45211434352731,0.320660685691119,0,1.42976946246756,0.739621484046402,-0.955221672754337,-0.659979769576678,-1.28851139025935
"9","1",9,0,0.731785105327235,0,0.615911376429722,-1.45211434352731,0.652255215188432,1,2.42726034715109,-1.38877358156424,-1.34354029629028,-0.659979769576678,-1.28851139025935
"10","1",10,1,-0.545410578412606,0,0.615911376429722,-1.45211434352731,0.649161702954262,1,4.09552370840775,0.325323107896839,0.898308561102382,-0.659979769576678,-1.28851139025935
"11","1",11,1,0.243024049463423,0,0.615911376429722,-1.45211434352731,0.170537922398965,0,2.34370845241481,1.7866052531683,0.710432751682007,-0.659979769576678,-1.28851139025935
"12","1",12,1,0.431576703636294,0,0.615911376429722,-1.45211434352731,0.578214413852002,1,1.41094500738254,0.658961435380051,-0.0389743251535724,-0.659979769576678,-1.28851139025935
"13","1",13,1,-0.106966426606706,0,0.615911376429722,-1.45211434352731,0.12089063956242,0,2.59814332280739,-0.819952266509803,-0.610861355282228,-0.659979769576678,-1.28851139025935
"14","1",14,0,1.07054348177253,0,0.615911376429722,-1.45211434352731,0.940607559221714,1,1.29674346417703,-0.384103064628033,-1.49521352228956,-0.659979769576678,-1.28851139025935
"15","1",15,1,2.24145912588604,0,0.615911376429722,-1.45211434352731,0.00961746792863457,0,1.48872273951035,-1.1967778128704,0.908633662376886,-0.659979769576678,-1.28851139025935
"16","1",16,1,-0.482271901381353,0,0.615911376429722,-1.45211434352731,0.0916541057287007,0,0.831400476619261,0.00830899800911665,-0.0258843779539305,-0.659979769576678,-1.28851139025935
"17","1",17,0,-0.350228857106638,0,0.615911376429722,-1.45211434352731,0.311688056101014,0,0.624134015138841,0.887507473492803,-0.392442042323488,-0.659979769576678,-1.28851139025935
"18","1",18,1,-0.292796314367345,0,0.615911376429722,-1.45211434352731,0.253818736040263,0,2.33985142787305,1.56125764451528,0.0345905838877297,-0.659979769576678,-1.28851139025935
"19","1",19,1,0.00112611600135748,0,0.615911376429722,-1.45211434352731,0.705919064890142,1,3.02821660284621,-1.30847862186613,0.248580563566867,-0.659979769576678,-1.28851139025935
"20","1",20,0,-0.942481144576399,0,0.615911376429722,-1.45211434352731,0.211673989038508,0,1.06576280848343,-0.232287863966476,0.152419375183403,-0.659979769576678,-1.28851139025935
"21","1",21,1,-1.17469645967985,0,0.615911376429722,-1.45211434352731,0.0331655865453228,0,3.61284229692166,-0.974791086136592,-0.416697414792674,-0.659979769576678,-1.28851139025935
"22","1",22,0,-0.390331595110322,0,0.615911376429722,-1.45211434352731,0.724757714146616,1,1.85943066692773,-1.95507625478041,1.45020586202201,-0.659979769576678,-1.28851139025935
"23","1",23,0,-1.03360192395277,0,0.615911376429722,-1.45211434352731,0.317608055261141,0,2.08699479000573,2.12149002595759,0.412484638898749,-0.659979769576678,-1.28851139025935
"24","1",24,0,0.219375542685057,0,0.615911376429722,-1.45211434352731,0.196363741963755,0,1.33665428214105,-0.243270488415593,-0.320228436274233,-0.659979769576678,-1.28851139025935
"25","1",25,0,-0.180815661236129,0,0.615911376429722,-1.45211434352731,0.0401276497492818,0,2.31596505783413,0.33433874403964,-1.30502873226424,-0.659979769576678,-1.28851139025935
"26","1",26,1,-0.51855471552539,0,0.615911376429722,-1.45211434352731,0.70935059778759,1,2.72068287382096,0.382252994749791,0.320952055157144,-0.659979769576678,-1.28851139025935
"27","1",27,0,2.55560344271249,0,0.615911376429722,-1.45211434352731,0.321284817586341,0,-0.309892697606735,0.226362458794669,-1.63630096417527,-0.659979769576678,-1.28851139025935
"28","1",28,0,-0.683993169099068,0,0.615911376429722,-1.45211434352731,0.0650428512923856,0,0.791297072962929,-0.737570516110315,-0.601669491369561,-0.659979769576678,-1.28851139025935
"29","1",29,1,-1.00546849616267,0,0.615911376429722,-1.45211434352731,0.240050961558236,0,1.33037562948109,-2.23507033968193,0.82561484659704,-0.659979769576678,-1.28851139025935
"30","1",30,0,-1.35002617412685,0,0.615911376429722,-1.45211434352731,0.28310054301709,0,0.340028691414834,0.503523250509346,-1.3422760806364,-0.659979769576678,-1.28851139025935
"31","10",271,1,-0.768083911452014,1,0.0342564659658819,0.0586034713001349,0.0890195007917525,0,0.999570897586368,1.56701231279634,-1.08660352565501,-1.2156396681302,0.228282083573842
"32","10",272,1,-2.01546793623731,1,0.0342564659658819,0.0586034713001349,0.508803853460206,1,0.0085127131656344,1.58856850463861,-0.0225948746976012,-1.2156396681302,0.228282083573842
"33","10",273,1,-0.355747312494509,1,0.0342564659658819,0.0586034713001349,0.156254482439801,0,1.73484454310309,0.644122996456537,0.425350219257699,-1.2156396681302,0.228282083573842
"34","10",274,0,0.686678107222505,1,0.0342564659658819,0.0586034713001349,0.511157501400239,1,1.36100293411032,-2.01406594958883,-0.174271047973608,-1.2156396681302,0.228282083573842
"35","10",275,0,-0.831326896690265,1,0.0342564659658819,0.0586034713001349,0.138604950039017,0,1.89101052330639,0.0446518673145252,0.236491510996608,-1.2156396681302,0.228282083573842
"36","10",276,1,0.222629699994124,1,0.0342564659658819,0.0586034713001349,0.321421857639692,0,-1.70057946112123,-1.72885908204367,1.56163053749491,-1.2156396681302,0.228282083573842
"37","10",277,1,-0.319779416849081,1,0.0342564659658819,0.0586034713001349,0.533184630603766,1,0.537686393416386,0.471214226209316,0.595419498273015,-1.2156396681302,0.228282083573842
"38","10",278,0,0.685847999420906,1,0.0342564659658819,0.0586034713001349,0.066403853611801,0,-0.680299077120458,-1.64433266674773,1.04031636179703,-1.2156396681302,0.228282083573842
"39","10",279,1,-1.41793650351541,1,0.0342564659658819,0.0586034713001349,0.824926880094018,1,1.6699109973428,-0.454429870307097,0.657730439119718,-1.2156396681302,0.228282083573842
"40","10",280,1,0.641119293776107,1,0.0342564659658819,0.0586034713001349,0.788251715279921,1,0.712756796149855,-0.813998628634789,-1.13316449364246,-1.2156396681302,0.228282083573842
"41","10",281,0,-0.313176827092897,1,0.0342564659658819,0.0586034713001349,0.255854713754555,0,1.83374722607769,-1.00046679783569,-0.0707830907278102,-1.2156396681302,0.228282083573842
"42","10",282,1,-0.518158864881174,1,0.0342564659658819,0.0586034713001349,0.916729229888406,1,2.02441763677941,-0.957510700436759,0.60804365238971,-1.2156396681302,0.228282083573842
"43","10",283,1,-0.0525397873551205,1,0.0342564659658819,0.0586034713001349,0.448499629665523,0,1.89899013791634,-0.130409568355096,-1.43727928880476,-1.2156396681302,0.228282083573842
"44","10",284,0,0.988007330832119,1,0.0342564659658819,0.0586034713001349,0.174415589489168,0,0.929035699788421,1.22457327014409,0.123824960418605,-1.2156396681302,0.228282083573842
"45","10",285,0,-0.0951476464699675,1,0.0342564659658819,0.0586034713001349,0.134938537264747,0,2.24231841017295,0.591723852513507,1.18412971275741,-1.2156396681302,0.228282083573842
"46","10",286,0,-1.44369150228759,1,0.0342564659658819,0.0586034713001349,0.0315687233867059,0,0.00020572635463223,0.322185346336947,-0.35481873541815,-1.2156396681302,0.228282083573842
"47","10",287,1,0.440140039113658,1,0.0342564659658819,0.0586034713001349,0.137306258472163,0,0.762936233568465,-0.903473204419293,0.636805344651187,-1.2156396681302,0.228282083573842
"48","10",288,1,-0.763203015540412,1,0.0342564659658819,0.0586034713001349,0.00881306429181064,0,0.789386847442737,-1.21710263877358,-0.925249212651207,-1.2156396681302,0.228282083573842
"49","10",289,0,-0.802047889724117,1,0.0342564659658819,0.0586034713001349,0.0668337532089786,0,0.341447347161056,0.22555087923953,0.227225908356113,-1.2156396681302,0.228282083573842
"50","10",290,1,-0.247679490481073,1,0.0342564659658819,0.0586034713001349,0.374044809001075,0,2.18451828641479,-0.634240551117066,0.711121444609334,-1.2156396681302,0.228282083573842
"51","10",291,0,0.412089301360142,1,0.0342564659658819,0.0586034713001349,0.377735477097826,0,-0.504111557047041,-1.49591623015846,-0.560678659266686,-1.2156396681302,0.228282083573842
"52","10",292,0,0.476483642280383,1,0.0342564659658819,0.0586034713001349,0.144841145362467,0,1.19776429221528,-0.819404597079693,0.461514173824299,-1.2156396681302,0.228282083573842
"53","10",293,1,-0.507286271146642,1,0.0342564659658819,0.0586034713001349,0.0812721712776266,0,2.72490096876063,0.533664737770664,-0.390559420696069,-1.2156396681302,0.228282083573842
"54","10",294,1,-0.573718663704267,1,0.0342564659658819,0.0586034713001349,0.463732329674983,0,0.55654415312132,0.342414656609289,0.341346617984361,-1.2156396681302,0.228282083573842
"55","10",295,1,0.170012749432753,1,0.0342564659658819,0.0586034713001349,0.509385886405599,1,2.93559782070669,-0.774662559568102,-1.5357019497815,-1.2156396681302,0.228282083573842
"56","10",296,0,-0.887005633086521,1,0.0342564659658819,0.0586034713001349,0.947047600986172,1,1.28398253051119,-1.25840230405579,1.06327286265886,-1.2156396681302,0.228282083573842
"57","10",297,0,-0.0570086338079566,1,0.0342564659658819,0.0586034713001349,0.721961915256356,1,1.96180838233486,0.553774933103528,0.797304609903079,-1.2156396681302,0.228282083573842
"58","10",298,1,0.330513477629423,1,0.0342564659658819,0.0586034713001349,0.0445576977638516,0,0.975280562506042,-0.376941040877589,-0.497454672068811,-1.2156396681302,0.228282083573842
"59","10",299,0,-1.07054232805918,1,0.0342564659658819,0.0586034713001349,0.0328435105304971,0,-0.426561279312717,-0.271717919260162,0.576964572229478,-1.2156396681302,0.228282083573842
"60","10",300,1,1.00882098960532,1,0.0342564659658819,0.0586034713001349,0.226661425316823,0,0.966900010663912,-0.353536639969964,-1.33598669505701,-1.2156396681302,0.228282083573842
"61","100",2971,1,-2.44696383308098,0,0.24257562472485,0.0649714622484333,0.000127499940154875,0,3.43662218653694,0.225230847106295,-0.148711481402298,0.994999223638928,-0.0855847152913828
"62","100",2972,1,-0.311719529979184,0,0.24257562472485,0.0649714622484333,0.141741286934599,0,1.4315010966626,-0.25216155671245,2.24542255882799,0.994999223638928,-0.0855847152913828
