"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,-0.0728784556785717,0,0.176853608572856,-0.767801140166048,0.147172243352051,0,-0.0849609711787098,-0.559004683745014,-1.32349424796528,-0.294551831778626,0.562584052578761
"2","1",2,0,0.980979120966805,0,0.176853608572856,-0.767801140166048,0.768532236406565,1,1.77085820764527,-1.18737655795557,-1.37350247788214,-0.294551831778626,0.562584052578761
"3","1",3,1,1.16949504478942,0,0.176853608572856,-0.767801140166048,0.307946314482439,0,2.03383800821028,0.947777041245424,-1.23394703416107,-0.294551831778626,0.562584052578761
"4","1",4,1,1.86624025310828,0,0.176853608572856,-0.767801140166048,0.0591211771016655,0,0.406514662122259,1.30216296244244,-0.357627357066741,-0.294551831778626,0.562584052578761
"5","1",5,1,0.536907271783344,0,0.176853608572856,-0.767801140166048,0.164464200552072,0,1.01502890759145,-0.150307070863969,-0.455782916889767,-0.294551831778626,0.562584052578761
"6","1",6,1,-0.669372812948501,0,0.176853608572856,-0.767801140166048,0.0264587253046257,0,2.20198548470641,-0.702654633470978,-1.04690807217104,-0.294551831778626,0.562584052578761
"7","1",7,1,0.12313336362695,0,0.176853608572856,-0.767801140166048,0.0640301676358404,0,1.49019975073988,0.925638550054422,0.544448248349304,-0.294551831778626,0.562584052578761
"8","1",8,1,-0.745560388637336,0,0.176853608572856,-0.767801140166048,0.136396410528539,0,2.68514670897199,-1.12643646752031,-0.374965365762935,-0.294551831778626,0.562584052578761
"9","1",9,1,0.325214526474823,0,0.176853608572856,-0.767801140166048,0.187570534367762,0,2.54885863205228,0.447581203818995,1.59656096898346,-0.294551831778626,0.562584052578761
"10","1",10,1,0.946586485529927,0,0.176853608572856,-0.767801140166048,0.285293919103042,0,1.10726672167933,-1.32485077210782,1.01684110713021,-0.294551831778626,0.562584052578761
"11","1",11,1,1.62527818576608,0,0.176853608572856,-0.767801140166048,0.0540776721188353,0,1.13757709449078,-0.102655624371186,0.928038754818544,-0.294551831778626,0.562584052578761
