"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,1,1.758069150811,0,0.0471358434297144,0.580003690832403,0.374032462673701,0,-1.55384208580909,0.719078296982878,0.904829568992061,-0.203704988116546,0.684000347315797
"2","1",2,1,1.40110633460183,0,0.0471358434297144,0.580003690832403,0.395535155445422,0,1.50207697333411,0.170151391640998,-0.237876110384085,-0.203704988116546,0.684000347315797
"3","1",3,0,1.68842867116314,0,0.0471358434297144,0.580003690832403,0.688253662195131,1,1.42641385837154,1.48599234977015,-0.576351499927261,-0.203704988116546,0.684000347315797
"4","1",4,1,-1.03409249483898,0,0.0471358434297144,0.580003690832403,0.861874226185689,1,0.457545384321688,-0.906962730460869,0.437338233390863,-0.203704988116546,0.684000347315797
"5","1",5,1,-0.218267029463054,0,0.0471358434297144,0.580003690832403,0.162521904512112,0,1.36803253120958,0.354063954295623,-0.0113606743372698,-0.203704988116546,0.684000347315797
"6","1",6,1,0.503178450110567,0,0.0471358434297144,0.580003690832403,0.181870521129906,0,1.00345247265242,-1.74575798562712,-0.266012097895263,-0.203704988116546,0.684000347315797
"7","1",7,1,-0.167880856685033,0,0.0471358434297144,0.580003690832403,0.606872165042562,1,0.596322520968772,-0.110986393654816,-2.26549892073741,-0.203704988116546,0.684000347315797
"8","1",8,1,-0.671616456978893,0,0.0471358434297144,0.580003690832403,0.103137923086201,0,0.296788553263106,-0.0161522171164481,1.20840246737497,-0.203704988116546,0.684000347315797
"9","1",9,1,0.890141812274925,0,0.0471358434297144,0.580003690832403,0.200868069111738,0,0.468337510807824,1.07363008632575,-0.12375374534195,-0.203704988116546,0.684000347315797
"10","1",10,0,2.1221158297509,0,0.0471358434297144,0.580003690832403,0.00264086439927827,0,-1.61344390945207,0.123144865223553,-1.5886530762255,-0.203704988116546,0.684000347315797
"11","1",11,1,0.253370491422437,0,0.0471358434297144,0.580003690832403,0.691705744495476,1,2.23212262481144,-0.824910793467697,-0.76912738636277,-0.203704988116546,0.684000347315797
"12","1",12,1,-1.23071013286523,0,0.0471358434297144,0.580003690832403,0.0237443820805274,0,1.75460790591217,-0.0571367740109172,-2.31030372868199,-0.203704988116546,0.684000347315797
"13","1",13,0,0.228717204483791,0,0.0471358434297144,0.580003690832403,0.463344313178616,0,0.15981099822837,0.835800076734877,0.368043588046346,-0.203704988116546,0.684000347315797
"14","1",14,0,-1.0307025814745,0,0.0471358434297144,0.580003690832403,0.534264145598775,1,2.01633793396812,0.0334248859848622,-0.333109400753031,-0.203704988116546,0.684000347315797
"15","1",15,0,-0.531307544474499,0,0.0471358434297144,0.580003690832403,0.446673914935393,0,1.1621415967987,0.122655849710996,-1.31029753179258,-0.203704988116546,0.684000347315797
"16","1",16,0,0.831531982115053,0,0.0471358434297144,0.580003690832403,0.409558804965609,0,1.60658425694278,-0.0104500852599637,-1.03620050467101,-0.203704988116546,0.684000347315797
"17","1",17,1,-1.07859856658745,0,0.0471358434297144,0.580003690832403,0.293693202085675,0,1.47722387360299,-0.145428654072734,2.00319907407815,-0.203704988116546,0.684000347315797
"18","1",18,1,-0.128612553223661,0,0.0471358434297144,0.580003690832403,0.0563193704163337,0,0.116420420765891,2.09693303636775,-2.99948057663584,-0.203704988116546,0.684000347315797
"19","1",19,1,-0.528727354923726,0,0.0471358434297144,0.580003690832403,0.149975894949681,0,1.37507955595607,0.856454493786995,-0.41665583608447,-0.203704988116546,0.684000347315797
"20","1",20,0,-1.20107921714138,0,0.0471358434297144,0.580003690832403,0.680319855655123,1,0.660187390213948,1.27415921854705,-0.454113853150944,-0.203704988116546,0.684000347315797
"21","1",21,0,-1.32359072606905,0,0.0471358434297144,0.580003690832403,0.375618810002906,0,1.70173577418458,-0.819765830936964,0.428018507875143,-0.203704988116546,0.684000347315797
"22","1",22,1,0.757989381913753,0,0.0471358434297144,0.580003690832403,0.089358856021207,0,-0.412711051035199,-0.0320312771165278,-0.624085188618385,-0.203704988116546,0.684000347315797
"23","1",23,0,-1.00003388310896,0,0.0471358434297144,0.580003690832403,0.488953971739246,0,-0.0181803809270622,1.04096968294743,-0.254278315254958,-0.203704988116546,0.684000347315797
"24","1",24,1,0.280064153752339,0,0.0471358434297144,0.580003690832403,0.49474596876049,0,0.186775874400033,-1.10417199420791,0.344085375198122,-0.203704988116546,0.684000347315797
"25","1",25,0,0.686887221347521,0,0.0471358434297144,0.580003690832403,0.040462025144,0,-0.798053429569748,-0.00665895794515507,0.795960015332684,-0.203704988116546,0.684000347315797
"26","1",26,0,0.416897764705156,0,0.0471358434297144,0.580003690832403,0.0214026047906503,0,-0.220679677586948,-0.205143328843064,-1.07012801232433,-0.203704988116546,0.684000347315797
"27","1",27,1,1.27874958120818,0,0.0471358434297144,0.580003690832403,0.631090792233947,1,3.23464034594652,-1.17846023735174,-0.520569657167611,-0.203704988116546,0.684000347315797
"28","1",28,1,-0.170566354867099,0,0.0471358434297144,0.580003690832403,0.326645287866811,0,-1.45518293963563,-1.13170035768648,-0.100425492386549,-0.203704988116546,0.684000347315797
"29","1",29,0,0.19441966252052,0,0.0471358434297144,0.580003690832403,0.0559920574676611,0,0.0633000795880899,-0.554749118736328,0.21263624279957,-0.203704988116546,0.684000347315797
"30","1",30,0,-0.768911160337129,0,0.0471358434297144,0.580003690832403,0.117105669638294,0,0.889764050627847,-0.620459946562266,1.31567283998519,-0.203704988116546,0.684000347315797
"31","10",271,1,-0.361516767481494,1,0.476840695133433,-0.0298941857376619,0.100645139565351,0,2.26818849333401,-0.907933898532584,2.46169558198316,-0.744787753783286,0.193888300344419
"32","10",272,0,-1.39236399875475,1,0.476840695133433,-0.0298941857376619,0.812188611197455,1,1.4563519476428,-0.312271622860878,-0.368028787722152,-0.744787753783286,0.193888300344419
"33","10",273,0,0.0319607260792532,1,0.476840695133433,-0.0298941857376619,0.335474383352246,0,1.06135966823118,-0.930435270947112,-1.23341280329797,-0.744787753783286,0.193888300344419
"34","10",274,1,0.0310354317489772,1,0.476840695133433,-0.0298941857376619,0.868248533961819,1,3.1018631464665,0.854642368914421,-1.33175424270058,-0.744787753783286,0.193888300344419
"35","10",275,1,-0.152209366508354,1,0.476840695133433,-0.0298941857376619,0.0108788542639564,0,3.08161998123808,-0.0935261448573004,-0.00701171953053773,-0.744787753783286,0.193888300344419
"36","10",276,1,2.75622998434368,1,0.476840695133433,-0.0298941857376619,0.0793687960852617,0,1.05828485412717,0.00640516637778769,0.189582965915693,-0.744787753783286,0.193888300344419
