"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,0.0740802173286164,0,0.074504810385406,0.107857130557153,0.269573735124845,0,-1.16056161041246,-1.5424662160067,-0.729130280022165,0.446038138321151,-0.632773593976508
"2","1",2,1,0.324179188045712,0,0.074504810385406,0.107857130557153,0.736893336625291,1,3.59530825278032,0.0609324356380635,0.491632724360427,0.446038138321151,-0.632773593976508
"3","1",3,1,2.08898807477374,0,0.074504810385406,0.107857130557153,0.136146848310054,0,1.55668445751758,0.611749139650038,-0.645685442010963,0.446038138321151,-0.632773593976508
"4","1",4,0,0.539656095242751,0,0.074504810385406,0.107857130557153,0.0912669471773763,0,2.8645190068031,-0.167364412940334,0.823071430154593,0.446038138321151,-0.632773593976508
"5","1",5,0,1.0743998725205,0,0.074504810385406,0.107857130557153,0.462412213366613,0,0.0995989688528467,-0.571611699316514,1.04195081340632,0.446038138321151,-0.632773593976508
"6","1",6,0,0.27357175600283,0,0.074504810385406,0.107857130557153,0.884147332764632,1,0.843962903882241,-1.4009533841409,-0.734845667745504,0.446038138321151,-0.632773593976508
"7","1",7,0,-0.751363274717148,0,0.074504810385406,0.107857130557153,0.395786001522765,0,1.23581087157708,2.16783122836724,-0.485937332623877,0.446038138321151,-0.632773593976508
"8","1",8,0,-0.798237306641932,0,0.074504810385406,0.107857130557153,0.428094654214959,0,1.58443707505701,1.61778856841968,-0.420790263026983,0.446038138321151,-0.632773593976508
"9","1",9,0,0.668187704340289,0,0.074504810385406,0.107857130557153,0.413386817629124,0,0.647533472360991,-0.848284965033923,0.620165637057814,0.446038138321151,-0.632773593976508
"10","1",10,1,-1.30089104375656,0,0.074504810385406,0.107857130557153,0.408941860532032,0,3.80236323875727,-0.316449700473106,0.723227056796004,0.446038138321151,-0.632773593976508
"11","1",11,0,0.0537638792128114,0,0.074504810385406,0.107857130557153,0.76499743865481,1,2.56958948141617,1.5823559558869,-0.344435455296929,0.446038138321151,-0.632773593976508
"12","1",12,1,-0.560925458689133,0,0.074504810385406,0.107857130557153,0.629495211968105,1,0.19486873682774,-0.323363267539282,1.56542781033588,0.446038138321151,-0.632773593976508
"13","1",13,0,-0.20981563003864,0,0.074504810385406,0.107857130557153,0.109897447489828,0,0.806246168812881,-0.897972863940775,-0.990758292160596,0.446038138321151,-0.632773593976508
"14","1",14,1,0.556820190444628,0,0.074504810385406,0.107857130557153,0.547541868802735,1,2.35762615444123,0.784888262218379,1.39638909192473,0.446038138321151,-0.632773593976508
