"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,0.595518667770867,0,0.80393381533213,0.624853531719932,0.0764201253176505,0,-0.275869215370298,1.17051550213473,0.958044024052663,0.893760534787645,-1.15268910766418
"2","1",2,0,0.810940122433241,0,0.80393381533213,0.624853531719932,0.0280381782842917,0,1.69713609326124,-1.50710891971239,0.866252592691942,0.893760534787645,-1.15268910766418
"3","1",3,0,-0.712653000572792,0,0.80393381533213,0.624853531719932,0.430765267495818,0,1.13126149320285,0.886932757017962,0.0238022794537223,0.893760534787645,-1.15268910766418
"4","1",4,1,1.30296533422574,0,0.80393381533213,0.624853531719932,0.171511086156409,0,1.76093882749323,-1.48497420411659,2.33344710598777,0.893760534787645,-1.15268910766418
"5","1",5,0,1.68551875625128,0,0.80393381533213,0.624853531719932,0.165537805746793,0,0.687826153634409,0.448201038415482,-0.068394241935718,0.893760534787645,-1.15268910766418
"6","1",6,0,-0.90653906995236,0,0.80393381533213,0.624853531719932,0.159986616264368,0,2.06701049610734,-0.0529628516637236,2.32720890797893,0.893760534787645,-1.15268910766418
"7","1",7,1,-0.342863080652178,0,0.80393381533213,0.624853531719932,0.20315289771661,0,1.94272299615493,-0.853619109525457,-0.749285370298446,0.893760534787645,-1.15268910766418
"8","1",8,0,-0.349237455161645,0,0.80393381533213,0.624853531719932,0.0419097490512916,0,-0.423781445493385,-0.276472192843205,1.68964781688417,0.893760534787645,-1.15268910766418
"9","1",9,0,-0.382845223591788,0,0.80393381533213,0.624853531719932,0.410341985577338,0,1.57578076952054,1.02066467693417,-0.0421690134418891,0.893760534787645,-1.15268910766418
"10","1",10,0,0.848541123459275,0,0.80393381533213,0.624853531719932,0.715117767275801,1,1.09698119190254,1.72440153730593,-0.522643225617898,0.893760534787645,-1.15268910766418
"11","1",11,0,2.00660450277063,0,0.80393381533213,0.624853531719932,0.104287535924155,0,0.557951416147524,0.239689820865675,-2.05444394269588,0.893760534787645,-1.15268910766418
"12","1",12,1,-0.0925450774037835,0,0.80393381533213,0.624853531719932,0.0525240387083618,0,2.02136930430081,0.86869376556484,-1.54174491595437,0.893760534787645,-1.15268910766418
"13","1",13,1,0.781236269623347,0,0.80393381533213,0.624853531719932,0.0252518603095981,0,2.02496426465706,-1.88170801033717,0.772086970922776,0.893760534787645,-1.15268910766418
"14","1",14,0,0.957974464331407,0,0.80393381533213,0.624853531719932,0.437940358990356,0,3.45425387934235,-0.458078681379351,1.39980365905343,0.893760534787645,-1.15268910766418
"15","1",15,1,0.435341384495913,0,0.80393381533213,0.624853531719932,0.163276336946611,0,2.04844901901537,-0.0345966734135824,-1.40817484944798,0.893760534787645,-1.15268910766418
"16","1",16,0,-1.29477067265944,0,0.80393381533213,0.624853531719932,0.661831239554129,1,0.465959243829495,-1.74390116816291,0.91218480254153,0.893760534787645,-1.15268910766418
"17","1",17,1,1.80505993557407,0,0.80393381533213,0.624853531719932,0.0955432514082621,0,1.23312729437557,-1.04091532860064,-0.526253149455418,0.893760534787645,-1.15268910766418
"18","1",18,0,0.766576859872673,0,0.80393381533213,0.624853531719932,0.240600225352573,0,2.16831135490344,3.40902941681933,0.562850724945224,0.893760534787645,-1.15268910766418
"19","1",19,1,-0.147506423315205,0,0.80393381533213,0.624853531719932,0.255621175529035,0,1.9218583404595,1.71514757482527,-1.02852439424975,0.893760534787645,-1.15268910766418
"20","1",20,1,-1.46240765560784,0,0.80393381533213,0.624853531719932,0.699597124055833,1,2.21560306462714,-1.14779729248482,0.627062875776359,0.893760534787645,-1.15268910766418
"21","1",21,1,0.997230236310757,0,0.80393381533213,0.624853531719932,0.253419548831155,0,0.790407666716765,0.932265904798772,-0.936608476556476,0.893760534787645,-1.15268910766418
"22","1",22,1,0.0621280767800308,0,0.80393381533213,0.624853531719932,0.181145994238075,0,1.33751114687429,0.342696502380435,-0.913717685063998,0.893760534787645,-1.15268910766418
"23","1",23,1,1.28749473945535,0,0.80393381533213,0.624853531719932,0.556891673381159,1,1.87404021399842,-0.556036618184602,0.664508496055964,0.893760534787645,-1.15268910766418
"24","1",24,0,0.140740318506749,0,0.80393381533213,0.624853531719932,0.0832932116500126,0,1.23163374255221,0.584308526373186,-0.263233920145733,0.893760534787645,-1.15268910766418
"25","1",25,0,-0.866647148028781,0,0.80393381533213,0.624853531719932,0.381523452508198,0,1.64452159368558,0.643770709525408,-2.20159245506104,0.893760534787645,-1.15268910766418
"26","1",26,1,-0.0256569184298034,0,0.80393381533213,0.624853531719932,0.00472762133302393,0,1.4979989859559,1.93792225148411,-1.45202209792812,0.893760534787645,-1.15268910766418
"27","1",27,1,-2.05900119402449,0,0.80393381533213,0.624853531719932,0.201665158840373,0,0.783418573426795,-0.733350201891001,-0.356808963043158,0.893760534787645,-1.15268910766418
"28","1",28,1,-0.319612483369782,0,0.80393381533213,0.624853531719932,0.0539551668244944,0,3.48076328738089,-1.37068590034788,1.09505944956363,0.893760534787645,-1.15268910766418
"29","1",29,1,0.503896680851133,0,0.80393381533213,0.624853531719932,0.02549256287788,0,-0.0516171484998622,-0.281616338814373,0.231173157044718,0.893760534787645,-1.15268910766418
"30","1",30,1,1.90708336970705,0,0.80393381533213,0.624853531719932,0.00457169213533705,0,1.11177862730978,-0.210129251713612,1.07254077934161,0.893760534787645,-1.15268910766418
"31","10",271,0,1.21068656819637,1,0.888653088593856,-1.65626696189705,0.0877594685889889,0,2.87408266580752,1.10526730140245,-0.584016865613529,0.741345719223514,-0.580615486353681
"32","10",272,1,0.503960832490601,1,0.888653088593856,-1.65626696189705,0.00678655296032005,0,3.22510189280895,-1.2489398264164,1.24575516326573,0.741345719223514,-0.580615486353681
"33","10",273,0,1.03224012350379,1,0.888653088593856,-1.65626696189705,0.0127439907016695,0,3.40980935827309,-1.72037538981271,-0.0367480205345537,0.741345719223514,-0.580615486353681
"34","10",274,0,0.665337054782227,1,0.888653088593856,-1.65626696189705,0.645580910333279,1,3.32696738757957,0.929228063452723,0.305541216305927,0.741345719223514,-0.580615486353681
"35","10",275,1,0.831681780059095,1,0.888653088593856,-1.65626696189705,0.511554575022291,1,6.11621495307803,0.170531070856792,-1.48860228439004,0.741345719223514,-0.580615486353681
"36","10",276,0,0.543828970476201,1,0.888653088593856,-1.65626696189705,0.0499001187667755,0,1.28893723919393,-0.463517473296809,1.02866138607531,0.741345719223514,-0.580615486353681
"37","10",277,1,1.1827879939514,1,0.888653088593856,-1.65626696189705,0.171829415400724,0,3.47236890009554,-0.0559688474446977,1.03407113230884,0.741345719223514,-0.580615486353681
"38","10",278,1,-1.69147451979716,1,0.888653088593856,-1.65626696189705,0.540933055099767,1,3.72388495916486,-1.52589022385047,1.05394078675084,0.741345719223514,-0.580615486353681
"39","10",279,1,-0.00336595461204845,1,0.888653088593856,-1.65626696189705,0.191916247744126,0,3.93042074303453,-1.26596472425968,0.202429717021336,0.741345719223514,-0.580615486353681
"40","10",280,1,-1.07873268325935,1,0.888653088593856,-1.65626696189705,0.106220332576989,0,4.55732676967022,1.54668852841792,0.32303756668814,0.741345719223514,-0.580615486353681
"41","10",281,0,-0.633193614063484,1,0.888653088593856,-1.65626696189705,0.670614949144927,1,1.8315560834647,-1.16691063215732,0.093869723636655,0.741345719223514,-0.580615486353681
"42","10",282,0,0.506535458205082,1,0.888653088593856,-1.65626696189705,0.222408927430978,0,2.51536683321067,0.905951583111452,-1.03659912942792,0.741345719223514,-0.580615486353681
"43","10",283,0,-0.157222261072213,1,0.888653088593856,-1.65626696189705,0.0807134499648901,0,2.53783445476182,0.775103893719042,-0.212022733536926,0.741345719223514,-0.580615486353681
"44","10",284,1,-1.92315902477007,1,0.888653088593856,-1.65626696189705,0.561688153264805,1,3.50825930248059,0.137317149371399,-0.0645946979840338,0.741345719223514,-0.580615486353681
"45","10",285,1,0.174168528513609,1,0.888653088593856,-1.65626696189705,0.28856985960405,0,2.65183993342608,1.59861144151549,-0.0300180858595669,0.741345719223514,-0.580615486353681
"46","10",286,1,0.419584161977385,1,0.888653088593856,-1.65626696189705,0.364386016895344,0,2.19468665695981,-0.306662668024857,0.402124198627092,0.741345719223514,-0.580615486353681
"47","10",287,0,-2.19788229616783,1,0.888653088593856,-1.65626696189705,0.552636165875783,1,2.3540406786706,-0.569792015240995,-0.116224379151306,0.741345719223514,-0.580615486353681
"48","10",288,1,-0.199818886770365,1,0.888653088593856,-1.65626696189705,0.247869601960213,0,2.44541008877681,0.244059728543183,-0.821955649228995,0.741345719223514,-0.580615486353681
"49","10",289,1,0.50896974911235,1,0.888653088593856,-1.65626696189705,0.21978381827739,0,3.75517608858894,1.24360788197969,0.98700188582996,0.741345719223514,-0.580615486353681
"50","10",290,1,1.79331818530859,1,0.888653088593856,-1.65626696189705,0.0993922271827909,0,2.16902758588419,-1.44923637347682,-0.40219349250807,0.741345719223514,-0.580615486353681
"51","10",291,0,-1.88081280679588,1,0.888653088593856,-1.65626696189705,0.162018097290519,0,3.29070010276513,1.53961120230549,0.547815166498419,0.741345719223514,-0.580615486353681
"52","10",292,1,0.476565995564339,1,0.888653088593856,-1.65626696189705,0.0360887610526699,0,3.95395820551395,-1.48182491420982,2.55365717908501,0.741345719223514,-0.580615486353681
"53","10",293,1,-2.0722653848617,1,0.888653088593856,-1.65626696189705,0.0936778339208773,0,1.95383056057159,-0.550443699501264,0.834069995025506,0.741345719223514,-0.580615486353681
"54","10",294,0,-0.548657641641372,1,0.888653088593856,-1.65626696189705,0.0629273738645466,0,2.54614539119944,-1.37021556308792,0.301955966493845,0.741345719223514,-0.580615486353681
