"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,-1.02274246464592,0,0.984379994450137,0.771771288576286,0.539183327970433,1,1.10355891028718,0.172538951713682,-1.1212084247901,-0.412623457421233,0.361682855164396
"2","1",2,1,0.0635718333824132,0,0.984379994450137,0.771771288576286,0.246609274198368,0,2.95966553647633,0.609216188784659,1.0102378652088,-0.412623457421233,0.361682855164396
"3","1",3,1,-0.661159276312923,0,0.984379994450137,0.771771288576286,0.0320345605248242,0,1.79594981836409,-0.121009270182335,1.70253983187932,-0.412623457421233,0.361682855164396
"4","1",4,1,-0.815154185525755,0,0.984379994450137,0.771771288576286,0.500145828998999,1,3.0491185914986,-1.50293095545877,0.325459254701304,-0.412623457421233,0.361682855164396
"5","1",5,1,0.932493525221647,0,0.984379994450137,0.771771288576286,0.234458238068277,0,0.0629495835607539,1.77666328894528,0.616590596439994,-0.412623457421233,0.361682855164396
"6","1",6,1,0.160277760106981,0,0.984379994450137,0.771771288576286,0.33468746272022,0,2.54649006823705,0.149378934592484,0.210600021016824,-0.412623457421233,0.361682855164396
"7","1",7,0,-0.36350011902012,0,0.984379994450137,0.771771288576286,0.578813279355836,1,0.924215679618327,-0.0453700245684797,0.175084796254735,-0.412623457421233,0.361682855164396
"8","1",8,1,0.747499062482252,0,0.984379994450137,0.771771288576286,0.249911675323571,0,1.15183196046822,-0.0523389256832485,1.86141355598947,-0.412623457421233,0.361682855164396
"9","1",9,1,-0.859047680551451,0,0.984379994450137,0.771771288576286,0.392189598834004,0,2.54986431604232,0.203412570020012,0.737455508308546,-0.412623457421233,0.361682855164396
"10","1",10,0,1.42357552440924,0,0.984379994450137,0.771771288576286,0.913006165864811,1,0.482367599676972,0.436284091571081,-0.203164720061727,-0.412623457421233,0.361682855164396
"11","1",11,1,0.113644147021391,0,0.984379994450137,0.771771288576286,0.216271248230689,0,-0.36521657558387,-0.20560796573038,0.27594916242435,-0.412623457421233,0.361682855164396
"12","1",12,1,0.634047017412013,0,0.984379994450137,0.771771288576286,0.0116141686402241,0,0.574847806664004,1.01106055994598,0.519268938084136,-0.412623457421233,0.361682855164396
"13","1",13,0,-1.59259044146438,0,0.984379994450137,0.771771288576286,0.136022258545674,0,3.9712385972828,-1.05463428547689,0.79600278633282,-0.412623457421233,0.361682855164396
"14","1",14,0,0.0407153931775331,0,0.984379994450137,0.771771288576286,0.917907460535241,1,0.222033472013795,-0.322814394510251,0.434050680401001,-0.412623457421233,0.361682855164396
"15","1",15,1,0.324506722036433,0,0.984379994450137,0.771771288576286,0.00604512133598721,0,1.99572223843962,-0.150596526998771,-0.318875345671738,-0.412623457421233,0.361682855164396
"16","1",16,1,0.0714177180867968,0,0.984379994450137,0.771771288576286,0.208738625199418,0,0.122811397705404,-1.15274457623373,0.0714351499651715,-0.412623457421233,0.361682855164396
"17","1",17,0,1.07038367432311,0,0.984379994450137,0.771771288576286,0.166185192401636,0,0.903832658065442,-1.81214069596102,-0.01184676107608,-0.412623457421233,0.361682855164396
