"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,1.52455722691999,1,0.638093295274302,0.789578600193861,0.603933490986569,1,3.23990398556668,-0.521988041951436,2.01538336560382,-1.04435371682966,0.240360694310101
"2","1",2,1,-0.241866166048082,1,0.638093295274302,0.789578600193861,0.743512911047108,1,1.6806346206032,0.203962727385597,-0.898604508343532,-1.04435371682966,0.240360694310101
"3","1",3,1,0.24102157676522,1,0.638093295274302,0.789578600193861,0.997617819357201,1,1.76617563725987,0.645414136740501,-1.30540393884824,-1.04435371682966,0.240360694310101
"4","1",4,1,0.919080008352817,1,0.638093295274302,0.789578600193861,0.036843176100072,0,0.697467380067957,1.45994371804266,-0.752039879573575,-1.04435371682966,0.240360694310101
"5","1",5,0,0.935876079395377,1,0.638093295274302,0.789578600193861,0.0307177274317692,0,-0.579196473762737,-0.0756734087824322,0.45849249130086,-1.04435371682966,0.240360694310101
"6","1",6,0,-0.181754016763481,1,0.638093295274302,0.789578600193861,0.0768390050407081,0,2.19315347602721,-0.13224384646907,-1.31273889368477,-1.04435371682966,0.240360694310101
"7","1",7,1,-0.611500677781788,1,0.638093295274302,0.789578600193861,0.263716850956904,0,2.45737553657697,0.216990065444883,-0.244047650277308,-1.04435371682966,0.240360694310101
"8","1",8,1,0.323851809728928,1,0.638093295274302,0.789578600193861,0.490475134023836,0,0.72002727008619,-0.480241883827465,0.474575466084044,-1.04435371682966,0.240360694310101
"9","1",9,1,0.5981683907225,1,0.638093295274302,0.789578600193861,0.328541154403177,0,0.946282924844289,0.543244525854006,0.726631344466781,-1.04435371682966,0.240360694310101
"10","1",10,1,0.380251848690283,1,0.638093295274302,0.789578600193861,0.331621295423522,0,0.994845639351431,0.926036672053446,-0.336097660728688,-1.04435371682966,0.240360694310101
"11","1",11,0,-0.220669267724431,1,0.638093295274302,0.789578600193861,0.192061875390209,0,1.26052383227937,-0.860159422460182,-1.19118551987367,-1.04435371682966,0.240360694310101
"12","1",12,1,-0.191505219735705,1,0.638093295274302,0.789578600193861,0.144022522422956,0,-0.130754466008247,-0.976919561943865,1.25537614464268,-1.04435371682966,0.240360694310101
"13","1",13,0,0.796901129165914,1,0.638093295274302,0.789578600193861,0.281194110458348,0,1.05574241140694,-1.60004654569,2.27629580776496,-1.04435371682966,0.240360694310101
"14","1",14,0,-0.630350186601617,1,0.638093295274302,0.789578600193861,0.00541647920828933,0,0.898072665368845,-0.640425547073704,0.186204438015734,-1.04435371682966,0.240360694310101
"15","1",15,0,3.03966099151542,1,0.638093295274302,0.789578600193861,0.190660434644902,0,0.296042355897956,0.302154666340735,-0.157645406361538,-1.04435371682966,0.240360694310101
"16","1",16,0,0.279979152688707,1,0.638093295274302,0.789578600193861,0.699021593343087,1,1.7998233076531,-0.645212749601833,1.21686070717346,-1.04435371682966,0.240360694310101
"17","1",17,0,-0.0936399002676017,1,0.638093295274302,0.789578600193861,0.26928431580892,0,2.28553655311817,0.278808897745267,-0.251128808809551,-1.04435371682966,0.240360694310101
"18","1",18,1,-1.72867825065254,1,0.638093295274302,0.789578600193861,0.0055280552475871,0,2.34327064185078,0.353374232184685,1.80182432091329,-1.04435371682966,0.240360694310101
"19","1",19,1,-1.16288357793723,1,0.638093295274302,0.789578600193861,0.171302614315072,0,2.95995937087113,1.05366120764739,0.452323246027759,-1.04435371682966,0.240360694310101
"20","1",20,0,0.578570858932037,1,0.638093295274302,0.789578600193861,0.487641129391118,0,1.96588417909407,-0.350734108457905,-0.590880297542414,-1.04435371682966,0.240360694310101
"21","1",21,1,1.33891802617799,1,0.638093295274302,0.789578600193861,0.28170458894858,0,2.1207758351698,0.926007422176194,-0.424492550616869,-1.04435371682966,0.240360694310101
"22","1",22,1,0.219608220929809,1,0.638093295274302,0.789578600193861,0.0633269270763117,0,1.78957059387907,0.612365814409388,0.250659511546666,-1.04435371682966,0.240360694310101
"23","1",23,0,0.483926127884914,1,0.638093295274302,0.789578600193861,0.541117087040562,1,1.23305869037049,0.27211894035083,-0.508694619500446,-1.04435371682966,0.240360694310101
"24","1",24,1,-0.404343641907158,1,0.638093295274302,0.789578600193861,0.0567696636878975,0,1.2515227105923,-0.180891643285607,0.836361850103713,-1.04435371682966,0.240360694310101
"25","1",25,1,1.15464396698398,1,0.638093295274302,0.789578600193861,0.690714307632548,1,1.85381392662567,0.215390797513213,-0.19671825743506,-1.04435371682966,0.240360694310101
"26","1",26,1,1.29025420317101,1,0.638093295274302,0.789578600193861,0.45974589355393,0,1.17112049603875,-1.02026687991965,0.709931853330402,-1.04435371682966,0.240360694310101
"27","1",27,1,0.220766186146799,1,0.638093295274302,0.789578600193861,0.0693687098640168,0,1.83596576195251,0.871775768950979,2.27739656234505,-1.04435371682966,0.240360694310101
"28","1",28,1,-1.55946775013936,1,0.638093295274302,0.789578600193861,0.36167956109081,0,2.78699871228647,1.36708045509103,0.318599830932108,-1.04435371682966,0.240360694310101
"29","1",29,1,0.668535715538882,1,0.638093295274302,0.789578600193861,0.51177229964244,1,3.66195586156858,-0.238241897205581,-0.724236876429622,-1.04435371682966,0.240360694310101
"30","1",30,1,0.0865224520831893,1,0.638093295274302,0.789578600193861,0.0131112589730086,0,2.30159381727392,-0.00436573614777672,1.21509052235725,-1.04435371682966,0.240360694310101
"31","10",271,0,-0.537799903754909,1,0.842439506435767,-0.317815876939337,0.740006716313397,1,2.6586246867585,0.342620578230936,0.0624189781318497,1.36559031045588,-1.92309774523837
"32","10",272,1,0.916556183685215,1,0.842439506435767,-0.317815876939337,0.428475380211814,0,0.977646199327264,-0.463869992095205,0.800641331502169,1.36559031045588,-1.92309774523837
"33","10",273,1,-0.145578193037096,1,0.842439506435767,-0.317815876939337,0.177789679754748,0,3.58728451355979,-0.501668901115496,1.53815999796663,1.36559031045588,-1.92309774523837
"34","10",274,0,-0.578267027581175,1,0.842439506435767,-0.317815876939337,0.0285511078304135,0,1.58686101091037,0.311411328056981,1.53038049272638,1.36559031045588,-1.92309774523837
"35","10",275,0,-1.17191858201025,1,0.842439506435767,-0.317815876939337,0.0147244478200946,0,1.64139561736895,-1.04062086558018,-1.17147666868046,1.36559031045588,-1.92309774523837
"36","10",276,1,0.162433240962134,1,0.842439506435767,-0.317815876939337,0.487216467286571,0,2.05419832087066,0.0797678275812381,0.10582723485083,1.36559031045588,-1.92309774523837
"37","10",277,0,0.809255846366561,1,0.842439506435767,-0.317815876939337,0.191578164184111,0,3.02201763756175,-0.242104311775152,0.81175014038413,1.36559031045588,-1.92309774523837
