"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,-0.789654771321125,0,0.0273519943002611,-0.521770635118404,0.211561456801002,0,2.70349726232591,-1.52242038193064,-0.554684263915854,0.851718441043406,-1.28092446625697
"2","1",2,0,0.514457936182061,0,0.0273519943002611,-0.521770635118404,0.399003965872344,0,1.23922920644371,0.271354171205732,0.561232426846035,0.851718441043406,-1.28092446625697
"3","1",3,0,-0.854648287605024,0,0.0273519943002611,-0.521770635118404,0.85457719374178,1,0.583372121512066,0.887747230028412,0.213539470129611,0.851718441043406,-1.28092446625697
"4","1",4,0,0.337395810804142,0,0.0273519943002611,-0.521770635118404,0.0166052792573807,0,3.14217694889263,-0.683135625841787,-0.970974112537477,0.851718441043406,-1.28092446625697
"5","1",5,1,0.365780739665436,0,0.0273519943002611,-0.521770635118404,0.89476859862686,1,3.62225962550053,0.915454752272349,-0.797604032832311,0.851718441043406,-1.28092446625697
"6","1",6,1,1.26830080270051,0,0.0273519943002611,-0.521770635118404,0.166234975498673,0,2.27939713857114,-0.591079327423706,1.3290447660092,0.851718441043406,-1.28092446625697
"7","1",7,0,2.0998585151297,0,0.0273519943002611,-0.521770635118404,0.289561993485257,0,0.870784668101807,0.796175210816736,-0.393097541525901,0.851718441043406,-1.28092446625697
"8","1",8,1,-1.04099201618638,0,0.0273519943002611,-0.521770635118404,0.35838153465202,0,2.54214399451324,-1.78568950111875,0.774849465181821,0.851718441043406,-1.28092446625697
"9","1",9,0,0.826565337548333,0,0.0273519943002611,-0.521770635118404,0.748597372376122,1,2.78980899745329,0.672076201577383,-0.350393809064094,0.851718441043406,-1.28092446625697
"10","1",10,0,0.631178659400195,0,0.0273519943002611,-0.521770635118404,0.577837754308078,1,4.04124797320379,-0.0956013258202933,0.647891824763971,0.851718441043406,-1.28092446625697
"11","1",11,1,0.650660808310071,0,0.0273519943002611,-0.521770635118404,0.221556577649881,0,-0.803738742568047,-0.581895279814431,0.570405334409492,0.851718441043406,-1.28092446625697
"12","1",12,0,0.296264050465754,0,0.0273519943002611,-0.521770635118404,0.0243832892626258,0,2.61217828785869,0.382588060026381,-0.343740862399768,0.851718441043406,-1.28092446625697
"13","1",13,0,0.26053120344333,0,0.0273519943002611,-0.521770635118404,0.244994020223244,0,1.54753103417725,0.86829245897448,-0.6899553554263,0.851718441043406,-1.28092446625697
"14","1",14,1,0.718832058681464,0,0.0273519943002611,-0.521770635118404,0.0408073376761288,0,1.3523913581262,0.12867791204988,-0.46403982614103,0.851718441043406,-1.28092446625697
"15","1",15,0,1.43887906938083,0,0.0273519943002611,-0.521770635118404,0.159594942814907,0,0.967328086850154,-0.0363327715736636,0.550032036080302,0.851718441043406,-1.28092446625697
"16","1",16,1,0.563053911779738,0,0.0273519943002611,-0.521770635118404,0.0265879978877581,0,3.32093159835628,-0.689096148781653,1.31435855009538,0.851718441043406,-1.28092446625697
"17","1",17,1,-0.324932817025448,0,0.0273519943002611,-0.521770635118404,0.0499608919119438,0,2.93494413640875,-1.43070126438145,-1.87396793055627,0.851718441043406,-1.28092446625697
"18","1",18,0,-1.85317964155709,0,0.0273519943002611,-0.521770635118404,0.199674881891369,0,1.06467719698353,-0.241016560946805,2.27589187555453,0.851718441043406,-1.28092446625697
"19","1",19,0,1.23071559674836,0,0.0273519943002611,-0.521770635118404,0.284733291975215,0,1.57077013033725,0.125333682518306,0.308330080416724,0.851718441043406,-1.28092446625697
"20","1",20,0,-0.357058439400929,0,0.0273519943002611,-0.521770635118404,0.747357579688877,1,2.26378920205478,0.263706150445866,-1.58949505714647,0.851718441043406,-1.28092446625697
"21","1",21,1,0.00686810775823642,0,0.0273519943002611,-0.521770635118404,0.313799872347906,0,2.05973424034905,-3.35860907613965,1.20455957492812,0.851718441043406,-1.28092446625697
"22","1",22,1,-0.206112011769073,0,0.0273519943002611,-0.521770635118404,0.158586863014198,0,1.46588245193893,-0.221152753491856,-0.0274180104754541,0.851718441043406,-1.28092446625697
"23","1",23,0,0.35953503345553,0,0.0273519943002611,-0.521770635118404,0.614197246603757,1,1.91381659815336,2.15824228412534,-0.689340257016778,0.851718441043406,-1.28092446625697
"24","1",24,0,0.345093842782296,0,0.0273519943002611,-0.521770635118404,0.135059301373229,0,0.590530641259101,0.579583053414873,0.0956139731860304,0.851718441043406,-1.28092446625697
"25","1",25,0,-1.04747687831539,0,0.0273519943002611,-0.521770635118404,0.0298710084621478,0,3.22948394593093,-1.11790548704897,-0.51765108717581,0.851718441043406,-1.28092446625697
"26","1",26,1,-0.812579002751937,0,0.0273519943002611,-0.521770635118404,0.0447733013901878,0,2.52060235918311,-2.14330272207177,1.53831814833221,0.851718441043406,-1.28092446625697
"27","1",27,1,-0.556257149222441,0,0.0273519943002611,-0.521770635118404,0.667056820128822,1,3.20346878526278,-0.122161837414018,0.216096462076849,0.851718441043406,-1.28092446625697
"28","1",28,0,-0.0873825192103277,0,0.0273519943002611,-0.521770635118404,0.0633443119012676,0,0.705389436432875,2.13081887843508,1.11055505658519,0.851718441043406,-1.28092446625697
"29","1",29,0,2.1653702035144,0,0.0273519943002611,-0.521770635118404,0.0701381098973072,0,1.5087790360027,0.191118752080846,1.17462748243418,0.851718441043406,-1.28092446625697
"30","1",30,0,-0.118940181782693,0,0.0273519943002611,-0.521770635118404,0.108911772597403,0,0.568975819959375,-0.596715283710157,-1.68429229416931,0.851718441043406,-1.28092446625697
"31","10",271,1,0.322403965489206,0,0.0368798451963812,-1.37397837494879,0.0672400115754248,0,1.22035789119355,0.1873427038586,-0.463781271935025,0.861354475423856,0.11170679717205
