"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,1.60817328957354,0,0.214801199967042,-1.85209124351229,0.596949923900696,1,1.47152687850344,-0.182596014140551,-2.10085458540368,0.30083725944722,0.382901551720715
"2","1",2,1,0.458634269174348,0,0.214801199967042,-1.85209124351229,0.533551376496301,1,2.84140104169487,0.371168605053302,0.720410503634855,0.30083725944722,0.382901551720715
"3","1",3,1,-0.87179091116674,0,0.214801199967042,-1.85209124351229,0.0165869976904211,0,1.99989866688016,1.69509144868136,-0.522374260595855,0.30083725944722,0.382901551720715
"4","1",4,0,-0.159139398995413,0,0.214801199967042,-1.85209124351229,0.11391299075302,0,2.80040066105549,0.073879688313867,-0.493243453185977,0.30083725944722,0.382901551720715
"5","1",5,1,1.41856909754314,0,0.214801199967042,-1.85209124351229,0.239856873578065,0,-0.554916341526663,1.02841126513446,0.0793555565499012,0.30083725944722,0.382901551720715
"6","1",6,1,-0.77323424197768,0,0.214801199967042,-1.85209124351229,0.356590277417931,0,2.63081698764897,-1.66188502825435,2.71121246110697,0.30083725944722,0.382901551720715
"7","1",7,1,1.17843896763955,0,0.214801199967042,-1.85209124351229,0.949385164120572,1,3.58089855485488,0.73721042581696,-1.57511911881534,0.30083725944722,0.382901551720715
"8","1",8,1,0.258696721108554,0,0.214801199967042,-1.85209124351229,0.0793547542011787,0,0.829133473440876,-0.702156735670103,0.732835683992075,0.30083725944722,0.382901551720715
"9","1",9,0,-1.36567899527715,0,0.214801199967042,-1.85209124351229,0.905526662212799,1,1.60757116093014,-1.47726569983019,-1.3906345658961,0.30083725944722,0.382901551720715
"10","1",10,0,0.922625535125303,0,0.214801199967042,-1.85209124351229,0.155919629819439,0,1.69075413673539,0.920320418508288,-1.49614512244281,0.30083725944722,0.382901551720715
"11","1",11,0,0.0367895121964536,0,0.214801199967042,-1.85209124351229,0.376816148042068,0,1.03007354825976,-1.20140970540111,-0.206619258775209,0.30083725944722,0.382901551720715
"12","1",12,1,-0.396315473362823,0,0.214801199967042,-1.85209124351229,0.695102847517972,1,2.33053222862932,-0.611729252307787,1.08278661269623,0.30083725944722,0.382901551720715
"13","1",13,1,0.178961778358334,0,0.214801199967042,-1.85209124351229,0.215331442444014,0,3.40604583848059,-0.11955577197251,-0.646386896099316,0.30083725944722,0.382901551720715
"14","1",14,0,0.767843730153917,0,0.214801199967042,-1.85209124351229,0.0653768082060726,0,1.19003321769288,-1.05882436988821,0.0875585151748517,0.30083725944722,0.382901551720715
"15","1",15,1,1.27899234238798,0,0.214801199967042,-1.85209124351229,0.0119707244793612,0,0.0737356437048482,-0.175428681418542,0.102436825731336,0.30083725944722,0.382901551720715
"16","1",16,1,-3.23227242222763,0,0.214801199967042,-1.85209124351229,0.635190549412889,1,2.7875636524872,1.07101627746137,-0.507410953637087,0.30083725944722,0.382901551720715
"17","1",17,1,-0.247713282565127,0,0.214801199967042,-1.85209124351229,0.044984266246093,0,1.98677444973459,1.23287936981915,-0.399569180313979,0.30083725944722,0.382901551720715
"18","1",18,1,-2.57567252643029,0,0.214801199967042,-1.85209124351229,0.241161709900856,0,2.98667708419514,0.0331651722724634,-0.291409685824237,0.30083725944722,0.382901551720715
