"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,-2.03444612998538,1,0.65281031653285,1.1528491732624,0.0378197410048363,0,1.925465330633,0.877016907907978,0.177467428631054,1.03620664622555,0.488377497243158
"2","1",2,1,-0.063397550775638,1,0.65281031653285,1.1528491732624,0.661977568335511,1,2.28680873621515,-0.625663432943878,0.382180550758721,1.03620664622555,0.488377497243158
"3","1",3,1,-0.130442558857412,1,0.65281031653285,1.1528491732624,0.0930461021462958,0,2.62691034807045,0.903263846363208,-1.53105180138477,1.03620664622555,0.488377497243158
"4","1",4,1,0.480411827389647,1,0.65281031653285,1.1528491732624,0.00159194786095538,0,2.20166714711354,0.780539332181286,-2.06147589271378,1.03620664622555,0.488377497243158
"5","1",5,1,-1.72832278217227,1,0.65281031653285,1.1528491732624,0.282094079564574,0,1.68904873487063,-2.23754443157673,-0.974787597065987,1.03620664622555,0.488377497243158
"6","1",6,0,-0.469519683751512,1,0.65281031653285,1.1528491732624,0.200367931844524,0,1.76237709938928,1.34508081230478,-0.246160510924142,1.03620664622555,0.488377497243158
"7","1",7,1,0.707531255648833,1,0.65281031653285,1.1528491732624,0.105995733148965,0,1.50564030404929,1.20294467449622,0.755260497668255,1.03620664622555,0.488377497243158
"8","1",8,1,-0.0702846507480375,1,0.65281031653285,1.1528491732624,0.374182603500965,0,1.54347105520844,-0.484780626879659,0.363932703283283,1.03620664622555,0.488377497243158
"9","1",9,1,1.76783794506429,1,0.65281031653285,1.1528491732624,0.466680967390329,0,2.85846608522736,-1.43992288308243,0.323159172673671,1.03620664622555,0.488377497243158
"10","1",10,0,1.25632138982887,1,0.65281031653285,1.1528491732624,0.24076622647896,0,1.55864713542844,0.40155947353271,-0.0809504495673274,1.03620664622555,0.488377497243158
"11","1",11,0,0.42198584084781,1,0.65281031653285,1.1528491732624,0.485829042376692,0,2.68881583267349,0.0413952714412402,-0.0705557905521784,1.03620664622555,0.488377497243158
"12","1",12,0,1.84079313061528,1,0.65281031653285,1.1528491732624,0.427444440101928,0,1.45062830075362,-0.399889028395817,0.732052200025742,1.03620664622555,0.488377497243158
"13","1",13,1,-0.579972941357427,1,0.65281031653285,1.1528491732624,0.0262638963429637,0,1.29403760059003,0.0865351749735349,-0.879849125019664,1.03620664622555,0.488377497243158
"14","1",14,1,2.28128587020564,1,0.65281031653285,1.1528491732624,0.549587372421105,1,2.88968440322914,-2.40126327000821,2.03834808099029,1.03620664622555,0.488377497243158
"15","1",15,1,0.0142567290726513,1,0.65281031653285,1.1528491732624,0.13869273364079,0,3.15298116862202,0.35853137078744,-0.0722015431175136,1.03620664622555,0.488377497243158
"16","1",16,0,-0.286564216610007,1,0.65281031653285,1.1528491732624,0.434036858994733,0,1.53148229725951,-1.29486843408548,1.47438956952302,1.03620664622555,0.488377497243158
"17","1",17,1,-0.0973647475391168,1,0.65281031653285,1.1528491732624,0.136628821679475,0,1.33428441005291,-0.0434822933750185,-1.21513975585261,1.03620664622555,0.488377497243158
"18","1",18,1,-0.153004938268713,1,0.65281031653285,1.1528491732624,0.866875674365692,1,3.56815354604008,-0.00372222607143381,0.882161430763698,1.03620664622555,0.488377497243158
"19","1",19,0,0.232418764567399,1,0.65281031653285,1.1528491732624,0.231618011035304,0,1.7265537433918,0.0908950720836748,0.193392755763158,1.03620664622555,0.488377497243158
"20","1",20,1,-0.54080453166305,1,0.65281031653285,1.1528491732624,0.867578737631809,1,2.60117724575402,-0.183971745582096,0.457577055762479,1.03620664622555,0.488377497243158
"21","1",21,1,-0.560056929508271,1,0.65281031653285,1.1528491732624,0.0286201984666974,0,2.00024286135863,-1.00687811865254,2.32342258196906,1.03620664622555,0.488377497243158
"22","1",22,1,-0.444786955055917,1,0.65281031653285,1.1528491732624,0.0865017368255173,0,1.29373734192518,1.50342545029714,-1.69150809528288,1.03620664622555,0.488377497243158
"23","1",23,1,-0.846737550453854,1,0.65281031653285,1.1528491732624,0.29692630860471,0,1.79043828581781,-0.647412995499164,1.49061391421575,1.03620664622555,0.488377497243158
"24","1",24,0,-1.33123251986518,1,0.65281031653285,1.1528491732624,0.0387879233823164,0,2.09780899159684,-0.852708345557569,-1.65356464738212,1.03620664622555,0.488377497243158
"25","1",25,1,0.815214645496165,1,0.65281031653285,1.1528491732624,0.614645261980142,1,3.362494238988,0.213661416715862,-0.646459512546441,1.03620664622555,0.488377497243158
"26","1",26,1,-0.0720130301833309,1,0.65281031653285,1.1528491732624,0.454905787666197,0,1.9794010508576,1.41846367851305,-0.0879857367099712,1.03620664622555,0.488377497243158
"27","1",27,0,-0.180824751212931,1,0.65281031653285,1.1528491732624,0.166023219296857,0,2.69589636651893,-1.316543321682,0.586793318469254,1.03620664622555,0.488377497243158
"28","1",28,0,0.198946568775262,1,0.65281031653285,1.1528491732624,0.27933878967736,0,1.15078030801527,0.658261274587673,-0.145864131598057,1.03620664622555,0.488377497243158
"29","1",29,1,-0.917259046838567,1,0.65281031653285,1.1528491732624,0.0172878517785436,0,1.28142095298525,-1.3261602621483,0.198752139098708,1.03620664622555,0.488377497243158
"30","1",30,1,-0.0333056903945644,1,0.65281031653285,1.1528491732624,0.25823784989794,0,2.79955295544073,1.25838433533054,0.824263127919472,1.03620664622555,0.488377497243158
"31","10",271,0,-0.361600735727396,0,0.0234132655896246,-0.0848991101305295,0.297365322307986,0,0.686541998605484,-1.0425446650985,0.374650385284643,1.15307369169861,1.02730593520101
"32","10",272,1,1.92047965744267,0,0.0234132655896246,-0.0848991101305295,0.0551561211689491,0,0.513269259310702,-1.81256333235147,0.093391766733495,1.15307369169861,1.02730593520101
"33","10",273,1,-0.786599391023328,0,0.0234132655896246,-0.0848991101305295,0.680155679916776,1,-0.800064574667084,-1.8390812268338,-0.31079862135553,1.15307369169861,1.02730593520101
"34","10",274,0,0.629858106997053,0,0.0234132655896246,-0.0848991101305295,0.135273173373001,0,0.761041157283037,0.567656031927517,0.087534636619699,1.15307369169861,1.02730593520101
