"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,1,0.517915798556412,0,0.904489135369658,-0.8292575392448,0.896795991686244,1,2.00540331723586,0.375434412012837,0.620514348746978,0.148388299587079,-1.86821074055234
"2","1",2,1,-0.333325588483505,0,0.904489135369658,-0.8292575392448,0.27761926732795,0,2.30995328595305,1.69922831953315,-1.08095949117864,0.148388299587079,-1.86821074055234
"3","1",3,1,-0.630010742281609,0,0.904489135369658,-0.8292575392448,0.014628021409074,0,1.20366643028973,-0.564601112061554,0.0168655135168623,0.148388299587079,-1.86821074055234
"4","1",4,0,0.187735710722225,0,0.904489135369658,-0.8292575392448,0.439399060646306,0,0.58470324084526,-0.121484878765509,0.847147604418262,0.148388299587079,-1.86821074055234
"5","1",5,0,0.448734489316874,0,0.904489135369658,-0.8292575392448,0.448524151345157,0,0.778790652198647,0.452623197716818,-0.923978319466082,0.148388299587079,-1.86821074055234
"6","1",6,0,0.384797119255617,0,0.904489135369658,-0.8292575392448,0.0719569811878942,0,0.86003700616004,1.66045741487578,-0.677074089724959,0.148388299587079,-1.86821074055234
"7","1",7,1,-0.420801032346015,0,0.904489135369658,-0.8292575392448,0.436906010207915,0,3.15997439576278,1.57289003120342,-1.23432635038775,0.148388299587079,-1.86821074055234
"8","1",8,0,-0.283089420233907,0,0.904489135369658,-0.8292575392448,0.022269939750424,0,1.29123033445942,1.47621934496759,-1.12375488150372,0.148388299587079,-1.86821074055234
"9","1",9,0,0.336385235084565,0,0.904489135369658,-0.8292575392448,0.0523865634018286,0,0.534735748302403,-0.0527738205718181,-0.158317317005691,0.148388299587079,-1.86821074055234
"10","1",10,1,-2.43499249141028,0,0.904489135369658,-0.8292575392448,0.034219669556846,0,3.22060762078693,1.31931597789257,0.124145626855159,0.148388299587079,-1.86821074055234
"11","1",11,1,-0.986732298884361,0,0.904489135369658,-0.8292575392448,0.38903612410528,0,2.12506357655537,1.49798163918736,-1.10453944218801,0.148388299587079,-1.86821074055234
"12","1",12,0,0.309889139664446,0,0.904489135369658,-0.8292575392448,0.707161106449371,1,0.877771720962095,-1.72404776002036,-1.11486701563757,0.148388299587079,-1.86821074055234
"13","1",13,0,-0.0181391054671357,0,0.904489135369658,-0.8292575392448,0.975183327662336,1,0.91381030752737,2.97824519504361,-0.129259754311415,0.148388299587079,-1.86821074055234
