"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,0.363568968204041,1,0.679286541882902,-1.57788501050532,0.299514151914598,0,-0.7169911606216,0.443050891660756,-1.12361355155163,-0.781779644363766,-0.183711024762274
"2","1",2,0,0.0226786209142173,1,0.679286541882902,-1.57788501050532,0.206116417290521,0,1.6035678399006,1.17791784993319,-0.483518096615828,-0.781779644363766,-0.183711024762274
"3","1",3,1,0.2783496412095,1,0.679286541882902,-1.57788501050532,0.224593557048528,0,0.894690529851756,-1.82034793123373,1.04863938739185,-0.781779644363766,-0.183711024762274
"4","1",4,1,0.478158345630491,1,0.679286541882902,-1.57788501050532,0.823770597706353,1,1.97908385044704,-1.26235136741881,1.89275247686304,-0.781779644363766,-0.183711024762274
"5","1",5,0,-0.423652349357353,1,0.679286541882902,-1.57788501050532,0.718777993452097,1,2.2619598406509,-1.90826343833376,-0.0115028892197491,-0.781779644363766,-0.183711024762274
"6","1",6,0,0.865763399395499,1,0.679286541882902,-1.57788501050532,0.179562290158115,0,0.656953342356885,-0.417457936842149,-2.16832735940761,-0.781779644363766,-0.183711024762274
"7","1",7,0,0.455669504398156,1,0.679286541882902,-1.57788501050532,0.240810984667574,0,1.00050733741958,-0.646560926836642,0.682023427441948,-0.781779644363766,-0.183711024762274
"8","1",8,0,0.0874416161927802,1,0.679286541882902,-1.57788501050532,0.246712972568545,0,0.249950845492388,1.06632866605263,0.381330801649567,-0.781779644363766,-0.183711024762274
"9","1",9,0,-0.606213997095029,1,0.679286541882902,-1.57788501050532,0.0288704092966195,0,0.205651290609309,1.6924711347968,-1.43410841290099,-0.781779644363766,-0.183711024762274
"10","1",10,0,-0.642173445806594,1,0.679286541882902,-1.57788501050532,0.116187857165128,0,0.352468208191176,0.322209809997279,0.989176301375234,-0.781779644363766,-0.183711024762274
"11","1",11,1,0.647514851573774,1,0.679286541882902,-1.57788501050532,0.762564764098747,1,1.78997501089996,-0.470845737216847,-1.51388639360836,-0.781779644363766,-0.183711024762274
"12","1",12,1,1.78492814899636,1,0.679286541882902,-1.57788501050532,0.0556341671434065,0,1.13597301179541,-0.400693193525249,-0.0874968186531335,-0.781779644363766,-0.183711024762274
"13","1",13,1,0.214224960000297,1,0.679286541882902,-1.57788501050532,0.078730087970383,0,1.34108729234394,-0.19869775457554,1.29805024293643,-0.781779644363766,-0.183711024762274
"14","1",14,0,0.0456922594878291,1,0.679286541882902,-1.57788501050532,0.344054896118659,0,1.45711589324305,0.294149445712907,-0.998387596177959,-0.781779644363766,-0.183711024762274
"15","1",15,1,-0.0292873168978572,1,0.679286541882902,-1.57788501050532,0.138482369372632,0,2.60406218870741,0.395584808777869,1.44162408280723,-0.781779644363766,-0.183711024762274
"16","1",16,1,0.516324048328622,1,0.679286541882902,-1.57788501050532,0.475551409629922,0,2.03070749043113,0.857327015806949,-0.492941272974435,-0.781779644363766,-0.183711024762274
"17","1",17,1,-0.407372527772483,1,0.679286541882902,-1.57788501050532,0.0305649166316374,0,2.54218492013181,-1.67525736821342,-0.406694586148687,-0.781779644363766,-0.183711024762274
"18","1",18,1,1.0842474074624,1,0.679286541882902,-1.57788501050532,0.814422502173988,1,4.06080091338974,-0.448380262885177,-0.302874053596719,-0.781779644363766,-0.183711024762274
"19","1",19,1,0.605141032205435,1,0.679286541882902,-1.57788501050532,0.534955059173133,1,5.58020383113674,0.142316569568573,0.554013134490805,-0.781779644363766,-0.183711024762274
"20","1",20,1,-0.658346038672832,1,0.679286541882902,-1.57788501050532,0.365102798191455,0,2.33209798365453,2.33437659870457,-0.843541899095161,-0.781779644363766,-0.183711024762274
"21","1",21,0,0.599106232261342,1,0.679286541882902,-1.57788501050532,0.437594033169665,0,1.08434738034901,1.30897178613711,1.48090929549699,-0.781779644363766,-0.183711024762274
