"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,1.19945369135088,0,0.585438450565562,-1.51337735848235,0.0595639654731505,0,-0.448912668786267,1.66440272002283,-0.852089127342469,-0.889583076846115,0.915204121168776
"2","1",2,1,-0.129797215738957,0,0.585438450565562,-1.51337735848235,0.54915833347618,1,2.768989206198,1.61861217257429,2.24900172019924,-0.889583076846115,0.915204121168776
"3","1",3,0,0.146963491628168,0,0.585438450565562,-1.51337735848235,0.0457200733021403,0,1.07611821224024,0.922858974541673,1.72030598047419,-0.889583076846115,0.915204121168776
"4","1",4,1,-1.04817489016803,0,0.585438450565562,-1.51337735848235,0.976671848473889,1,1.69312384919469,0.23009365526917,1.52777295382836,-0.889583076846115,0.915204121168776
"5","1",5,0,-0.466347154243466,0,0.585438450565562,-1.51337735848235,0.888132153267008,1,1.69925241286227,0.109865651125384,0.0961596107872731,-0.889583076846115,0.915204121168776
"6","1",6,1,-1.42367393097587,0,0.585438450565562,-1.51337735848235,0.193589370273292,0,3.38915385939623,1.51978360564039,-1.57725084929966,-0.889583076846115,0.915204121168776
"7","1",7,0,1.68775795391162,0,0.585438450565562,-1.51337735848235,0.302819654060265,0,-0.0444397069914393,-1.49089478092003,0.105094553956968,-0.889583076846115,0.915204121168776
"8","1",8,1,-0.0675937752705043,0,0.585438450565562,-1.51337735848235,0.348552776466398,0,2.2668328668571,1.18734535897557,-0.0544708449585246,-0.889583076846115,0.915204121168776
"9","1",9,1,1.33359777468473,0,0.585438450565562,-1.51337735848235,0.343597889196193,0,1.43140514143966,1.55128524827376,-0.246550334085672,-0.889583076846115,0.915204121168776
"10","1",10,0,0.2474102509638,0,0.585438450565562,-1.51337735848235,0.249881855264664,0,3.08979628977918,-0.487505782462994,1.04577402368032,-0.889583076846115,0.915204121168776
"11","1",11,1,2.03709816838893,0,0.585438450565562,-1.51337735848235,0.567138565060745,1,4.77326340433681,0.578278896229343,-1.19294401263684,-0.889583076846115,0.915204121168776
"12","1",12,0,-0.517637411029612,0,0.585438450565562,-1.51337735848235,0.0236806092285265,0,0.734091844881235,0.625623657670008,-0.556248292750078,-0.889583076846115,0.915204121168776
"13","1",13,1,1.49423749844999,0,0.585438450565562,-1.51337735848235,0.218624032146007,0,0.341581193551538,0.351707900362481,-0.382713488878174,-0.889583076846115,0.915204121168776
"14","1",14,1,0.338273846434815,0,0.585438450565562,-1.51337735848235,0.283865647834306,0,1.46872883316163,-0.429574985258303,-0.307500920493819,-0.889583076846115,0.915204121168776
"15","1",15,0,0.20088897743936,0,0.585438450565562,-1.51337735848235,0.0484903865816673,0,-0.296484278107821,0.00157438203770308,-1.85806504579557,-0.889583076846115,0.915204121168776
"16","1",16,0,-2.26695090411709,0,0.585438450565562,-1.51337735848235,0.0067302406539749,0,1.36232606196207,0.0771058308924649,0.346246040350885,-0.889583076846115,0.915204121168776
"17","1",17,1,1.18261142847463,0,0.585438450565562,-1.51337735848235,0.472463782504652,0,1.48243487800366,-0.0610444797430308,0.3707519992902,-0.889583076846115,0.915204121168776
"18","1",18,1,-0.163611682229211,0,0.585438450565562,-1.51337735848235,0.772865237477538,1,4.77108894990337,-1.88999424424367,0.852037101890171,-0.889583076846115,0.915204121168776
"19","1",19,0,-1.42889800188936,0,0.585438450565562,-1.51337735848235,0.194423539687179,0,1.54292554761547,-1.57131098115278,0.060111200821707,-0.889583076846115,0.915204121168776
"20","1",20,0,-0.595240917742921,0,0.585438450565562,-1.51337735848235,0.461457143757643,0,0.951410929971028,1.23438068477042,1.49063921253153,-0.889583076846115,0.915204121168776
"21","1",21,0,0.534267567061964,0,0.585438450565562,-1.51337735848235,0.249292726167968,0,0.557359917329561,0.442685724032264,0.0330981566944494,-0.889583076846115,0.915204121168776
"22","1",22,1,0.711392655990247,0,0.585438450565562,-1.51337735848235,0.345565548569555,0,1.88484382494921,-1.19064173066632,-0.218231872238546,-0.889583076846115,0.915204121168776
"23","1",23,0,-0.505479352817662,0,0.585438450565562,-1.51337735848235,0.926755616730143,1,2.44490709321918,0.0376616756412645,-0.102538521482515,-0.889583076846115,0.915204121168776
"24","1",24,1,0.0652456369493366,0,0.585438450565562,-1.51337735848235,0.0320318618149008,0,2.00867230886157,-0.549626246845586,-1.91379275134059,-0.889583076846115,0.915204121168776
"25","1",25,0,-0.448220778694643,0,0.585438450565562,-1.51337735848235,0.0887714504970606,0,1.63286437260414,0.615058399539216,1.5936683739841,-0.889583076846115,0.915204121168776
"26","1",26,1,0.430013842493368,0,0.585438450565562,-1.51337735848235,0.258461262228354,0,1.60198144887508,0.223276558002153,0.318878299233227,-0.889583076846115,0.915204121168776
"27","1",27,0,-0.166307941376676,0,0.585438450565562,-1.51337735848235,0.0963023612981073,0,2.36694404070946,1.21548119027633,0.574802843244139,-0.889583076846115,0.915204121168776
