"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,1,-0.998375536133536,0,0.630246155196801,-0.0853787162599431,0.421393554970068,0,0.577115969920235,-0.424491704936655,0.28707613264423,0.657806546489389,-1.34658756536638
"2","1",2,0,1.19089411544943,0,0.630246155196801,-0.0853787162599431,0.023086614997211,0,0.601664628881112,0.230403837878517,-0.821622492198955,0.657806546489389,-1.34658756536638
"3","1",3,0,-1.37374350628758,0,0.630246155196801,-0.0853787162599431,0.112385041234324,0,2.85913928057168,-0.101878058161697,1.20109103864632,0.657806546489389,-1.34658756536638
"4","1",4,1,-0.665851026722431,0,0.630246155196801,-0.0853787162599431,0.223048429402456,0,-0.545130625838579,0.959155592298414,-0.0292476514409413,0.657806546489389,-1.34658756536638
"5","1",5,0,2.04536579256817,0,0.630246155196801,-0.0853787162599431,0.184439717416935,0,0.303214930325044,-0.0392391883864871,0.472828939403411,0.657806546489389,-1.34658756536638
"6","1",6,0,-0.516993053837061,0,0.630246155196801,-0.0853787162599431,0.806684938685085,1,-0.253754746218944,0.128654018839755,-2.06879629476955,0.657806546489389,-1.34658756536638
"7","1",7,0,0.717438393801981,0,0.630246155196801,-0.0853787162599431,0.212898448922417,0,1.05074776117807,0.129535714004071,-0.0250239789527274,0.657806546489389,-1.34658756536638
"8","1",8,0,-1.29083859976366,0,0.630246155196801,-0.0853787162599431,0.43799761241243,0,0.0929479074860311,2.49012408442242,0.459523145231163,0.657806546489389,-1.34658756536638
"9","1",9,0,0.761293867824137,0,0.630246155196801,-0.0853787162599431,0.0809190124366665,0,0.663422031909678,0.275491886305797,0.904061030846435,0.657806546489389,-1.34658756536638
"10","1",10,0,-0.766853834712465,0,0.630246155196801,-0.0853787162599431,0.159908697215333,0,2.11409466408557,0.513479064788931,0.874770422153963,0.657806546489389,-1.34658756536638
"11","1",11,0,-1.16122343503642,0,0.630246155196801,-0.0853787162599431,0.0865645733095485,0,2.33553878989651,0.188415013942804,-0.0705873009131521,0.657806546489389,-1.34658756536638
"12","1",12,0,0.0809391913336242,0,0.630246155196801,-0.0853787162599431,0.596830430150263,1,0.632018866143367,-1.43869447229218,0.209946828452315,0.657806546489389,-1.34658756536638
"13","1",13,1,-2.55474666511388,0,0.630246155196801,-0.0853787162599431,0.0854749819754238,0,2.32973335520804,0.162967616617563,-1.81420478148336,0.657806546489389,-1.34658756536638
"14","1",14,0,1.34175550946337,0,0.630246155196801,-0.0853787162599431,0.137996935835683,0,0.176778124024458,0.265619665715008,1.23255561457865,0.657806546489389,-1.34658756536638
"15","1",15,0,-2.44548458850371,0,0.630246155196801,-0.0853787162599431,0.0413674165285287,0,1.08795821353241,0.638541461841512,0.593157692064411,0.657806546489389,-1.34658756536638
"16","1",16,0,1.2697390352017,0,0.630246155196801,-0.0853787162599431,0.00779925659573184,0,-0.37957213655451,1.71521132577596,-0.795042432169147,0.657806546489389,-1.34658756536638
"17","1",17,1,-0.464051814745247,0,0.630246155196801,-0.0853787162599431,0.950853162803129,1,2.77049731502247,-0.449690221785341,-1.17750614075807,0.657806546489389,-1.34658756536638
"18","1",18,0,-1.00246606019422,0,0.630246155196801,-0.0853787162599431,0.309986745841069,0,1.38191986041715,-1.0634888970845,1.21743947214766,0.657806546489389,-1.34658756536638
"19","1",19,1,0.95001224331164,0,0.630246155196801,-0.0853787162599431,0.895946280557941,1,1.44281050929312,2.38055373088232,-1.08743389915657,0.657806546489389,-1.34658756536638
"20","1",20,1,-0.922211636681589,0,0.630246155196801,-0.0853787162599431,0.115069503872985,0,1.46859734167505,-0.547110227335297,-0.68394794924334,0.657806546489389,-1.34658756536638
"21","1",21,1,-0.510418993863158,0,0.630246155196801,-0.0853787162599431,0.0122113446978879,0,2.73822400826452,2.00491979136674,-0.310701283470878,0.657806546489389,-1.34658756536638
"22","1",22,1,0.0787471147729208,0,0.630246155196801,-0.0853787162599431,0.483105437493489,0,1.62036652559019,-0.326459905556205,-0.544769460939434,0.657806546489389,-1.34658756536638
