"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,0.501575263721125,1,0.354755623266101,-0.3680869886956,0.176648657889395,0,0.940244517645944,-0.480612737678244,-0.35990630706951,0.977745985395952,-1.24691691663272
"2","1",2,1,-0.198241382024238,1,0.354755623266101,-0.3680869886956,0.879851045305949,1,-0.12247692194026,-0.62423876200196,0.270879664374546,0.977745985395952,-1.24691691663272
"3","1",3,1,0.357364533597525,1,0.354755623266101,-0.3680869886956,0.114780153931079,0,0.740212525635748,-1.94511284566865,1.08423417859017,0.977745985395952,-1.24691691663272
"4","1",4,1,1.47404543035943,1,0.354755623266101,-0.3680869886956,0.771135267499116,1,1.1485069173229,-0.481058047617446,0.737385626494094,0.977745985395952,-1.24691691663272
"5","1",5,0,-0.474174353597278,1,0.354755623266101,-0.3680869886956,0.0988380605547443,0,0.603201185615561,-1.40086378767027,-1.50333655362043,0.977745985395952,-1.24691691663272
"6","1",6,0,-0.47245591640651,1,0.354755623266101,-0.3680869886956,0.112601052040085,0,1.59040192251032,1.16874960286361,0.513869110343993,0.977745985395952,-1.24691691663272
"7","1",7,1,-0.663962404257746,1,0.354755623266101,-0.3680869886956,0.157395717786818,0,1.94522355172623,-0.224800474672751,0.418606976292247,0.977745985395952,-1.24691691663272
"8","1",8,0,1.55815334072775,1,0.354755623266101,-0.3680869886956,0.282645745269588,0,-1.39363044305838,1.12388356260093,-2.35280216004712,0.977745985395952,-1.24691691663272
"9","1",9,0,0.108588790817314,1,0.354755623266101,-0.3680869886956,0.0394286358502296,0,-0.727152402575105,-2.92569398244837,0.343862782695361,0.977745985395952,-1.24691691663272
"10","1",10,1,0.162862267051364,1,0.354755623266101,-0.3680869886956,0.0966655459870658,0,-0.558135657882814,-1.52525068802368,1.40521381157636,0.977745985395952,-1.24691691663272
"11","1",11,0,-0.94708831952103,1,0.354755623266101,-0.3680869886956,0.0101546734782619,0,0.661332447762955,0.233290657957029,-0.94249789636779,0.977745985395952,-1.24691691663272
"12","1",12,1,-0.0231292222111733,1,0.354755623266101,-0.3680869886956,0.419153667296702,0,1.98184036972843,-0.475490052086472,1.66200711580944,0.977745985395952,-1.24691691663272
