"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,1,-0.778430359201744,0,0.959336536470801,-0.323482865303614,0.311117165044654,0,2.35933348576962,1.27033359330912,-0.636588488575835,-0.133338958414279,2.11001652010248
"2","1",2,0,0.963110961672872,0,0.959336536470801,-0.323482865303614,0.244746731381577,0,0.355198349743814,-1.27848734546847,-1.09588126793022,-0.133338958414279,2.11001652010248
"3","1",3,0,-0.729548219195416,0,0.959336536470801,-0.323482865303614,0.0065562073995091,0,-0.901699209490229,-0.0456491410263343,-0.506013514778293,-0.133338958414279,2.11001652010248
"4","1",4,1,-0.0236866565329803,0,0.959336536470801,-0.323482865303614,0.0875011618186662,0,-0.935562011824108,0.649889900431658,-0.770723389621941,-0.133338958414279,2.11001652010248
"5","1",5,1,0.926564450281321,0,0.959336536470801,-0.323482865303614,0.133145510108389,0,0.181886422253914,-1.11476629780247,-0.267087541434925,-0.133338958414279,2.11001652010248
"6","1",6,1,0.781647928703,0,0.959336536470801,-0.323482865303614,0.0489392610379757,0,-0.340831141985246,1.62703133519412,-0.0387617991620879,-0.133338958414279,2.11001652010248
"7","1",7,0,-0.0607420821586654,0,0.959336536470801,-0.323482865303614,0.437574059955033,0,1.35196015628331,-0.0398730854737105,-1.69460077132909,-0.133338958414279,2.11001652010248
"8","1",8,0,-0.0450816098357722,0,0.959336536470801,-0.323482865303614,0.428350017094618,0,-1.07147020341179,-0.532006348081989,0.415957318764318,-0.133338958414279,2.11001652010248
"9","1",9,0,-1.3545875230555,0,0.959336536470801,-0.323482865303614,0.0420924279804021,0,1.01121643494807,0.324873309828614,-1.22966667982304,-0.133338958414279,2.11001652010248
"10","1",10,0,-1.70465128814834,0,0.959336536470801,-0.323482865303614,0.0346835740258654,0,1.68265758252583,-1.11624422491552,0.20791536270946,-0.133338958414279,2.11001652010248
