"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,-0.927414299492348,0,0.874429383780807,-0.927412364375812,0.328385812072427,0,2.24397314463995,0.967888399665817,0.96063339130028,0.03942571189848,0.393437507161392
"2","1",2,1,-2.02115725582009,0,0.874429383780807,-0.927412364375812,0.168283101735262,0,2.17464879194019,0.307263723465775,-0.111007106874232,0.03942571189848,0.393437507161392
"3","1",3,1,-1.5685665855679,0,0.874429383780807,-0.927412364375812,0.315413901812619,0,2.43197577499812,-2.0214381445164,1.63994537531715,0.03942571189848,0.393437507161392
"4","1",4,0,0.673079290038168,0,0.874429383780807,-0.927412364375812,0.258304670403265,0,0.716102991589375,-1.31629488014834,-0.535256223061458,0.03942571189848,0.393437507161392
"5","1",5,1,-1.84356717258745,0,0.874429383780807,-0.927412364375812,0.487872276822277,0,-0.024350005790823,-1.11291681847373,-0.680248791130217,0.03942571189848,0.393437507161392
"6","1",6,0,-2.9436960915375,0,0.874429383780807,-0.927412364375812,0.558441151842221,1,0.395486079397186,-1.84141935348663,2.25683153186381,0.03942571189848,0.393437507161392
"7","1",7,0,-0.535843636118363,0,0.874429383780807,-0.927412364375812,0.523981849613348,1,0.755157635797974,1.6252181630975,-0.533051035914303,0.03942571189848,0.393437507161392
"8","1",8,0,-0.431587024605012,0,0.874429383780807,-0.927412364375812,0.396457592672524,0,1.63852370925531,0.857756037390161,-1.10667214325175,0.03942571189848,0.393437507161392
"9","1",9,1,0.119769752614947,0,0.874429383780807,-0.927412364375812,0.377059293827447,0,3.16239006978102,-1.55889169411019,-0.36266898446365,0.03942571189848,0.393437507161392
"10","1",10,1,0.886668621856428,0,0.874429383780807,-0.927412364375812,0.231211640951289,0,0.62919200770726,-0.419260118527204,0.192209021283293,0.03942571189848,0.393437507161392
"11","1",11,1,1.09707190366309,0,0.874429383780807,-0.927412364375812,0.103129794556306,0,0.723305428466994,0.00167203860617102,0.130003350430222,0.03942571189848,0.393437507161392
"12","1",12,0,1.53664011137287,0,0.874429383780807,-0.927412364375812,0.367942636401075,0,1.50354241792288,1.16706710477109,-0.160432721534664,0.03942571189848,0.393437507161392
"13","1",13,0,0.235853061764019,0,0.874429383780807,-0.927412364375812,0.203095818064763,0,-1.08938727530897,-1.26559296525119,0.478041604031907,0.03942571189848,0.393437507161392
"14","1",14,1,1.42569672496594,0,0.874429383780807,-0.927412364375812,0.817062216274824,1,2.96186043886976,-1.03059213570699,0.359725146664338,0.03942571189848,0.393437507161392
"15","1",15,1,1.1945827710111,0,0.874429383780807,-0.927412364375812,0.103436272420279,0,3.10784461231781,-1.72628198459382,-0.235252958280377,0.03942571189848,0.393437507161392
"16","1",16,1,0.182428025473759,0,0.874429383780807,-0.927412364375812,0.50283305903311,1,2.40396456571908,1.17945671249881,-0.744760873283405,0.03942571189848,0.393437507161392
"17","1",17,1,-0.246824287369751,0,0.874429383780807,-0.927412364375812,0.172985280381825,0,0.960532198284142,-0.716195480305401,-0.188841159355464,0.03942571189848,0.393437507161392
"18","1",18,0,-0.379276157998926,0,0.874429383780807,-0.927412364375812,0.68460429526867,1,2.40943661548198,-0.505410726158049,-0.449494621320777,0.03942571189848,0.393437507161392
"19","1",19,0,-0.186935229956046,0,0.874429383780807,-0.927412364375812,0.702287158333979,1,0.708031006210263,-0.90258130056189,-1.77923687364718,0.03942571189848,0.393437507161392
"20","1",20,1,1.51987848045892,0,0.874429383780807,-0.927412364375812,0.28122381930536,0,0.749830485424036,0.694179863971753,2.87255938724209,0.03942571189848,0.393437507161392
"21","1",21,1,0.996768913820482,0,0.874429383780807,-0.927412364375812,0.0213910201775812,0,1.80930692420916,1.29089992570577,0.141029100004937,0.03942571189848,0.393437507161392
"22","1",22,1,-0.857944271764199,0,0.874429383780807,-0.927412364375812,0.125326861836108,0,2.06951539044016,1.54423096126154,-0.586653026587865,0.03942571189848,0.393437507161392
"23","1",23,0,-0.0792161274826941,0,0.874429383780807,-0.927412364375812,0.875751563770722,1,-0.315544376029374,0.224177584888761,-0.721491501695062,0.03942571189848,0.393437507161392
"24","1",24,0,2.03362023162551,0,0.874429383780807,-0.927412364375812,0.115525775318065,0,0.701134929707937,-0.237249148805041,-0.472153368137948,0.03942571189848,0.393437507161392
"25","1",25,0,1.1698465476438,0,0.874429383780807,-0.927412364375812,0.130727065921272,0,0.188058119410873,1.31980795158496,-0.0256279098752788,0.03942571189848,0.393437507161392
