"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,0.404095267961168,1,0.28165182005614,-0.444118374418154,0.492543948458929,0,0.382999508065046,2.32226522930194,0.653210672636021,0.564492115280428,0.686486468930105
"2","1",2,1,1.86094303057194,1,0.28165182005614,-0.444118374418154,0.923962394278212,1,4.76249397398908,0.694307903851543,-0.701039561695654,0.564492115280428,0.686486468930105
"3","1",3,1,-0.501280716934153,1,0.28165182005614,-0.444118374418154,0.62247376928658,1,0.325480259289996,0.400546483321247,-1.44805046447572,0.564492115280428,0.686486468930105
"4","1",4,0,-0.613103509098931,1,0.28165182005614,-0.444118374418154,0.0205734530742715,0,-0.578430130335312,-1.01749509842318,0.283691574601654,0.564492115280428,0.686486468930105
"5","1",5,1,0.190125313117502,1,0.28165182005614,-0.444118374418154,0.0533397988161707,0,0.850664632515292,1.39910114046912,0.550866809513108,0.564492115280428,0.686486468930105
"6","1",6,1,-0.263478962312008,1,0.28165182005614,-0.444118374418154,0.156860421371477,0,1.24035313527902,0.782179073432884,-0.793167529246144,0.564492115280428,0.686486468930105
"7","1",7,0,-0.162118384360883,1,0.28165182005614,-0.444118374418154,0.0383727436102586,0,0.0400356208782078,0.363437738801167,-0.701408114750932,0.564492115280428,0.686486468930105
"8","1",8,0,0.0823304507618233,1,0.28165182005614,-0.444118374418154,0.677855245819581,1,2.18604346777403,0.0541152750513803,0.764886216773358,0.564492115280428,0.686486468930105
"9","1",9,1,0.366766197375078,1,0.28165182005614,-0.444118374418154,0.095365849712274,0,0.439838307586061,-0.270319307000794,0.64239032797586,0.564492115280428,0.686486468930105
"10","1",10,0,1.10281722194943,1,0.28165182005614,-0.444118374418154,0.299826411216901,0,1.38010393929934,-1.76274097962718,2.32959031756015,0.564492115280428,0.686486468930105
"11","1",11,1,-0.256036975160258,1,0.28165182005614,-0.444118374418154,0.313776283801701,0,1.21283971863241,-0.660555672671005,0.468543831240021,0.564492115280428,0.686486468930105
"12","1",12,0,2.5207072783067,1,0.28165182005614,-0.444118374418154,0.0191402602746543,0,-0.185268745146793,0.738383980658003,1.21775459337878,0.564492115280428,0.686486468930105
"13","1",13,1,-0.240632521385928,1,0.28165182005614,-0.444118374418154,0.205645288766373,0,0.98808473009261,1.66735115888551,0.36574282071709,0.564492115280428,0.686486468930105
"14","1",14,1,0.3232179583643,1,0.28165182005614,-0.444118374418154,0.483174394287861,0,0.00181074561352168,-0.970366758417776,1.03615447194388,0.564492115280428,0.686486468930105
"15","1",15,1,-0.673597273419569,1,0.28165182005614,-0.444118374418154,0.346437417392238,0,3.0488494295331,-0.701649661175414,1.76868633891218,0.564492115280428,0.686486468930105
"16","1",16,1,-0.976130023970378,1,0.28165182005614,-0.444118374418154,0.268920637399922,0,1.85570270024166,-0.503051201414212,1.79450421369259,0.564492115280428,0.686486468930105
"17","1",17,0,2.73456367214058,1,0.28165182005614,-0.444118374418154,0.446438305329433,0,0.866725366065343,-0.189071514453011,-0.878508885394756,0.564492115280428,0.686486468930105
"18","1",18,0,-0.0977657076532752,1,0.28165182005614,-0.444118374418154,0.59889400932884,1,1.01246690818597,-0.512220667091567,0.125875755901042,0.564492115280428,0.686486468930105
"19","1",19,1,0.540415408575844,1,0.28165182005614,-0.444118374418154,0.0636188862268961,0,1.90551196518195,1.38228312186261,1.10060544838142,0.564492115280428,0.686486468930105
"20","1",20,0,-0.555424936363599,1,0.28165182005614,-0.444118374418154,0.33564553994273,0,1.25628197413865,-0.430900644244677,0.46697768471855,0.564492115280428,0.686486468930105
"21","1",21,1,-0.837501387057436,1,0.28165182005614,-0.444118374418154,0.489613253927496,0,2.32910777957205,-0.470265516419221,0.815360824187389,0.564492115280428,0.686486468930105
"22","1",22,1,-3.12091387148791,1,0.28165182005614,-0.444118374418154,0.129425482778109,0,1.46625614029202,-0.34295784209397,-0.121794477365988,0.564492115280428,0.686486468930105
"23","1",23,1,0.0833480276806006,1,0.28165182005614,-0.444118374418154,0.232949618433957,0,0.0256087393592896,-0.404598180141242,0.0530666758372283,0.564492115280428,0.686486468930105
"24","1",24,1,0.635672317303368,1,0.28165182005614,-0.444118374418154,0.103582478124015,0,2.648822650881,-1.37466339634028,-0.637607355371749,0.564492115280428,0.686486468930105
"25","1",25,1,-1.51687277918273,1,0.28165182005614,-0.444118374418154,0.182741924434188,0,0.591474130863982,-0.629274758026018,-1.84613082779797,0.564492115280428,0.686486468930105
"26","1",26,0,0.0691985832848063,1,0.28165182005614,-0.444118374418154,0.297782257688422,0,1.50115797599658,-0.233881452991014,0.0545602235415357,0.564492115280428,0.686486468930105
"27","1",27,1,-0.136585647347928,1,0.28165182005614,-0.444118374418154,0.321009573687613,0,1.79721138979817,-0.850311184459949,0.220978864467412,0.564492115280428,0.686486468930105
"28","1",28,1,-1.62707596370045,1,0.28165182005614,-0.444118374418154,0.0206224524228465,0,1.47527467946339,-1.56922864620374,1.20555798914781,0.564492115280428,0.686486468930105
"29","1",29,1,-1.63752499390823,1,0.28165182005614,-0.444118374418154,0.780783167874206,1,3.43351731883525,-2.4506119683542,0.738564106642841,0.564492115280428,0.686486468930105
"30","1",30,0,-0.796798732493681,1,0.28165182005614,-0.444118374418154,0.357705291981796,0,-1.03799796567316,-0.329153869581673,1.12544658495316,0.564492115280428,0.686486468930105
"31","10",271,0,-0.917278777305743,0,0.926334223942831,-0.703133741377876,0.233550462937837,0,1.18454763705704,2.2668966088603,-0.248728974835906,-0.450428655386471,-0.15036222023933
"32","10",272,0,1.46979137125449,0,0.926334223942831,-0.703133741377876,0.496176555423444,0,-0.983793356893994,0.740429970622706,-0.713051113091657,-0.450428655386471,-0.15036222023933
"33","10",273,0,0.0298305963897851,0,0.926334223942831,-0.703133741377876,0.0376119596278482,0,0.777183905237303,-0.113621193828287,0.156590377080431,-0.450428655386471,-0.15036222023933
"34","10",274,1,-0.143896694838683,0,0.926334223942831,-0.703133741377876,0.0220511089129285,0,1.14375581905045,-0.538721302228371,-2.70650308246037,-0.450428655386471,-0.15036222023933
"35","10",275,1,-1.36374007247113,0,0.926334223942831,-0.703133741377876,0.0714897047520165,0,0.948633243771565,0.576788841479141,-1.3241673069905,-0.450428655386471,-0.15036222023933
"36","10",276,1,-0.576565531179573,0,0.926334223942831,-0.703133741377876,0.116266022046804,0,2.17292995200085,-1.33743144204843,-0.342938059516864,-0.450428655386471,-0.15036222023933
"37","10",277,1,-0.600658816527431,0,0.926334223942831,-0.703133741377876,0.217176299635269,0,0.757408878553201,-1.09308013568278,-0.392187314666762,-0.450428655386471,-0.15036222023933
"38","10",278,0,-1.05753415564404,0,0.926334223942831,-0.703133741377876,0.0158084598606553,0,-0.787100018143301,-0.493819613179423,-0.141939459577573,-0.450428655386471,-0.15036222023933
"39","10",279,1,-0.362123944281244,0,0.926334223942831,-0.703133741377876,0.20545300377727,0,0.171508707023782,-0.747837880892426,0.315951009521423,-0.450428655386471,-0.15036222023933
"40","10",280,0,1.46860636317166,0,0.926334223942831,-0.703133741377876,0.665439714260114,1,0.81368079219224,1.43700384425071,-1.17281365449564,-0.450428655386471,-0.15036222023933
"41","10",281,1,-2.22854070348982,0,0.926334223942831,-0.703133741377876,0.402154327648192,0,1.32722966789025,-0.493405009042098,0.0473349825810491,-0.450428655386471,-0.15036222023933
"42","10",282,1,1.12376814268161,0,0.926334223942831,-0.703133741377876,0.0626912693517687,0,1.39281219997441,0.613112929695077,0.112681941717791,-0.450428655386471,-0.15036222023933
"43","10",283,1,-0.309294943580322,0,0.926334223942831,-0.703133741377876,0.41925198698589,0,1.77444337452666,0.503130209924778,0.0131419952161706,-0.450428655386471,-0.15036222023933
"44","10",284,1,1.74380431466923,0,0.926334223942831,-0.703133741377876,0.0971753895570005,0,1.90901720417257,0.961363572039473,-0.93517621202192,-0.450428655386471,-0.15036222023933
"45","10",285,1,0.98815971119939,0,0.926334223942831,-0.703133741377876,0.190521968725584,0,0.408813220377484,-0.112127321833737,0.628184819615129,-0.450428655386471,-0.15036222023933
"46","10",286,0,0.850534268749361,0,0.926334223942831,-0.703133741377876,0.878703103912656,1,2.24286251858426,0.199177677842892,1.29137905934529,-0.450428655386471,-0.15036222023933
"47","10",287,0,0.044682650469604,0,0.926334223942831,-0.703133741377876,0.537373130100094,1,1.66123996492753,-1.49894721287482,-0.24432994497598,-0.450428655386471,-0.15036222023933
"48","10",288,1,-1.06549807273042,0,0.926334223942831,-0.703133741377876,0.445182903465936,0,-1.3856291632421,0.296205124314752,0.51626566382828,-0.450428655386471,-0.15036222023933
"49","10",289,0,-0.841989102888155,0,0.926334223942831,-0.703133741377876,0.00829851939720793,0,0.638515063647795,-0.761245665870553,0.437491806552223,-0.450428655386471,-0.15036222023933
"50","10",290,1,-2.71755594105306,0,0.926334223942831,-0.703133741377876,0.301388502965414,0,2.02804516846185,-0.297270645287056,-0.758862327209244,-0.450428655386471,-0.15036222023933
"51","10",291,1,-1.80318950057424,0,0.926334223942831,-0.703133741377876,0.0998874735532944,0,2.57993620448449,-1.65132121001429,0.734656808248939,-0.450428655386471,-0.15036222023933
"52","10",292,1,-0.772084697477002,0,0.926334223942831,-0.703133741377876,0.323288127800585,0,-0.0227641431425496,-0.927948547623851,0.165978623536405,-0.450428655386471,-0.15036222023933
"53","10",293,0,0.00723435237712062,0,0.926334223942831,-0.703133741377876,0.0685178689735046,0,1.18028348055629,0.916153133904874,-1.91333892495732,-0.450428655386471,-0.15036222023933
"54","10",294,0,0.425158768716421,0,0.926334223942831,-0.703133741377876,0.845081459978481,1,1.05672411400322,-0.181344149483467,0.502644738888633,-0.450428655386471,-0.15036222023933
"55","10",295,1,0.496876188066836,0,0.926334223942831,-0.703133741377876,0.0935607976873117,0,1.83394806390164,0.875647788854885,-0.369584201731088,-0.450428655386471,-0.15036222023933
"56","10",296,1,1.35045126991023,0,0.926334223942831,-0.703133741377876,0.209663048792675,0,0.492607162049787,-1.17095437653895,-0.226320054442502,-0.450428655386471,-0.15036222023933
