"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,1,-0.748362238940504,0,0.666339833987877,0.3616379319192,0.533850793349618,1,2.3653979575852,-1.02600836615096,-1.17548306937812,-1.80007413560947,-1.51106967573439
"2","1",2,0,0.81615147970531,0,0.666339833987877,0.3616379319192,0.549618843945878,1,0.788862762407665,-0.284578455134939,0.369593490446078,-1.80007413560947,-1.51106967573439
"3","1",3,0,0.0391049617906544,0,0.666339833987877,0.3616379319192,0.299354994026441,0,0.309294355408145,0.0436204274031839,-0.416809346717031,-1.80007413560947,-1.51106967573439
"4","1",4,0,0.566067243291906,0,0.666339833987877,0.3616379319192,0.225663033506118,0,1.13036752548406,-0.0688771897782536,0.420190059198463,-1.80007413560947,-1.51106967573439
"5","1",5,1,-0.477793008662775,0,0.666339833987877,0.3616379319192,0.426722003929419,0,-0.12731344949794,-1.03565389600032,3.13050815911756,-1.80007413560947,-1.51106967573439
"6","1",6,1,-1.99722175534226,0,0.666339833987877,0.3616379319192,0.209937564262574,0,0.478130863408594,-1.97300454957981,-1.93683087265837,-1.80007413560947,-1.51106967573439
"7","1",7,1,1.39924896461837,0,0.666339833987877,0.3616379319192,0.276841901228558,0,1.86125696532719,0.53392561270484,1.19024624596167,-1.80007413560947,-1.51106967573439
"8","1",8,1,1.01620970997438,0,0.666339833987877,0.3616379319192,0.690575580667531,1,2.53786484743375,0.664803760784355,2.38030110351953,-1.80007413560947,-1.51106967573439
"9","1",9,1,0.547396371713387,0,0.666339833987877,0.3616379319192,0.148005211013441,0,0.914197408990156,-0.0132600648958988,1.27856530200573,-1.80007413560947,-1.51106967573439
"10","1",10,1,-0.418002988991767,0,0.666339833987877,0.3616379319192,0.00234747874005188,0,2.54643068790112,0.666519495050605,-1.5573337916165,-1.80007413560947,-1.51106967573439
"11","1",11,0,0.524644546481153,0,0.666339833987877,0.3616379319192,0.24306499118393,0,-0.144604976765894,-0.357014693388822,-0.590526160742254,-1.80007413560947,-1.51106967573439
"12","1",12,1,-0.363039288011069,0,0.666339833987877,0.3616379319192,0.00334675639581141,0,-0.0276200104141123,0.072939625473158,0.375087804340449,-1.80007413560947,-1.51106967573439
"13","1",13,0,-0.301819834167207,0,0.666339833987877,0.3616379319192,0.862712077047486,1,0.550306191128041,0.0642289492054434,-0.379256247266216,-1.80007413560947,-1.51106967573439
"14","1",14,0,0.0753728294930228,0,0.666339833987877,0.3616379319192,0.0305673879435307,0,1.46085974653802,-0.636292113978056,-1.26033737521586,-1.80007413560947,-1.51106967573439
"15","1",15,1,1.41648895097252,0,0.666339833987877,0.3616379319192,0.143015907416001,0,-0.313080488950146,0.501744790907302,-0.376119835559285,-1.80007413560947,-1.51106967573439
"16","1",16,0,0.427880969592356,0,0.666339833987877,0.3616379319192,0.768024353172672,1,0.973948036015158,2.62614059577116,-1.39477291686516,-1.80007413560947,-1.51106967573439
"17","1",17,0,-0.352228617083733,0,0.666339833987877,0.3616379319192,0.065085392052216,0,-0.741522364254156,-0.0702607768507021,-0.581509759181018,-1.80007413560947,-1.51106967573439
"18","1",18,0,-0.568676313753249,0,0.666339833987877,0.3616379319192,0.573235940459056,1,0.800657350367585,1.31787226573604,-1.22094824990808,-1.80007413560947,-1.51106967573439
"19","1",19,0,-0.162511920922478,0,0.666339833987877,0.3616379319192,0.170173931577178,0,-0.973886909216915,0.00679721505024206,2.93070294873186,-1.80007413560947,-1.51106967573439
"20","1",20,0,0.296339943143426,0,0.666339833987877,0.3616379319192,0.137356523772316,0,0.256841968049174,0.622400869646052,-0.984477445263065,-1.80007413560947,-1.51106967573439
"21","1",21,1,2.26017955425725,0,0.666339833987877,0.3616379319192,0.0984426827997629,0,0.122053376611879,-0.496025053432237,-0.912385896540547,-1.80007413560947,-1.51106967573439
