"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,1,1.10337614682443,0,0.724168364191428,1.17201022136099,0.0567580794203216,0,2.29653027078065,-0.200049381812584,2.06988520031788,0.907821168088858,-0.630447899926976
"2","1",2,1,-0.588160023484116,0,0.724168364191428,1.17201022136099,0.171872351948288,0,0.833324518182718,-0.35660597537073,-0.0842957772788853,0.907821168088858,-0.630447899926976
"3","1",3,0,0.4370117005222,0,0.724168364191428,1.17201022136099,0.545917362713233,1,2.44770842671443,-0.185652801636493,0.825527061474229,0.907821168088858,-0.630447899926976
"4","1",4,0,-0.789745938992982,0,0.724168364191428,1.17201022136099,0.28574994924444,0,0.402557799028208,1.18036589202958,-2.07649192951959,0.907821168088858,-0.630447899926976
"5","1",5,1,0.637485678377045,0,0.724168364191428,1.17201022136099,0.0458117751203744,0,0.413418643330135,0.346086126842755,0.44429596671038,0.907821168088858,-0.630447899926976
"6","1",6,0,1.19570870313265,0,0.724168364191428,1.17201022136099,0.0703545767182163,0,-1.86125506157999,1.61586467219473,-0.305772036667493,0.907821168088858,-0.630447899926976
"7","1",7,0,-0.911956663033856,0,0.724168364191428,1.17201022136099,0.434152894049502,0,1.49889155708284,0.337444603231824,0.621816436718932,0.907821168088858,-0.630447899926976
"8","1",8,1,0.520546901254468,0,0.724168364191428,1.17201022136099,0.493504890274629,0,3.15029043582198,-0.807235649325046,0.931357015115187,0.907821168088858,-0.630447899926976
"9","1",9,1,1.16310332309844,0,0.724168364191428,1.17201022136099,0.0472282484669705,0,1.48332611740755,-1.33384489570942,-1.60737186624313,0.907821168088858,-0.630447899926976
"10","1",10,0,-0.626596069615972,0,0.724168364191428,1.17201022136099,0.10035276188084,0,-0.124621724006036,-1.44457363545384,2.00101682998301,0.907821168088858,-0.630447899926976
"11","1",11,0,0.418013817614496,0,0.724168364191428,1.17201022136099,0.632242250473626,1,2.31356252784985,1.3358657846896,0.520167950721638,0.907821168088858,-0.630447899926976
"12","1",12,1,0.135235968027139,0,0.724168364191428,1.17201022136099,0.392241742139986,0,1.58407559927547,-0.347690504246791,-0.109476939104433,0.907821168088858,-0.630447899926976
