"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,0.104268190542101,0,0.964578166138381,0.52770995364411,0.757229254630882,1,-0.623298450154843,0.460027882267468,0.471481820346781,0.420321516199043,-0.579173147100236
"2","1",2,0,2.29327924970282,0,0.964578166138381,0.52770995364411,0.171544393124364,0,-1.105567433029,-0.221691452006222,-1.55474334203748,0.420321516199043,-0.579173147100236
"3","1",3,0,1.35778171981319,0,0.964578166138381,0.52770995364411,0.0471359816762991,0,0.880979055546415,-0.355321455510157,1.30412856612357,0.420321516199043,-0.579173147100236
"4","1",4,1,-0.448636812113306,0,0.964578166138381,0.52770995364411,0.295632843451365,0,1.7353494665685,0.0377234241658944,1.01157552224763,0.420321516199043,-0.579173147100236
"5","1",5,1,0.116121387453854,0,0.964578166138381,0.52770995364411,0.0892607872875921,0,-0.00830147102986034,0.098720823371721,0.80068730930912,0.420321516199043,-0.579173147100236
"6","1",6,1,-0.936976933503457,0,0.964578166138381,0.52770995364411,0.382581166483951,0,0.91959901755024,-1.36173832968166,1.28425089304724,0.420321516199043,-0.579173147100236
"7","1",7,1,0.143611003278517,0,0.964578166138381,0.52770995364411,0.138331142206173,0,1.35926505183622,0.469817831073932,0.590795691087452,0.420321516199043,-0.579173147100236
"8","1",8,1,0.852842707721598,0,0.964578166138381,0.52770995364411,0.569836893904385,1,1.87751437894148,0.186255404317507,-1.26935245316106,0.420321516199043,-0.579173147100236
"9","1",9,0,0.397558284671645,0,0.964578166138381,0.52770995364411,0.391817272772827,0,1.28982813260269,0.483291638292813,-0.342497308431673,0.420321516199043,-0.579173147100236
"10","1",10,1,-0.648788626396348,0,0.964578166138381,0.52770995364411,0.0585973146331945,0,0.13111301667652,-0.0861260387199876,-0.261847516571133,0.420321516199043,-0.579173147100236
"11","1",11,0,-0.112720412606915,0,0.964578166138381,0.52770995364411,0.637437015036176,1,1.46380864380469,-0.588055441460673,1.23823483701694,0.420321516199043,-0.579173147100236
"12","1",12,0,-1.0098023495198,0,0.964578166138381,0.52770995364411,0.350278983681911,0,0.60072899467031,0.237147976938279,1.25263923181288,0.420321516199043,-0.579173147100236
"13","1",13,0,2.4229753677628,0,0.964578166138381,0.52770995364411,0.0558414759988351,0,-1.71542041451513,-0.59679105295143,2.49170860194821,0.420321516199043,-0.579173147100236
"14","1",14,0,-0.056812737618961,0,0.964578166138381,0.52770995364411,0.412052836912495,0,-0.588531580368273,0.225949196050212,-2.54011717364153,0.420321516199043,-0.579173147100236
"15","1",15,0,-1.22278204569642,0,0.964578166138381,0.52770995364411,0.0857037523347349,0,1.59342098436023,-1.07854567333634,1.87558163199494,0.420321516199043,-0.579173147100236
"16","1",16,1,0.219392209530415,0,0.964578166138381,0.52770995364411,0.0758084170346335,0,1.79398818813694,-0.630764112278422,-0.595935450837786,0.420321516199043,-0.579173147100236
"17","1",17,1,0.0454325768245881,0,0.964578166138381,0.52770995364411,0.430356369434656,0,1.33223767089126,-1.02840298259672,0.596011749147924,0.420321516199043,-0.579173147100236
"18","1",18,0,0.35482495319911,0,0.964578166138381,0.52770995364411,0.668518588302202,1,3.59132846794382,0.810757292560582,-0.554906746447899,0.420321516199043,-0.579173147100236
"19","1",19,0,-2.0552777586046,0,0.964578166138381,0.52770995364411,0.193249807238203,0,0.49902864052439,-0.579908819425533,-1.54781250783404,0.420321516199043,-0.579173147100236
"20","1",20,1,0.498133280558325,0,0.964578166138381,0.52770995364411,0.178870786913156,0,0.735159397231663,-0.0862539938517695,0.394258541194367,0.420321516199043,-0.579173147100236
"21","1",21,1,-0.680215485899702,0,0.964578166138381,0.52770995364411,0.566467366085341,1,3.4686581157659,0.275487271447691,1.24567250964677,0.420321516199043,-0.579173147100236
"22","1",22,0,-0.0282538651427111,0,0.964578166138381,0.52770995364411,0.364094025978237,0,1.70042055068672,-1.90246162108136,-0.75315823658732,0.420321516199043,-0.579173147100236
"23","1",23,1,0.455117645115304,0,0.964578166138381,0.52770995364411,0.132639999785788,0,0.524411135232488,0.744471935021793,1.08953734027585,0.420321516199043,-0.579173147100236
"24","1",24,0,0.845453448731314,0,0.964578166138381,0.52770995364411,0.075223496210377,0,2.0125802202075,1.72116631023822,-1.26159782774348,0.420321516199043,-0.579173147100236
"25","1",25,0,-0.716432500616407,0,0.964578166138381,0.52770995364411,0.0757056568731704,0,0.625896085363968,-1.52249447327798,-0.116186240821646,0.420321516199043,-0.579173147100236
"26","1",26,1,1.29461818172712,0,0.964578166138381,0.52770995364411,0.0141552526562827,0,0.213317946960975,-0.364818081242264,0.688905117896062,0.420321516199043,-0.579173147100236
"27","1",27,1,1.15070098899973,0,0.964578166138381,0.52770995364411,0.338857068810905,0,-0.114047734830685,0.442988246815547,-0.396784436091942,0.420321516199043,-0.579173147100236
"28","1",28,1,0.899991195646012,0,0.964578166138381,0.52770995364411,0.600362947870996,1,2.42870203280765,-0.955288768225448,0.74237280018356,0.420321516199043,-0.579173147100236
"29","1",29,1,-0.760612112810742,0,0.964578166138381,0.52770995364411,0.908111233010215,1,0.319858286783287,1.32968212119316,0.270051174177216,0.420321516199043,-0.579173147100236
"30","1",30,0,0.891814205251788,0,0.964578166138381,0.52770995364411,0.171540937607107,0,0.417868515058576,0.992854869603252,1.55336703404529,0.420321516199043,-0.579173147100236
"31","10",271,0,-1.21242177400515,1,0.877665757201612,1.08423615346161,0.0351984597264598,0,1.76051666661953,0.972196808552602,-0.884273258694249,0.753034237253039,-0.463487719011552
"32","10",272,1,-1.21072008159185,1,0.877665757201612,1.08423615346161,0.267120795942483,0,1.42162160975312,-0.577165940390683,0.640655736677893,0.753034237253039,-0.463487719011552
"33","10",273,1,0.941368485534172,1,0.877665757201612,1.08423615346161,0.00553787876906971,0,2.10428450346502,1.10102714806591,-0.275737962762951,0.753034237253039,-0.463487719011552
"34","10",274,1,1.16973252491821,1,0.877665757201612,1.08423615346161,0.120846687012914,0,0.710573463191708,0.493629688102375,-1.37290396301922,0.753034237253039,-0.463487719011552
"35","10",275,0,-0.0035280423570455,1,0.877665757201612,1.08423615346161,0.446857791629675,0,0.736744212777878,1.4458839171673,-0.54337710894788,0.753034237253039,-0.463487719011552
"36","10",276,0,-0.607117822611284,1,0.877665757201612,1.08423615346161,0.00217935753433632,0,2.40164938074099,-1.96235156709158,1.16538893068492,0.753034237253039,-0.463487719011552
"37","10",277,0,-1.33030642992979,1,0.877665757201612,1.08423615346161,0.671251647532745,1,1.85969435160562,-0.436259293207978,1.24369234305813,0.753034237253039,-0.463487719011552
"38","10",278,0,0.205391458927349,1,0.877665757201612,1.08423615346161,0.118461889539874,0,4.31749970839531,-1.63372367406885,1.11695461741935,0.753034237253039,-0.463487719011552
"39","10",279,1,-0.424843181576892,1,0.877665757201612,1.08423615346161,0.0753212867029066,0,1.76402899566375,-0.000813340574370769,-1.62283846398541,0.753034237253039,-0.463487719011552
"40","10",280,1,-0.696704834720811,1,0.877665757201612,1.08423615346161,0.005899476787684,0,3.06295435827932,0.174884175814037,-1.67160024529395,0.753034237253039,-0.463487719011552
"41","10",281,1,0.975525578062576,1,0.877665757201612,1.08423615346161,0.334360109761013,0,1.62935319005814,0.738065942040698,0.911055686835198,0.753034237253039,-0.463487719011552
"42","10",282,0,1.62066280860836,1,0.877665757201612,1.08423615346161,0.162649008645714,0,-0.805513645412042,0.530971726098302,-0.431357097248844,0.753034237253039,-0.463487719011552
"43","10",283,1,0.410923497165069,1,0.877665757201612,1.08423615346161,0.0885885313386791,0,0.729674568881698,-0.552075974504008,0.326734866636576,0.753034237253039,-0.463487719011552
"44","10",284,1,0.101807580864168,1,0.877665757201612,1.08423615346161,0.31567810753837,0,2.7106306464167,-0.896631328134455,0.0872975127792749,0.753034237253039,-0.463487719011552
"45","10",285,1,-0.222733087133956,1,0.877665757201612,1.08423615346161,0.268178910814803,0,2.30479453489455,-1.07031977564843,0.157481419606038,0.753034237253039,-0.463487719011552
"46","10",286,0,-1.46495337629182,1,0.877665757201612,1.08423615346161,0.0182191784112897,0,1.76285688358933,-0.528953532994245,0.535331547705425,0.753034237253039,-0.463487719011552
"47","10",287,0,-0.71247122851794,1,0.877665757201612,1.08423615346161,0.062071945416012,0,1.41574041992941,-0.860019166965263,0.843640734970022,0.753034237253039,-0.463487719011552
"48","10",288,1,-0.102729833960789,1,0.877665757201612,1.08423615346161,0.299352845756823,0,0.906285933511807,0.120504984005912,-0.914432662171726,0.753034237253039,-0.463487719011552
"49","10",289,1,-1.18698156146044,1,0.877665757201612,1.08423615346161,0.0726337589874594,0,2.88237917862363,-0.126087416254112,-0.303990474130196,0.753034237253039,-0.463487719011552
"50","10",290,1,-0.0257398488781268,1,0.877665757201612,1.08423615346161,0.0218496435890086,0,1.84082040492588,0.740482290786113,-1.69417739216159,0.753034237253039,-0.463487719011552
"51","10",291,0,-1.04921840159227,1,0.877665757201612,1.08423615346161,0.273174536483572,0,2.0946784955907,0.564227582267913,-0.982916741201737,0.753034237253039,-0.463487719011552
"52","10",292,1,1.42275461385684,1,0.877665757201612,1.08423615346161,0.0154730129219855,0,1.63519466100143,-1.58006085332133,1.15479842961275,0.753034237253039,-0.463487719011552
"53","10",293,0,0.878229779396328,1,0.877665757201612,1.08423615346161,0.268618427583756,0,2.39008899117428,-0.987251811267181,-0.108543895981409,0.753034237253039,-0.463487719011552
"54","10",294,0,2.74729622357138,1,0.877665757201612,1.08423615346161,0.22505326802686,0,1.73521140455114,0.291959492149524,-1.56960660270741,0.753034237253039,-0.463487719011552
"55","10",295,0,-1.29775490344805,1,0.877665757201612,1.08423615346161,0.0779922102946823,0,1.08040418797878,1.98687228072895,-0.0199239846905548,0.753034237253039,-0.463487719011552
"56","10",296,0,0.229956008622538,1,0.877665757201612,1.08423615346161,0.0773863107993871,0,1.71464040058625,-1.07322787359445,0.0252250099785392,0.753034237253039,-0.463487719011552
"57","10",297,0,0.113339321949138,1,0.877665757201612,1.08423615346161,0.0251299371656979,0,2.33652963409363,0.19980220629599,-0.699666558722061,0.753034237253039,-0.463487719011552
"58","10",298,1,-0.960959816836609,1,0.877665757201612,1.08423615346161,0.0425047032593926,0,3.94548530578296,0.113399622202213,-0.819972469899246,0.753034237253039,-0.463487719011552
"59","10",299,1,-0.428404628608173,1,0.877665757201612,1.08423615346161,0.374734551797322,0,2.48319373036841,1.44930827511878,-1.15648910268073,0.753034237253039,-0.463487719011552
"60","10",300,0,0.871025099422687,1,0.877665757201612,1.08423615346161,0.481978421751409,0,1.58867672024879,-0.858723355425816,-1.76541660828635,0.753034237253039,-0.463487719011552
"61","100",2971,1,-1.42699966675521,0,0.701345096807927,3.00346711269543,0.482718958799586,0,3.78872654963833,0.880316516085975,-1.55701084580372,-0.256214213543812,-0.323393639993455
"62","100",2972,1,-1.17064391048964,0,0.701345096807927,3.00346711269543,0.363586722281602,0,2.77246860483119,0.128244445174272,-0.413778323956609,-0.256214213543812,-0.323393639993455
"63","100",2973,0,0.740632282024869,0,0.701345096807927,3.00346711269543,0.0195707506353494,0,0.889263917277647,-2.00231370639685,0.606300538361643,-0.256214213543812,-0.323393639993455
"64","100",2974,1,-0.0703342165359393,0,0.701345096807927,3.00346711269543,0.6096590260419,1,4.38320523401966,-2.02630116121563,0.944636251743615,-0.256214213543812,-0.323393639993455
"65","100",2975,0,-0.344575435427749,0,0.701345096807927,3.00346711269543,0.0474265476831019,0,0.891264540660756,-0.921984848979483,0.716046791563149,-0.256214213543812,-0.323393639993455
"66","100",2976,0,0.506977002411217,0,0.701345096807927,3.00346711269543,0.369801323866437,0,2.59110876717856,-0.179162871536146,1.00030891490032,-0.256214213543812,-0.323393639993455
"67","100",2977,0,0.132114463686628,0,0.701345096807927,3.00346711269543,0.41268004942145,0,-1.55298881254592,0.331551219391123,0.689809489662753,-0.256214213543812,-0.323393639993455
"68","100",2978,1,-1.60454893004067,0,0.701345096807927,3.00346711269543,0.419661516239194,0,2.92177100262296,0.859534038491065,-0.125022081771556,-0.256214213543812,-0.323393639993455
"69","100",2979,0,1.07711494587181,0,0.701345096807927,3.00346711269543,0.301345103511868,0,0.823003501460928,-0.0540954850425135,-0.0678660984322867,-0.256214213543812,-0.323393639993455
"70","100",2980,1,0.0846241082269305,0,0.701345096807927,3.00346711269543,0.00971218896958134,0,2.44155670442537,2.13224473141846,0.684932512410621,-0.256214213543812,-0.323393639993455
"71","100",2981,0,0.226576139885305,0,0.701345096807927,3.00346711269543,0.376346485714425,0,0.412201934801186,-1.28480510865326,0.147141091032979,-0.256214213543812,-0.323393639993455
"72","100",2982,1,0.298789684199228,0,0.701345096807927,3.00346711269543,0.298804320147786,0,2.27074122010842,-0.824841645342947,-2.35018743859148,-0.256214213543812,-0.323393639993455
"73","100",2983,0,0.309941200440918,0,0.701345096807927,3.00346711269543,0.99453507168163,1,5.97572952601066,-0.0308852977132869,-1.85192929509547,-0.256214213543812,-0.323393639993455
"74","100",2984,0,0.024985853962576,0,0.701345096807927,3.00346711269543,0.0895553612221952,0,1.72321740821051,-1.08365928943431,-1.15917183663682,-0.256214213543812,-0.323393639993455
"75","100",2985,0,1.04611295888714,0,0.701345096807927,3.00346711269543,0.11512363050319,0,1.56248475821781,-2.39554433408785,1.04119402585445,-0.256214213543812,-0.323393639993455
"76","100",2986,1,0.204248587413547,0,0.701345096807927,3.00346711269543,0.287480616179305,0,2.04726985498153,0.658694125102309,0.705759344625394,-0.256214213543812,-0.323393639993455
"77","100",2987,1,0.211181029185681,0,0.701345096807927,3.00346711269543,0.260315193615579,0,1.79234819689767,0.496047655924205,-2.51024738215795,-0.256214213543812,-0.323393639993455
"78","100",2988,1,-1.21493007358309,0,0.701345096807927,3.00346711269543,0.474858568924014,0,2.8474596357669,0.155901226106162,-0.133248510133399,-0.256214213543812,-0.323393639993455
"79","100",2989,1,-0.257714432601689,0,0.701345096807927,3.00346711269543,0.590085069965839,1,2.20551998165397,1.26433275217458,-2.84414837120695,-0.256214213543812,-0.323393639993455
"80","100",2990,0,1.3868231852165,0,0.701345096807927,3.00346711269543,0.0254447021623581,0,0.642125765397792,-0.513973712095968,0.431379222577187,-0.256214213543812,-0.323393639993455
"81","100",2991,0,-0.0349030606176184,0,0.701345096807927,3.00346711269543,0.702948964051474,1,4.65957629799694,0.555685579828349,-1.91352194820975,-0.256214213543812,-0.323393639993455
"82","100",2992,0,1.41439242360554,0,0.701345096807927,3.00346711269543,0.0969591886215428,0,1.91973586410154,0.0829093251128861,-0.611489429098471,-0.256214213543812,-0.323393639993455
"83","100",2993,0,-0.988878217563797,0,0.701345096807927,3.00346711269543,0.0407234508988719,0,2.41980126199235,1.64391551040089,-1.48506315594972,-0.256214213543812,-0.323393639993455
"84","100",2994,1,1.82214023698084,0,0.701345096807927,3.00346711269543,0.0197495848682599,0,1.29584112132182,-1.51195930650569,0.100051746171734,-0.256214213543812,-0.323393639993455
"85","100",2995,0,0.824946774243561,0,0.701345096807927,3.00346711269543,0.0136739627220188,0,1.44053218792416,0.427966268280779,1.12717281622033,-0.256214213543812,-0.323393639993455
"86","100",2996,1,-0.586242167434869,0,0.701345096807927,3.00346711269543,0.665735952860098,1,4.71087626122306,0.97265063387026,-1.30002274155556,-0.256214213543812,-0.323393639993455
"87","100",2997,1,0.45293077189966,0,0.701345096807927,3.00346711269543,0.340746890588465,0,1.78302553989013,1.50659514378137,-1.16184810956175,-0.256214213543812,-0.323393639993455
"88","100",2998,0,-1.37881945686001,0,0.701345096807927,3.00346711269543,0.105044340147167,0,0.982285301682879,-1.8199471329369,-0.127423995944177,-0.256214213543812,-0.323393639993455
"89","100",2999,0,-1.39299501002643,0,0.701345096807927,3.00346711269543,0.372711981954033,0,2.30999550651012,0.726065262030041,0.428833350252655,-0.256214213543812,-0.323393639993455
"90","100",3000,0,0.985623377543393,0,0.701345096807927,3.00346711269543,0.216021799734935,0,2.38486573801828,0.640280169292986,0.10491824325983,-0.256214213543812,-0.323393639993455
"91","101",3001,1,-2.08051549536422,0,0.388032884337008,-0.112169188425031,0.153466744918865,0,2.54409159374909,0.502217551298998,0.263717056471748,1.31722467237334,-0.405691512133243
"92","101",3002,1,1.16071051665749,0,0.388032884337008,-0.112169188425031,0.839387729924693,1,1.41545215089402,-0.861175794123576,-0.960756536401365,1.31722467237334,-0.405691512133243
