"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,-0.495120291981454,1,0.560849896166474,-1.32628524284559,0.606521588421925,1,4.0794694671321,-0.192469742628429,0.173151633545092,2.15107816445424,-1.18378186029235
"2","1",2,0,-0.560891852415835,1,0.560849896166474,-1.32628524284559,0.876376822649239,1,1.81621605948565,0.408384986447165,0.514971075829266,2.15107816445424,-1.18378186029235
"3","1",3,1,-0.0671552641791898,1,0.560849896166474,-1.32628524284559,0.0501739519075884,0,2.01705384435042,1.40898816383657,1.39303173095289,2.15107816445424,-1.18378186029235
"4","1",4,1,-0.0142016231632711,1,0.560849896166474,-1.32628524284559,0.541868309640823,1,4.90148932734061,-2.00273817182714,1.38130786881496,2.15107816445424,-1.18378186029235
"5","1",5,0,1.24156151863351,1,0.560849896166474,-1.32628524284559,0.672995040994884,1,2.81783916067795,-0.509135889717451,-0.5447648541331,2.15107816445424,-1.18378186029235
"6","1",6,0,0.166859963717998,1,0.560849896166474,-1.32628524284559,0.021596287153977,0,0.880597594061844,-0.604031833622709,0.372497652719627,2.15107816445424,-1.18378186029235
"7","1",7,0,0.456445801315046,1,0.560849896166474,-1.32628524284559,0.12274428592477,0,0.165452125720002,-0.0712641928746602,0.534158640433236,2.15107816445424,-1.18378186029235
"8","1",8,1,2.29687588820139,1,0.560849896166474,-1.32628524284559,0.0650177585953556,0,-0.100479830614715,-0.438705118936543,-2.03852136110881,2.15107816445424,-1.18378186029235
"9","1",9,0,0.129333425342467,1,0.560849896166474,-1.32628524284559,0.0491228627452872,0,0.552868883723575,0.0603948036759332,-0.103165138079401,2.15107816445424,-1.18378186029235
"10","1",10,1,2.04423608743116,1,0.560849896166474,-1.32628524284559,0.394201005213275,0,1.39381800292497,-0.366332522406175,-0.356214631791982,2.15107816445424,-1.18378186029235
"11","1",11,0,-0.276768318739505,1,0.560849896166474,-1.32628524284559,0.115226688839932,0,-0.0152929087367568,-1.25379233808351,0.304857562486537,2.15107816445424,-1.18378186029235
"12","1",12,0,-0.531649540264324,1,0.560849896166474,-1.32628524284559,0.057732554168162,0,1.67947551988216,-1.2595246661932,0.945575412957603,2.15107816445424,-1.18378186029235
"13","1",13,1,-0.500526795203269,1,0.560849896166474,-1.32628524284559,0.117001385561179,0,-0.0803857483377564,1.15349731721641,-0.965810071958999,2.15107816445424,-1.18378186029235
"14","1",14,0,-1.50823553186436,1,0.560849896166474,-1.32628524284559,0.0545201578270224,0,0.605164807342219,-1.18293478375794,0.775385072370874,2.15107816445424,-1.18378186029235
"15","1",15,1,0.45727969631374,1,0.560849896166474,-1.32628524284559,0.332228983896611,0,3.39624983894251,0.0195814975342572,-0.69137821573874,2.15107816445424,-1.18378186029235
"16","1",16,0,-0.120498081938081,1,0.560849896166474,-1.32628524284559,0.197398449751305,0,0.754671741024985,-0.561158447635624,-2.04941957592133,2.15107816445424,-1.18378186029235
"17","1",17,0,-0.0746859128771847,1,0.560849896166474,-1.32628524284559,0.449398628719082,0,1.27170192327549,-0.325111714860165,0.684041544182508,2.15107816445424,-1.18378186029235
"18","1",18,0,0.602177951614744,1,0.560849896166474,-1.32628524284559,0.00866631935286722,0,-0.826605957277678,-0.148159454652049,-1.75532995003434,2.15107816445424,-1.18378186029235
"19","1",19,0,0.630518405649154,1,0.560849896166474,-1.32628524284559,0.448191966319112,0,0.376691208894209,0.615648920251426,0.874540473500215,2.15107816445424,-1.18378186029235
"20","1",20,0,-0.879738179565677,1,0.560849896166474,-1.32628524284559,0.329676455408396,0,1.43422569847481,-0.983427561894163,0.869614969614089,2.15107816445424,-1.18378186029235
"21","1",21,0,-0.128587666289904,1,0.560849896166474,-1.32628524284559,0.284533112403722,0,1.1856015116308,-0.867386270091144,-0.24028058008604,2.15107816445424,-1.18378186029235
"22","1",22,1,-0.0717597460174711,1,0.560849896166474,-1.32628524284559,0.897630629854599,1,2.63446451635932,-1.20576369369323,1.22429261691812,2.15107816445424,-1.18378186029235
"23","1",23,1,-0.260926013270412,1,0.560849896166474,-1.32628524284559,0.700453593594995,1,2.5364213496529,-1.44099833730771,1.16394033511973,2.15107816445424,-1.18378186029235
"24","1",24,0,1.0999435233051,1,0.560849896166474,-1.32628524284559,0.0261591065555992,0,-0.638239814544409,0.0860102975402378,-2.38730118863317,2.15107816445424,-1.18378186029235
"25","1",25,1,-0.0151684633987395,1,0.560849896166474,-1.32628524284559,0.183579520683411,0,0.206456936519442,1.8751829964119,-1.3488356843504,2.15107816445424,-1.18378186029235
"26","1",26,0,0.777488812054401,1,0.560849896166474,-1.32628524284559,0.0462258536760051,0,0.905266332483657,-0.295285367823034,-0.111326251212332,2.15107816445424,-1.18378186029235
"27","1",27,0,-0.166377940640913,1,0.560849896166474,-1.32628524284559,0.119909446354412,0,0.977086674543926,0.783567874041283,-1.67937320644697,2.15107816445424,-1.18378186029235
"28","1",28,0,-1.17127759616402,1,0.560849896166474,-1.32628524284559,0.335348628289902,0,1.79351340747019,-0.0744039488037458,1.56515676337692,2.15107816445424,-1.18378186029235
"29","1",29,1,-1.27176137859614,1,0.560849896166474,-1.32628524284559,0.129111611696631,0,2.61563754224107,-0.0482165966526956,0.432715472687691,2.15107816445424,-1.18378186029235
"30","1",30,0,-0.536109858493215,1,0.560849896166474,-1.32628524284559,0.191208403226139,0,0.103275141360033,1.43229233131373,0.687824285852189,2.15107816445424,-1.18378186029235
"31","10",271,1,-1.83140164862431,0,0.795265158871189,0.025753903965853,0.943943398624172,1,0.0544267822746595,0.566833577387259,0.261865877542696,0.60622417011056,1.04505443723777
"32","10",272,1,0.442340145967194,0,0.795265158871189,0.025753903965853,0.546883690476966,1,-0.340143713135648,-0.958483990021491,1.28736162062649,0.60622417011056,1.04505443723777
"33","10",273,1,0.13775559477665,0,0.795265158871189,0.025753903965853,0.0283056011417169,0,0.763464839823303,-1.53072959422141,1.65174245904763,0.60622417011056,1.04505443723777
"34","10",274,0,1.32076069641868,0,0.795265158871189,0.025753903965853,0.129490390230788,0,-0.0121656637888146,-0.569191596048746,0.104124811222729,0.60622417011056,1.04505443723777
"35","10",275,0,0.244095042794227,0,0.795265158871189,0.025753903965853,0.284419285347856,0,0.303575860547936,-2.25118923324046,0.932296087883691,0.60622417011056,1.04505443723777
"36","10",276,0,2.0044580175629,0,0.795265158871189,0.025753903965853,0.0522510575338607,0,0.269535167651818,-0.0125478299058789,0.425026167511387,0.60622417011056,1.04505443723777
"37","10",277,0,-0.202584401730928,0,0.795265158871189,0.025753903965853,0.728237608251364,1,-1.79789629155471,-2.97331271871907,-0.155648357283071,0.60622417011056,1.04505443723777
"38","10",278,1,-1.17257281492245,0,0.795265158871189,0.025753903965853,0.296774519776689,0,0.95330124673924,-1.18936454226406,1.90731286747935,0.60622417011056,1.04505443723777
