"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,-0.622402992912527,0,0.864495805231854,0.998119059418041,0.00215073017586504,0,-0.480741443393822,0.331327794903267,0.460132591035824,-1.07541888304476,0.37914573789816
"2","1",2,1,0.389084782119571,0,0.864495805231854,0.998119059418041,0.215591641937926,0,0.353070548179148,0.463234309999552,-0.598398760555596,-1.07541888304476,0.37914573789816
"3","1",3,0,0.513702979749844,0,0.864495805231854,0.998119059418041,0.54759550080811,1,-0.431131744367071,0.277463250969931,-0.0530339395284593,-1.07541888304476,0.37914573789816
"4","1",4,1,0.0151079752696622,0,0.864495805231854,0.998119059418041,0.0291958777554013,0,0.913606434206111,1.13040625984614,-0.575344534348489,-1.07541888304476,0.37914573789816
"5","1",5,0,1.94789585578856,0,0.864495805231854,0.998119059418041,0.0743234307895816,0,0.910979836225866,0.88082620340355,-0.0610736664729908,-1.07541888304476,0.37914573789816
"6","1",6,1,-0.425727004308512,0,0.864495805231854,0.998119059418041,0.771803226376643,1,0.953947315820882,-0.392044424041319,-1.04295240014908,-1.07541888304476,0.37914573789816
"7","1",7,1,0.787268408993485,0,0.864495805231854,0.998119059418041,0.0102026079298967,0,1.16184152354106,-0.569409441151635,-0.335243707798188,-1.07541888304476,0.37914573789816
"8","1",8,1,1.11286764971183,0,0.864495805231854,0.998119059418041,0.799789465657451,1,1.3012249066645,-0.274166435277518,0.0577101630789932,-1.07541888304476,0.37914573789816
"9","1",9,0,-1.06023625543485,0,0.864495805231854,0.998119059418041,0.0891519896464641,0,0.529063681801559,1.53580015165943,-0.839427388842482,-1.07541888304476,0.37914573789816
"10","1",10,1,1.08864338321192,0,0.864495805231854,0.998119059418041,0.151941943249835,0,0.682226435676033,0.303604553050419,0.324971632524701,-1.07541888304476,0.37914573789816
"11","1",11,1,0.0981905385592735,0,0.864495805231854,0.998119059418041,0.029809054570379,0,-0.0171499952116783,-0.797159223462107,1.07891403635768,-1.07541888304476,0.37914573789816
"12","1",12,0,0.515515357622771,0,0.864495805231854,0.998119059418041,0.253464005712223,0,-0.637456906934762,0.87257417350641,1.03762471698337,-1.07541888304476,0.37914573789816
"13","1",13,1,-2.19428345016538,0,0.864495805231854,0.998119059418041,0.135522241108036,0,-0.336560925586079,0.201958917924123,-0.352919962954766,-1.07541888304476,0.37914573789816
"14","1",14,1,0.710342209182759,0,0.864495805231854,0.998119059418041,0.500623009835346,1,3.15355747404922,-0.145512022542515,-2.30764947491223,-1.07541888304476,0.37914573789816
"15","1",15,1,0.791879372825439,0,0.864495805231854,0.998119059418041,0.00623678225255976,0,0.671626797772104,0.704855025652702,-0.806632743230272,-1.07541888304476,0.37914573789816
"16","1",16,1,0.191066514528914,0,0.864495805231854,0.998119059418041,0.324625173133239,0,1.86852301787173,0.313877935077106,0.985057611315902,-1.07541888304476,0.37914573789816
"17","1",17,0,-1.18332485604512,0,0.864495805231854,0.998119059418041,0.662587895699809,1,-0.372518636246125,-2.08173746104869,1.03870556237229,-1.07541888304476,0.37914573789816
"18","1",18,1,1.63602346700078,0,0.864495805231854,0.998119059418041,0.152420166901785,0,0.206638505571852,0.30931833931277,-0.105405110369797,-1.07541888304476,0.37914573789816
"19","1",19,1,0.814503480087301,0,0.864495805231854,0.998119059418041,0.999054297605611,1,0.812052800026415,-0.469917836907189,1.17958730156744,-1.07541888304476,0.37914573789816
"20","1",20,0,-0.228840739690012,0,0.864495805231854,0.998119059418041,0.760906184738037,1,1.19798828747663,-0.377953644017792,-1.58138948891206,-1.07541888304476,0.37914573789816
"21","1",21,1,-1.47946876846197,0,0.864495805231854,0.998119059418041,0.0169803410053767,0,0.514858126765553,-0.863753913606679,0.190806097149225,-1.07541888304476,0.37914573789816
"22","1",22,1,-0.233080491262261,0,0.864495805231854,0.998119059418041,0.739063307532386,1,1.84654156932258,-0.565091947158547,-1.45727295697735,-1.07541888304476,0.37914573789816
"23","1",23,1,-0.755925706316499,0,0.864495805231854,0.998119059418041,0.0530606255183242,0,1.41816104439513,-1.04797272325238,-0.794852997873368,-1.07541888304476,0.37914573789816
"24","1",24,1,-0.451124851166743,0,0.864495805231854,0.998119059418041,0.985244808639601,1,0.468211035772735,-0.828389639337976,0.676153386117486,-1.07541888304476,0.37914573789816
"25","1",25,1,-0.274515427423561,0,0.864495805231854,0.998119059418041,0.830134501608133,1,0.0468565729413224,-0.957246635055775,0.306323289885701,-1.07541888304476,0.37914573789816
"26","1",26,0,-0.440849953624137,0,0.864495805231854,0.998119059418041,0.0812544216981086,0,1.7567478753645,-0.445635398276613,0.343100884891822,-1.07541888304476,0.37914573789816
"27","1",27,0,-0.85658446572868,0,0.864495805231854,0.998119059418041,0.494343284543357,0,0.428379625677624,0.199344538031891,0.272580326954894,-1.07541888304476,0.37914573789816
"28","1",28,1,-0.180754068511852,0,0.864495805231854,0.998119059418041,0.580894907925306,1,-0.0539160614225129,-0.247354554178972,-0.458678936426998,-1.07541888304476,0.37914573789816
"29","1",29,1,0.468969916571898,0,0.864495805231854,0.998119059418041,0.240372492879792,0,-0.661383874985292,-0.142789842630744,0.469001605486825,-1.07541888304476,0.37914573789816
"30","1",30,1,0.733055278134272,0,0.864495805231854,0.998119059418041,0.404398174121133,0,1.3708933032668,-0.583691798689844,0.933332257672132,-1.07541888304476,0.37914573789816
"31","10",271,0,1.50077450923264,0,0.894169057486579,0.76483455879013,0.637182653420086,1,1.92391446333681,0.252191552539139,1.89530184390877,1.91595979865909,1.02722748874276
"32","10",272,1,-0.179274785430055,0,0.894169057486579,0.76483455879013,0.590330819742064,1,2.32233467014074,1.53915116286273,-1.76231435720681,1.91595979865909,1.02722748874276
"33","10",273,0,0.763689003165982,0,0.894169057486579,0.76483455879013,0.317449660461209,0,1.62434740683245,0.462882464274897,1.10793359137957,1.91595979865909,1.02722748874276
"34","10",274,1,-1.01164301349244,0,0.894169057486579,0.76483455879013,0.227827866843909,0,3.17439378516812,-0.696479062999311,1.48330445994283,1.91595979865909,1.02722748874276
"35","10",275,1,-0.5930904097754,0,0.894169057486579,0.76483455879013,0.500687465615658,1,0.755736951056939,-1.93063269688684,1.87567879920934,1.91595979865909,1.02722748874276
"36","10",276,1,-1.09049978734974,0,0.894169057486579,0.76483455879013,0.525016783934136,1,2.92282954994485,0.21359290546689,-0.462826015914782,1.91595979865909,1.02722748874276
"37","10",277,1,-1.09959557509042,0,0.894169057486579,0.76483455879013,0.412652758246519,0,0.905709946214107,-1.16675457084751,-1.11377328417415,1.91595979865909,1.02722748874276
"38","10",278,1,-1.0387978863017,0,0.894169057486579,0.76483455879013,0.73885789072927,1,-1.0515449926466,0.664891490762703,-0.830407793845641,1.91595979865909,1.02722748874276
"39","10",279,1,0.61393223645935,0,0.894169057486579,0.76483455879013,0.103193266327168,0,1.07027282048145,0.273646731057988,-0.449444553487841,1.91595979865909,1.02722748874276
"40","10",280,1,0.613484529697242,0,0.894169057486579,0.76483455879013,0.444484233562375,0,0.887834948462478,0.731803983480674,-0.741109079366958,1.91595979865909,1.02722748874276
"41","10",281,1,3.45019443096663,0,0.894169057486579,0.76483455879013,0.00619390468926174,0,0.0462810542953148,-0.959915909933473,1.33093803273073,1.91595979865909,1.02722748874276
"42","10",282,0,-0.437331886069404,0,0.894169057486579,0.76483455879013,0.0720382069695155,0,2.79009895311036,1.56692655591862,-0.564724430388998,1.91595979865909,1.02722748874276
"43","10",283,0,-0.778016402061294,0,0.894169057486579,0.76483455879013,0.177729859488,0,1.46945162732673,0.335844565929044,-0.897999714204932,1.91595979865909,1.02722748874276
"44","10",284,1,0.234432216990704,0,0.894169057486579,0.76483455879013,0.579067097907032,1,3.07313814390563,0.0218529595341875,-1.01370313895208,1.91595979865909,1.02722748874276
"45","10",285,1,-0.844796047688886,0,0.894169057486579,0.76483455879013,0.0587153275070188,0,-0.8182269070536,-2.18543535456086,0.030654513486402,1.91595979865909,1.02722748874276
"46","10",286,1,0.0251246154626418,0,0.894169057486579,0.76483455879013,0.137221942611457,0,1.31317010974757,-2.23554443868765,3.04057756155917,1.91595979865909,1.02722748874276
"47","10",287,0,0.712355899529577,0,0.894169057486579,0.76483455879013,0.660775720064556,1,1.79685708879367,0.6456778577168,0.588315768512054,1.91595979865909,1.02722748874276
"48","10",288,1,-0.373531010995512,0,0.894169057486579,0.76483455879013,0.125641048894851,0,0.848233235580722,1.35161482706936,-2.28213449323029,1.91595979865909,1.02722748874276
"49","10",289,1,0.620999805323092,0,0.894169057486579,0.76483455879013,0.0819839492071481,0,-0.491842181553062,1.24905311343026,0.0307628163849259,1.91595979865909,1.02722748874276
"50","10",290,0,-1.54764180187725,0,0.894169057486579,0.76483455879013,0.0835677290904239,0,0.411857150304803,-0.169606451176882,0.357610869071638,1.91595979865909,1.02722748874276
"51","10",291,1,-1.03533286290256,0,0.894169057486579,0.76483455879013,0.0541757439096204,0,1.69546437921969,-0.505057370496655,-0.387350427289498,1.91595979865909,1.02722748874276
"52","10",292,0,0.515276068352111,0,0.894169057486579,0.76483455879013,0.331937101227442,0,-0.58976267578491,0.451960659064165,-1.66510989174565,1.91595979865909,1.02722748874276
"53","10",293,0,0.110168461515907,0,0.894169057486579,0.76483455879013,0.695944231932439,1,1.0371101352006,0.390817248814038,-0.427769984357789,1.91595979865909,1.02722748874276
"54","10",294,1,1.36856222239288,0,0.894169057486579,0.76483455879013,0.221484688170036,0,0.994253367558729,0.480010603313865,0.408105039946619,1.91595979865909,1.02722748874276
