"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,1,0.609121614966293,1,0.909674391383305,0.818153276756658,0.0489500716831338,0,1.75592489369427,1.39157088396946,-1.38164513898912,-0.102502755728347,-1.6651940985712
"2","1",2,1,-1.14356419242296,1,0.909674391383305,0.818153276756658,0.332019442703875,0,2.8782067262434,-0.0264308827638658,-1.03144985334768,-0.102502755728347,-1.6651940985712
"3","1",3,1,0.496640207573028,1,0.909674391383305,0.818153276756658,0.145530698279091,0,-0.458947627960288,0.884269298954786,-0.220094135063962,-0.102502755728347,-1.6651940985712
"4","1",4,0,2.2812527473198,1,0.909674391383305,0.818153276756658,0.00719622317545439,0,-0.0454261487805509,0.860703550478249,-1.90389700195557,-0.102502755728347,-1.6651940985712
"5","1",5,1,0.0125063150178029,1,0.909674391383305,0.818153276756658,0.12059038765664,0,2.07227003057256,-0.712288571848899,-0.670403918180314,-0.102502755728347,-1.6651940985712
"6","1",6,0,-1.04028922598715,1,0.909674391383305,0.818153276756658,0.206974324596604,0,2.02584070548604,0.626156244966664,-0.681844803378563,-0.102502755728347,-1.6651940985712
"7","1",7,0,-0.131430637231272,1,0.909674391383305,0.818153276756658,0.662570146263318,1,1.00106755795507,1.85909139273058,1.77114955761932,-0.102502755728347,-1.6651940985712
"8","1",8,1,1.21593913312168,1,0.909674391383305,0.818153276756658,0.0704486111532937,0,2.23312064292363,-1.35901840174044,1.55913831602986,-0.102502755728347,-1.6651940985712
"9","1",9,1,0.485033512263371,1,0.909674391383305,0.818153276756658,0.17612367732874,0,0.753012945529627,-2.06088943497674,-0.434988147898402,-0.102502755728347,-1.6651940985712
"10","1",10,1,-1.80608299060861,1,0.909674391383305,0.818153276756658,0.241984321772705,0,0.943130246234083,-0.0983533710620877,-0.354389054874383,-0.102502755728347,-1.6651940985712
"11","1",11,1,0.883999071048779,1,0.909674391383305,0.818153276756658,0.144687964307579,0,-1.37674636166056,-0.104905872518761,-1.86386667258514,-0.102502755728347,-1.6651940985712
"12","1",12,0,-0.282631367202063,1,0.909674391383305,0.818153276756658,0.273739898281267,0,-0.596365975561009,-0.431938023338321,-0.139250805560605,-0.102502755728347,-1.6651940985712
"13","1",13,0,-2.11947374668305,1,0.909674391383305,0.818153276756658,0.0100933836895785,0,0.786101165163009,-0.275304331097576,0.0481066452499581,-0.102502755728347,-1.6651940985712
"14","1",14,1,-0.84198705794443,1,0.909674391383305,0.818153276756658,0.0119383254432501,0,0.0563936571355648,1.06393761167835,-0.129155308455825,-0.102502755728347,-1.6651940985712
"15","1",15,1,1.19497661512222,1,0.909674391383305,0.818153276756658,0.0402177116312776,0,0.731418869001786,-0.955725096500572,0.0968038924694917,-0.102502755728347,-1.6651940985712
"16","1",16,0,-0.602847033647795,1,0.909674391383305,0.818153276756658,0.506668436348436,1,0.0922062052983252,-0.714737806314038,-0.281682019918931,-0.102502755728347,-1.6651940985712
"17","1",17,0,-0.0189857714344811,1,0.909674391383305,0.818153276756658,0.761765802103842,1,0.964841345706019,-0.161835240439382,1.16905923759668,-0.102502755728347,-1.6651940985712
"18","1",18,1,-0.909096213318761,1,0.909674391383305,0.818153276756658,0.149589957683605,0,-0.462775357543043,0.463830246828024,-0.363504349821378,-0.102502755728347,-1.6651940985712
"19","1",19,0,1.79962615157675,1,0.909674391383305,0.818153276756658,0.468504592266007,0,-0.636699799984094,-1.06281240792719,-0.547088538709143,-0.102502755728347,-1.6651940985712
"20","1",20,1,-1.72736987330818,1,0.909674391383305,0.818153276756658,0.371494320430278,0,1.8277925626959,0.939414360410528,1.50255941618017,-0.102502755728347,-1.6651940985712
"21","1",21,1,-0.797952537036057,1,0.909674391383305,0.818153276756658,0.596220424617447,1,1.46057046666557,1.37845151604979,0.548192479902631,-0.102502755728347,-1.6651940985712
"22","1",22,0,0.00238295653528849,1,0.909674391383305,0.818153276756658,0.322315402874796,0,1.61484273304064,-0.700496084597554,0.0487275383742599,-0.102502755728347,-1.6651940985712
"23","1",23,0,0.582990425981466,1,0.909674391383305,0.818153276756658,0.113477372793134,0,0.928602729871571,0.198172251306457,0.733009271475705,-0.102502755728347,-1.6651940985712
"24","1",24,1,0.217012977680748,1,0.909674391383305,0.818153276756658,0.639188642644198,1,3.6498860338739,1.63146765649682,-0.155034179635135,-0.102502755728347,-1.6651940985712
