"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,0.192100827132459,0,0.342521804850549,1.50149772123652,0.139082965996748,0,0.541523037802028,-0.339248164256924,-0.651956520723165,0.321677092464522,0.564572586855343
"2","1",2,0,1.13911864832182,0,0.342521804850549,1.50149772123652,0.56300631185241,1,1.21880748565742,0.766769415269558,1.04927445856929,0.321677092464522,0.564572586855343
"3","1",3,1,0.858341099700739,0,0.342521804850549,1.50149772123652,0.346301776577009,0,0.867139090934378,2.22113901429949,0.603667588149725,0.321677092464522,0.564572586855343
"4","1",4,0,0.426702455205222,0,0.342521804850549,1.50149772123652,0.569324804199459,1,1.71712408984352,2.43030387729162,-0.486516183817555,0.321677092464522,0.564572586855343
"5","1",5,0,0.865461638687094,0,0.342521804850549,1.50149772123652,0.113206162431183,0,-0.0181372721424337,0.0931778947168531,-0.683360261909134,0.321677092464522,0.564572586855343
"6","1",6,0,3.1809126332139,0,0.342521804850549,1.50149772123652,0.087016477868276,0,-0.132754291927512,-0.321635097163799,0.358577879306245,0.321677092464522,0.564572586855343
"7","1",7,1,0.679501833717546,0,0.342521804850549,1.50149772123652,0.553623424706323,1,2.54689483417781,-0.381938724848072,-1.35418475608385,0.321677092464522,0.564572586855343
"8","1",8,1,0.11755765079838,0,0.342521804850549,1.50149772123652,0.174018699912027,0,0.050869923037083,-1.44215632056652,-1.70053015461083,0.321677092464522,0.564572586855343
"9","1",9,0,0.358540722205744,0,0.342521804850549,1.50149772123652,0.00630207633571531,0,2.33785837754441,-0.0947817375024194,0.526907618650219,0.321677092464522,0.564572586855343
"10","1",10,0,1.22667345770888,0,0.342521804850549,1.50149772123652,0.0561392743278057,0,-0.969292835155992,-0.47436362143955,0.324699819320401,0.321677092464522,0.564572586855343
"11","1",11,0,-0.475861232768788,0,0.342521804850549,1.50149772123652,0.269120763060656,0,1.14777162416157,-1.37316312017292,-0.0322410612423816,0.321677092464522,0.564572586855343
"12","1",12,1,-0.556499420632312,0,0.342521804850549,1.50149772123652,0.0131300216572182,0,1.04333870775731,0.987735483451681,-0.0093406355115979,0.321677092464522,0.564572586855343
"13","1",13,1,2.77299613580282,0,0.342521804850549,1.50149772123652,0.0359550656019357,0,0.989341350936654,-0.517585783184007,-0.33808705048568,0.321677092464522,0.564572586855343
"14","1",14,1,0.691571839950943,0,0.342521804850549,1.50149772123652,0.155336168501401,0,2.14901678940013,-0.00725803742515162,0.364225674129751,0.321677092464522,0.564572586855343
"15","1",15,1,2.8000578631845,0,0.342521804850549,1.50149772123652,0.0729775792311867,0,0.232016228401016,0.675832801476508,-0.428692993367252,0.321677092464522,0.564572586855343
"16","1",16,0,0.549394467102804,0,0.342521804850549,1.50149772123652,0.209707703895595,0,0.71630860753499,1.42520417167642,-1.24089438016029,0.321677092464522,0.564572586855343
"17","1",17,1,0.0813130505476448,0,0.342521804850549,1.50149772123652,0.980030462132345,1,1.57714888708212,0.910286550679986,-0.403843330459451,0.321677092464522,0.564572586855343
"18","1",18,1,2.20795330562082,0,0.342521804850549,1.50149772123652,0.626313081784809,1,1.42080713594884,0.744341209641941,1.79242324001485,0.321677092464522,0.564572586855343
"19","1",19,0,-0.0486953894617691,0,0.342521804850549,1.50149772123652,0.5282872611595,1,1.43839882933848,-1.62623499956328,-1.11410344099582,0.321677092464522,0.564572586855343
"20","1",20,0,0.0207686236461518,0,0.342521804850549,1.50149772123652,0.435261232849779,0,0.0877825472908617,-1.00348086823179,2.41078388919959,0.321677092464522,0.564572586855343
"21","1",21,1,-1.38485813754615,0,0.342521804850549,1.50149772123652,0.1216045238558,0,0.713475559114823,-1.53959994503654,0.348933213976416,0.321677092464522,0.564572586855343
"22","1",22,1,-0.401887676964283,0,0.342521804850549,1.50149772123652,0.290014856369881,0,0.821591862892245,-0.780417583514838,0.457154992513065,0.321677092464522,0.564572586855343
"23","1",23,1,-1.641241219708,0,0.342521804850549,1.50149772123652,0.265937458978528,0,1.42362488175815,-1.08115915552253,0.294587048725856,0.321677092464522,0.564572586855343
"24","1",24,0,2.59862135655092,0,0.342521804850549,1.50149772123652,0.0278416445879428,0,-0.785966748044116,-1.82664396587561,-0.0233522729847078,0.321677092464522,0.564572586855343
"25","1",25,1,-2.19349732579471,0,0.342521804850549,1.50149772123652,0.229525913427251,0,1.47225767372792,-0.379507493129469,0.54997827151374,0.321677092464522,0.564572586855343
"26","1",26,0,0.635945868367644,0,0.342521804850549,1.50149772123652,0.44696622914287,0,-1.04509617683202,-0.816839506702855,1.10499112001598,0.321677092464522,0.564572586855343
"27","1",27,1,1.26254440214522,0,0.342521804850549,1.50149772123652,0.141677339756815,0,2.66675042830804,-0.262199127299847,-1.71176544174237,0.321677092464522,0.564572586855343
"28","1",28,1,0.348176931196319,0,0.342521804850549,1.50149772123652,0.732202990836327,1,1.8880748105122,-0.123895857274609,0.293286192198789,0.321677092464522,0.564572586855343
"29","1",29,1,1.64866143899679,0,0.342521804850549,1.50149772123652,0.28680477394466,0,-0.205427332057531,-0.422233048738131,0.0667881577920652,0.321677092464522,0.564572586855343
"30","1",30,0,0.261595453911945,0,0.342521804850549,1.50149772123652,0.441814149198251,0,2.0923410460022,-0.9662244727689,1.65361380274202,0.321677092464522,0.564572586855343
"31","10",271,1,0.339819742070095,0,0.0752576643135399,0.950717139769814,0.0277793247076766,0,3.04668740938603,-0.395076457285975,0.206004059524403,-0.69876604468376,0.0987774778009415
"32","10",272,0,-1.8174673403101,0,0.0752576643135399,0.950717139769814,0.298848685501478,0,2.93205840590102,1.37074651488768,1.364206340971,-0.69876604468376,0.0987774778009415
"33","10",273,1,-0.319376333267284,0,0.0752576643135399,0.950717139769814,0.272643151586502,0,1.20807309297463,0.327781988804978,-0.204378437430913,-0.69876604468376,0.0987774778009415
"34","10",274,0,0.181718720772189,0,0.0752576643135399,0.950717139769814,0.0358086021042921,0,0.695552468254809,1.13273843408695,-1.44806563254021,-0.69876604468376,0.0987774778009415
"35","10",275,0,-0.203487506026619,0,0.0752576643135399,0.950717139769814,0.320193826859141,0,2.65746975622602,2.06354304240997,-0.259168162385638,-0.69876604468376,0.0987774778009415
"36","10",276,1,0.104218983932927,0,0.0752576643135399,0.950717139769814,0.161175999004505,0,1.35854877358992,1.42783138102726,-1.29622198589753,-0.69876604468376,0.0987774778009415
"37","10",277,0,-0.620647963613128,0,0.0752576643135399,0.950717139769814,0.280371138804942,0,1.65409759308776,-1.64801813298984,0.110061582617356,-0.69876604468376,0.0987774778009415
"38","10",278,1,0.00429118554454721,0,0.0752576643135399,0.950717139769814,0.151064991540515,0,3.24168452376413,1.45175346503928,0.90589108768553,-0.69876604468376,0.0987774778009415
"39","10",279,0,-1.0534633749919,0,0.0752576643135399,0.950717139769814,0.839977067439952,1,0.303163971459624,-1.24251110525005,-0.261796379061471,-0.69876604468376,0.0987774778009415
