"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,0.573976299638045,0,0.906974882585928,-1.60622563560448,0.615148235053196,1,2.71134537557032,-1.23625811455046,-0.107098969757378,0.897347991582532,0.437452388736361
"2","1",2,0,-2.24861725073733,0,0.906974882585928,-1.60622563560448,0.122967660248247,0,3.58702282566207,-0.449387816283113,0.0858703611564214,0.897347991582532,0.437452388736361
"3","1",3,1,0.783257740491088,0,0.906974882585928,-1.60622563560448,0.0296639027877139,0,0.320716497440388,-2.27047217201829,0.0855619733090369,0.897347991582532,0.437452388736361
"4","1",4,0,-0.968511113482266,0,0.906974882585928,-1.60622563560448,0.645610808457757,1,2.73926939115692,0.539935254746552,-0.0231483635791073,0.897347991582532,0.437452388736361
"5","1",5,0,-0.6019419810782,0,0.906974882585928,-1.60622563560448,0.648306515950553,1,1.82323012960611,1.46937704681237,-0.787377670941351,0.897347991582532,0.437452388736361
"6","1",6,0,0.58950745227628,0,0.906974882585928,-1.60622563560448,0.192928745196896,0,-0.38622768888869,0.637245187095909,0.422884217358333,0.897347991582532,0.437452388736361
"7","1",7,1,-0.302066951876085,0,0.906974882585928,-1.60622563560448,0.186571134903646,0,1.24295347055214,0.299145599610745,1.00584648751166,0.897347991582532,0.437452388736361
"8","1",8,0,-1.26348414684823,0,0.906974882585928,-1.60622563560448,0.214855863806256,0,1.2277926199756,-0.65880432691861,0.182438764123903,0.897347991582532,0.437452388736361
"9","1",9,1,-0.256276784983545,0,0.906974882585928,-1.60622563560448,0.349888427776945,0,1.46093321573274,-0.539747962659724,0.706790282782662,0.897347991582532,0.437452388736361
"10","1",10,0,0.537807137119735,0,0.906974882585928,-1.60622563560448,0.101681619282353,0,0.0634830488687059,-0.379390419138434,1.1432230497659,0.897347991582532,0.437452388736361
"11","1",11,1,-1.58544531144381,0,0.906974882585928,-1.60622563560448,0.476125703834025,0,2.47422087605139,1.85107490358365,-0.847359814808382,0.897347991582532,0.437452388736361
"12","1",12,1,-1.3902315117932,0,0.906974882585928,-1.60622563560448,0.587993970408089,1,0.300842844603411,0.936922730936268,-0.887546161127282,0.897347991582532,0.437452388736361
"13","1",13,1,2.8000825792053,0,0.906974882585928,-1.60622563560448,0.246919079320836,0,2.39864055690245,-0.624176873431064,-0.474867429426408,0.897347991582532,0.437452388736361
"14","1",14,0,-0.938480843248397,0,0.906974882585928,-1.60622563560448,0.611244147004854,1,2.00036054959489,-0.700147751343786,0.879438297943299,0.897347991582532,0.437452388736361
"15","1",15,0,0.842329660038523,0,0.906974882585928,-1.60622563560448,0.71462010545969,1,2.87930933762533,-0.486127492599618,-0.013655367803187,0.897347991582532,0.437452388736361
"16","1",16,1,-0.676640956185925,0,0.906974882585928,-1.60622563560448,0.86442124619902,1,2.90930413021625,-0.734826056469177,-0.294226656604719,0.897347991582532,0.437452388736361
"17","1",17,0,1.03897205509575,0,0.906974882585928,-1.60622563560448,0.351774029234157,0,-2.18360605889568,0.106757118012045,-0.480622145467944,0.897347991582532,0.437452388736361
"18","1",18,0,-1.32377620262305,0,0.906974882585928,-1.60622563560448,0.811350889360146,1,1.2471235521602,0.133653895288984,1.02791777328854,0.897347991582532,0.437452388736361
"19","1",19,1,0.786571754336408,0,0.906974882585928,-1.60622563560448,0.981206292394704,1,2.44856949018044,-0.864447722240889,-0.905426980156851,0.897347991582532,0.437452388736361
"20","1",20,0,-0.477559517755373,0,0.906974882585928,-1.60622563560448,0.970458927541903,1,2.17331394601952,1.68443190632709,-2.05163224828428,0.897347991582532,0.437452388736361
