"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","yij","X3","X4","V4","V5"
"1","1",1,0,0.00723126638338787,1,0.963393793907017,-0.238809879592134,0.081422582897424,0,2.8667387552534,-0.801128711124917,-0.179120007098221,1.87229631539113,1.27633267096942
"2","1",2,0,-0.433005517175492,1,0.963393793907017,-0.238809879592134,0.576083746161074,1,0.816029591705455,-0.882673104159515,-0.925255336517182,1.87229631539113,1.27633267096942
"3","1",3,0,0.171390255286911,1,0.963393793907017,-0.238809879592134,0.404799241079334,0,1.15169432477112,1.62647672017286,-1.23316386657417,1.87229631539113,1.27633267096942
"4","1",4,1,-1.2899391072333,1,0.963393793907017,-0.238809879592134,0.0983829937164999,0,1.55734990434079,0.243770821404351,0.708753043928957,1.87229631539113,1.27633267096942
"5","1",5,1,-0.041221368377696,1,0.963393793907017,-0.238809879592134,0.00789208171377606,0,2.90071525009254,-0.120153785354726,-0.559947248026828,1.87229631539113,1.27633267096942
"6","1",6,1,-0.224427373193335,1,0.963393793907017,-0.238809879592134,0.126780969770619,0,1.3582139317406,-1.05560287441665,-0.90044574568552,1.87229631539113,1.27633267096942
"7","1",7,0,-0.803733574725623,1,0.963393793907017,-0.238809879592134,0.807272004346881,1,1.55922132908195,-1.47834546087397,0.297979278593091,1.87229631539113,1.27633267096942
"8","1",8,0,-0.541809886470499,1,0.963393793907017,-0.238809879592134,0.460448672879077,0,1.32951755359019,1.31215828342198,-0.562596609090709,1.87229631539113,1.27633267096942
"9","1",9,0,0.270463673765816,1,0.963393793907017,-0.238809879592134,0.217229327509453,0,1.09841704693174,0.686295146368842,-0.324433190031895,1.87229631539113,1.27633267096942
"10","1",10,1,1.8285225883153,1,0.963393793907017,-0.238809879592134,0.00886193439085832,0,2.42983889118477,-1.105866204481,-0.259910169331734,1.87229631539113,1.27633267096942
"11","1",11,0,-0.439365676325288,1,0.963393793907017,-0.238809879592134,0.0954759007588731,0,0.416811420328319,0.659104760859942,0.762354160003918,1.87229631539113,1.27633267096942
"12","1",12,0,-0.255360536636393,1,0.963393793907017,-0.238809879592134,0.432238450652413,0,0.437317921700576,-0.904089498876366,-0.254728144575611,1.87229631539113,1.27633267096942
"13","1",13,0,-1.58427900792325,1,0.963393793907017,-0.238809879592134,0.0912281233640115,0,2.04656894997939,0.416893245333571,-0.194077849418479,1.87229631539113,1.27633267096942
"14","1",14,1,1.8255796470158,1,0.963393793907017,-0.238809879592134,0.00156783080907625,0,1.54039127289432,0.855714940952367,-1.76994850139033,1.87229631539113,1.27633267096942
"15","1",15,0,-0.161272516785896,1,0.963393793907017,-0.238809879592134,0.973064317474106,1,0.813135868855049,-1.07355629202543,-0.704310935057112,1.87229631539113,1.27633267096942
"16","1",16,0,0.415381164744435,1,0.963393793907017,-0.238809879592134,0.352352075674761,0,2.01847387501709,-0.480234022018593,0.108139210865873,1.87229631539113,1.27633267096942
"17","1",17,1,-2.28815630504162,1,0.963393793907017,-0.238809879592134,0.379494898090412,0,1.95126573793813,0.341844565468029,-0.838172706294327,1.87229631539113,1.27633267096942
"18","1",18,1,1.79061624236589,1,0.963393793907017,-0.238809879592134,0.104437610092469,0,0.257163515502186,0.848167177365086,1.23033067470059,1.87229631539113,1.27633267096942
"19","1",19,0,-0.938805797409179,1,0.963393793907017,-0.238809879592134,0.117480637469813,0,0.46445942142399,1.29384831509166,0.345940805902128,1.87229631539113,1.27633267096942
"20","1",20,0,0.220768599265585,1,0.963393793907017,-0.238809879592134,0.20157307132325,0,-0.911648945701321,1.24974570761222,-0.943421581402304,1.87229631539113,1.27633267096942
"21","1",21,0,-0.224713083367184,1,0.963393793907017,-0.238809879592134,0.181646835078467,0,0.291673688226031,2.30575744729497,-0.354677087795892,1.87229631539113,1.27633267096942
"22","1",22,0,-0.162067738769993,1,0.963393793907017,-0.238809879592134,0.337735050876037,0,-0.820715057032603,-0.741824613335313,-0.319555275802549,1.87229631539113,1.27633267096942
"23","1",23,0,0.515140714084868,1,0.963393793907017,-0.238809879592134,0.0955794878324697,0,-1.32375988810208,-0.561000987746415,-0.245108533049332,1.87229631539113,1.27633267096942
"24","1",24,1,0.685941797676024,1,0.963393793907017,-0.238809879592134,0.252758665786815,0,1.56429839325268,0.819216796536126,2.09071496859855,1.87229631539113,1.27633267096942
"25","1",25,0,-1.45957508437818,1,0.963393793907017,-0.238809879592134,0.0574839805707381,0,1.32931999864508,1.47657493660965,-2.08607666642928,1.87229631539113,1.27633267096942
"26","1",26,1,-0.848592118339972,1,0.963393793907017,-0.238809879592134,0.301344923281378,0,2.42397291205264,-0.259306554802066,-0.363053209142338,1.87229631539113,1.27633267096942
"27","1",27,0,0.999259761351851,1,0.963393793907017,-0.238809879592134,0.054723280633116,0,-0.876826764637446,2.33366786292897,-1.05853386363504,1.87229631539113,1.27633267096942
"28","1",28,0,-0.436488481576342,1,0.963393793907017,-0.238809879592134,0.836725088666256,1,1.45944255793472,-1.89299183462359,-0.266642253068739,1.87229631539113,1.27633267096942
"29","1",29,0,-0.3899321893292,1,0.963393793907017,-0.238809879592134,0.17124546959253,0,1.40467565079181,-0.229926044646218,1.89577289126111,1.87229631539113,1.27633267096942
"30","1",30,0,-0.272215198184337,1,0.963393793907017,-0.238809879592134,0.074528423103304,0,0.471130713306302,-0.535582748300218,-0.969952113543118,1.87229631539113,1.27633267096942
"31","10",271,0,1.06085189401414,0,0.155737425433472,1.2027495258945,0.0443354214699063,0,0.637994078289526,-0.342610665890329,2.34759247989926,-1.1489404689017,-0.0589633339879535
"32","10",272,0,-2.05391525751497,0,0.155737425433472,1.2027495258945,0.431344893747228,0,2.82452210595029,-0.928740512814854,-0.449567689892076,-1.1489404689017,-0.0589633339879535
"33","10",273,0,-0.35742964265991,0,0.155737425433472,1.2027495258945,0.528352250624376,1,-0.111171893344441,0.952127785488198,1.06009869287269,-1.1489404689017,-0.0589633339879535
"34","10",274,0,0.158559385380178,0,0.155737425433472,1.2027495258945,0.084244927479773,0,-1.2447965377155,-1.51808314676468,0.273988319693019,-1.1489404689017,-0.0589633339879535
"35","10",275,0,-1.14436858214719,0,0.155737425433472,1.2027495258945,0.0890854560781634,0,2.85145981937113,0.0467589489400962,0.498109198903552,-1.1489404689017,-0.0589633339879535
"36","10",276,1,-0.534943128527387,0,0.155737425433472,1.2027495258945,0.452005650422232,0,0.0464399817569379,1.03181879757084,-0.463033648074965,-1.1489404689017,-0.0589633339879535
"37","10",277,1,-0.214438762550985,0,0.155737425433472,1.2027495258945,0.355125972425141,0,0.411152601645009,-1.83804806537646,-0.563386140495881,-1.1489404689017,-0.0589633339879535
"38","10",278,0,0.044630764896429,0,0.155737425433472,1.2027495258945,0.54835369653764,1,0.0159825883075158,0.236812983291173,-0.705192254001179,-1.1489404689017,-0.0589633339879535
"39","10",279,0,0.513832208357886,0,0.155737425433472,1.2027495258945,0.74160532879271,1,3.16549936350721,0.45801882916928,0.291311108050103,-1.1489404689017,-0.0589633339879535
"40","10",280,0,-1.66739558997805,0,0.155737425433472,1.2027495258945,0.207315267960414,0,2.03241776177556,-0.884549060168249,-0.984893121086296,-1.1489404689017,-0.0589633339879535
"41","10",281,0,0.320691487986225,0,0.155737425433472,1.2027495258945,0.312620758463319,0,0.633357924924643,-0.583864635788227,1.36829141436692,-1.1489404689017,-0.0589633339879535
"42","10",282,0,0.823280033061218,0,0.155737425433472,1.2027495258945,0.351296827312795,0,-0.42872498721849,-1.07573798537907,0.0894079793239675,-1.1489404689017,-0.0589633339879535
"43","10",283,1,-0.628828065942287,0,0.155737425433472,1.2027495258945,0.151733076604951,0,1.94222138499022,0.386231369477529,-0.611385472112934,-1.1489404689017,-0.0589633339879535
"44","10",284,0,0.889609086256071,0,0.155737425433472,1.2027495258945,0.15775557410856,0,1.0011839424802,-2.01686926278091,0.186615029417124,-1.1489404689017,-0.0589633339879535
"45","10",285,0,1.1899587237541,0,0.155737425433472,1.2027495258945,0.789559994897939,1,4.00152756021972,-0.037182584487948,1.50886605232862,-1.1489404689017,-0.0589633339879535
"46","10",286,0,-0.583132433092659,0,0.155737425433472,1.2027495258945,0.15918914518117,0,2.43650512107485,-1.22120061248983,1.29498096225055,-1.1489404689017,-0.0589633339879535
"47","10",287,1,0.754177853054427,0,0.155737425433472,1.2027495258945,0.210566444863465,0,0.550155213334644,1.51208110240248,-1.98685807492869,-1.1489404689017,-0.0589633339879535
"48","10",288,0,0.113895954349159,0,0.155737425433472,1.2027495258945,0.41747551090385,0,0.0995898867418289,0.877789341257885,-0.172794206889643,-1.1489404689017,-0.0589633339879535
"49","10",289,1,-0.27713993771384,0,0.155737425433472,1.2027495258945,0.643347367548159,1,2.16236847800604,-0.710999987601553,-0.748775448844167,-1.1489404689017,-0.0589633339879535
"50","10",290,0,1.28332008691346,0,0.155737425433472,1.2027495258945,0.086982038819817,0,-0.479989667009594,0.91162607496201,-0.517248880548485,-1.1489404689017,-0.0589633339879535
